#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113326E+04   0.340474E+01   0.340567E-02   0.340474E+01   0.548408E-01  -0.163498E-04   0.340567E-02  -0.163498E-04   0.479917E-07
     3   0.105360E+04   0.424095E+01   0.338042E-02   0.424095E+01   0.881449E-01  -0.198299E-04   0.338042E-02  -0.198299E-04   0.582383E-07
     4   0.979944E+03   0.433418E+01   0.328545E-02   0.433418E+01   0.974752E-01  -0.197505E-04   0.328545E-02  -0.197505E-04   0.669457E-07
     5   0.923299E+03   0.399361E+01   0.316505E-02   0.399361E+01   0.850081E-01  -0.171559E-04   0.316505E-02  -0.171559E-04   0.744606E-07
     6   0.882227E+03   0.345495E+01   0.303790E-02   0.345495E+01   0.617157E-01  -0.130333E-04   0.303790E-02  -0.130333E-04   0.809772E-07
     7   0.853652E+03   0.286424E+01   0.291270E-02   0.286424E+01   0.386368E-01  -0.830037E-05   0.291270E-02  -0.830037E-05   0.866768E-07
     8   0.834191E+03   0.231302E+01   0.278884E-02   0.231302E+01   0.220741E-01  -0.371404E-05   0.278884E-02  -0.371404E-05   0.916897E-07
     9   0.821778E+03   0.184589E+01   0.266634E-02   0.184589E+01   0.130800E-01   0.123164E-06   0.266634E-02   0.123164E-06   0.961241E-07
    10   0.814970E+03   0.148212E+01   0.254907E-02   0.148212E+01   0.950269E-02   0.279579E-05   0.254907E-02   0.279579E-05   0.100047E-06
    11   0.812185E+03   0.122805E+01   0.244208E-02   0.122805E+01   0.844024E-02   0.417413E-05   0.244208E-02   0.417413E-05   0.103549E-06
    12   0.813343E+03   0.108187E+01   0.234485E-02   0.108187E+01   0.789570E-02   0.442232E-05   0.234485E-02   0.442232E-05   0.106656E-06
    13   0.816660E+03   0.102269E+01   0.225575E-02   0.102269E+01   0.702420E-02   0.382693E-05   0.225575E-02   0.382693E-05   0.109410E-06
    14   0.821247E+03   0.102401E+01   0.217326E-02   0.102401E+01   0.603810E-02   0.267951E-05   0.217326E-02   0.267951E-05   0.111864E-06
    15   0.827393E+03   0.106289E+01   0.209579E-02   0.106289E+01   0.525348E-02   0.122590E-05   0.209579E-02   0.122590E-05   0.114046E-06
    16   0.835478E+03   0.111978E+01   0.202206E-02   0.111978E+01   0.489974E-02  -0.283006E-06   0.202206E-02  -0.283006E-06   0.115983E-06
    17   0.845361E+03   0.118202E+01   0.195184E-02   0.118202E+01   0.497632E-02  -0.153036E-05   0.195184E-02  -0.153036E-05   0.117701E-06
    18   0.856051E+03   0.124153E+01   0.188516E-02   0.124153E+01   0.523925E-02  -0.225489E-05   0.188516E-02  -0.225489E-05   0.119225E-06
    19   0.868399E+03   0.129492E+01   0.182194E-02   0.129492E+01   0.554938E-02  -0.248362E-05   0.182194E-02  -0.248362E-05   0.120567E-06
    20   0.880764E+03   0.133784E+01   0.176206E-02   0.133784E+01   0.587653E-02  -0.232981E-05   0.176206E-02  -0.232981E-05   0.121736E-06
    21   0.893489E+03   0.137167E+01   0.170522E-02   0.137167E+01   0.625440E-02  -0.196343E-05   0.170522E-02  -0.196343E-05   0.122753E-06
    22   0.906830E+03   0.139895E+01   0.165106E-02   0.139895E+01   0.680693E-02  -0.153566E-05   0.165106E-02  -0.153566E-05   0.123637E-06
    23   0.920573E+03   0.142604E+01   0.159926E-02   0.142604E+01   0.759581E-02  -0.106582E-05   0.159926E-02  -0.106582E-05   0.124397E-06
    24   0.934759E+03   0.145853E+01   0.154960E-02   0.145853E+01   0.862415E-02  -0.566581E-06   0.154960E-02  -0.566581E-06   0.125041E-06
    25   0.949368E+03   0.149524E+01   0.150233E-02   0.149524E+01   0.989422E-02  -0.155751E-06   0.150233E-02  -0.155751E-06   0.125578E-06
    26   0.964247E+03   0.153514E+01   0.145774E-02   0.153514E+01   0.113687E-01   0.453597E-07   0.145774E-02   0.453597E-07   0.126020E-06
    27   0.979606E+03   0.157738E+01   0.141573E-02   0.157738E+01   0.130170E-01   0.663479E-08   0.141573E-02   0.663479E-08   0.126375E-06
    28   0.995257E+03   0.162153E+01   0.137602E-02   0.162153E+01   0.148362E-01  -0.248407E-06   0.137602E-02  -0.248407E-06   0.126650E-06
    29   0.101124E+04   0.166353E+01   0.133812E-02   0.166353E+01   0.168129E-01  -0.572906E-06   0.133812E-02  -0.572906E-06   0.126845E-06
    30   0.102746E+04   0.169815E+01   0.130159E-02   0.169815E+01   0.189448E-01  -0.819543E-06   0.130159E-02  -0.819543E-06   0.126961E-06
    31   0.104382E+04   0.172541E+01   0.126662E-02   0.172541E+01   0.212460E-01  -0.962483E-06   0.126662E-02  -0.962483E-06   0.127009E-06
    32   0.106061E+04   0.174570E+01   0.123344E-02   0.174570E+01   0.237174E-01  -0.101672E-05   0.123344E-02  -0.101672E-05   0.126999E-06
    33   0.107781E+04   0.175568E+01   0.120188E-02   0.175568E+01   0.263407E-01  -0.103904E-05   0.120188E-02  -0.103904E-05   0.126936E-06
    34   0.109524E+04   0.175276E+01   0.117164E-02   0.175276E+01   0.291133E-01  -0.107584E-05   0.117164E-02  -0.107584E-05   0.126822E-06
    35   0.111286E+04   0.173782E+01   0.114219E-02   0.173782E+01   0.320679E-01  -0.108992E-05   0.114219E-02  -0.108992E-05   0.126660E-06
    36   0.113062E+04   0.171184E+01   0.111319E-02   0.171184E+01   0.352447E-01  -0.103171E-05   0.111319E-02  -0.103171E-05   0.126454E-06
    37   0.114849E+04   0.167631E+01   0.108499E-02   0.167631E+01   0.386472E-01  -0.885580E-06   0.108499E-02  -0.885580E-06   0.126208E-06
    38   0.116677E+04   0.163426E+01   0.105807E-02   0.163426E+01   0.422763E-01  -0.658669E-06   0.105807E-02  -0.658669E-06   0.125924E-06
    39   0.118545E+04   0.158542E+01   0.103248E-02   0.158542E+01   0.461311E-01  -0.415340E-06   0.103248E-02  -0.415340E-06   0.125606E-06
    40   0.120426E+04   0.152850E+01   0.100822E-02   0.152850E+01   0.502160E-01  -0.234263E-06   0.100822E-02  -0.234263E-06   0.125254E-06
    41   0.122333E+04   0.146211E+01   0.985223E-03   0.146211E+01   0.545399E-01  -0.173164E-06   0.985223E-03  -0.173164E-06   0.124870E-06
    42   0.124243E+04   0.138525E+01   0.963330E-03   0.138525E+01   0.591093E-01  -0.206010E-06   0.963330E-03  -0.206010E-06   0.124458E-06
    43   0.126170E+04   0.129701E+01   0.942348E-03   0.129701E+01   0.639300E-01  -0.285827E-06   0.942348E-03  -0.285827E-06   0.124018E-06
    44   0.128097E+04   0.119741E+01   0.922085E-03   0.119741E+01   0.689933E-01  -0.365639E-06   0.922085E-03  -0.365639E-06   0.123554E-06
    45   0.130061E+04   0.108651E+01   0.902346E-03   0.108651E+01   0.743004E-01  -0.398474E-06   0.902346E-03  -0.398474E-06   0.123067E-06
    46   0.132053E+04   0.962538E+00   0.882982E-03   0.962538E+00   0.798544E-01  -0.351902E-06   0.882982E-03  -0.351902E-06   0.122559E-06
    47   0.134061E+04   0.826163E+00   0.864018E-03   0.826163E+00   0.856520E-01  -0.251676E-06   0.864018E-03  -0.251676E-06   0.122033E-06
    48   0.136078E+04   0.681330E+00   0.845519E-03   0.681330E+00   0.916952E-01  -0.138097E-06   0.845519E-03  -0.138097E-06   0.121490E-06
    49   0.138113E+04   0.531388E+00   0.827554E-03   0.531388E+00   0.979637E-01  -0.514630E-07   0.827554E-03  -0.514630E-07   0.120930E-06
    50   0.140190E+04   0.372904E+00   0.810187E-03   0.372904E+00   0.104430E+00  -0.320741E-07   0.810187E-03  -0.320741E-07   0.120357E-06
    51   0.142288E+04   0.201155E+00   0.793463E-03   0.201155E+00   0.111064E+00  -0.107090E-06   0.793463E-03  -0.107090E-06   0.119770E-06
    52   0.144426E+04   0.118812E-01   0.777326E-03   0.118812E-01   0.117953E+00  -0.251115E-06   0.777326E-03  -0.251115E-06   0.119171E-06
    53   0.146566E+04  -0.197208E+00   0.761697E-03  -0.197208E+00   0.125252E+00  -0.425612E-06   0.761697E-03  -0.425612E-06   0.118561E-06
    54   0.148698E+04  -0.420436E+00   0.746498E-03  -0.420436E+00   0.132957E+00  -0.592046E-06   0.746498E-03  -0.592046E-06   0.117941E-06
    55   0.150843E+04  -0.652010E+00   0.731648E-03  -0.652010E+00   0.141049E+00  -0.711881E-06   0.731648E-03  -0.711881E-06   0.117311E-06
    56   0.153020E+04  -0.892651E+00   0.717100E-03  -0.892651E+00   0.149389E+00  -0.756638E-06   0.717100E-03  -0.756638E-06   0.116674E-06
    57   0.155225E+04  -0.114282E+01   0.702927E-03  -0.114282E+01   0.157865E+00  -0.738062E-06   0.702927E-03  -0.738062E-06   0.116028E-06
    58   0.157459E+04  -0.140415E+01   0.689232E-03  -0.140415E+01   0.166483E+00  -0.677957E-06   0.689232E-03  -0.677957E-06   0.115375E-06
    59   0.159710E+04  -0.167828E+01   0.676121E-03  -0.167828E+01   0.175278E+00  -0.598123E-06   0.676121E-03  -0.598123E-06   0.114715E-06
    60   0.161980E+04  -0.196544E+01   0.663696E-03  -0.196544E+01   0.184297E+00  -0.520364E-06   0.663696E-03  -0.520364E-06   0.114048E-06
    61   0.164301E+04  -0.226547E+01   0.652016E-03  -0.226547E+01   0.193633E+00  -0.461990E-06   0.652016E-03  -0.461990E-06   0.113376E-06
    62   0.166612E+04  -0.257908E+01   0.640960E-03  -0.257908E+01   0.203275E+00  -0.422345E-06   0.640960E-03  -0.422345E-06   0.112699E-06
    63   0.168934E+04  -0.290682E+01   0.630361E-03  -0.290682E+01   0.213188E+00  -0.396285E-06   0.630361E-03  -0.396285E-06   0.112017E-06
    64   0.171296E+04  -0.324949E+01   0.620052E-03  -0.324949E+01   0.223389E+00  -0.378661E-06   0.620052E-03  -0.378661E-06   0.111333E-06
    65   0.173659E+04  -0.360726E+01   0.609868E-03  -0.360726E+01   0.233856E+00  -0.364327E-06   0.609868E-03  -0.364327E-06   0.110646E-06
    66   0.176052E+04  -0.397793E+01   0.599675E-03  -0.397793E+01   0.244527E+00  -0.349532E-06   0.599675E-03  -0.349532E-06   0.109957E-06
    67   0.178458E+04  -0.435888E+01   0.589485E-03  -0.435888E+01   0.255402E+00  -0.336101E-06   0.589485E-03  -0.336101E-06   0.109267E-06
    68   0.180904E+04  -0.474862E+01   0.579343E-03  -0.474862E+01   0.266519E+00  -0.327253E-06   0.579343E-03  -0.327253E-06   0.108577E-06
    69   0.183368E+04  -0.514563E+01   0.569294E-03  -0.514563E+01   0.277836E+00  -0.326207E-06   0.569294E-03  -0.326207E-06   0.107886E-06
    70   0.185861E+04  -0.555180E+01   0.559384E-03  -0.555180E+01   0.289392E+00  -0.336184E-06   0.559384E-03  -0.336184E-06   0.107196E-06
    71   0.188370E+04  -0.596965E+01   0.549659E-03  -0.596965E+01   0.301175E+00  -0.359314E-06   0.549659E-03  -0.359314E-06   0.106505E-06
    72   0.190896E+04  -0.640040E+01   0.540171E-03  -0.640040E+01   0.313159E+00  -0.393365E-06   0.540171E-03  -0.393365E-06   0.105816E-06
    73   0.193439E+04  -0.684445E+01   0.530973E-03  -0.684445E+01   0.325312E+00  -0.435018E-06   0.530973E-03  -0.435018E-06   0.105126E-06
    74   0.196003E+04  -0.730069E+01   0.522118E-03  -0.730069E+01   0.337626E+00  -0.480954E-06   0.522118E-03  -0.480954E-06   0.104437E-06
    75   0.198600E+04  -0.776744E+01   0.513659E-03  -0.776744E+01   0.350114E+00  -0.527851E-06   0.513659E-03  -0.527851E-06   0.103749E-06
    76   0.201226E+04  -0.824391E+01   0.505630E-03  -0.824391E+01   0.362778E+00  -0.572173E-06   0.505630E-03  -0.572173E-06   0.103061E-06
    77   0.203884E+04  -0.873011E+01   0.497989E-03  -0.873011E+01   0.375612E+00  -0.609520E-06   0.497989E-03  -0.609520E-06   0.102374E-06
    78   0.206578E+04  -0.922769E+01   0.490675E-03  -0.922769E+01   0.388645E+00  -0.635273E-06   0.490675E-03  -0.635273E-06   0.101688E-06
    79   0.209285E+04  -0.973313E+01   0.483627E-03  -0.973313E+01   0.401823E+00  -0.644816E-06   0.483627E-03  -0.644816E-06   0.101003E-06
    80   0.212017E+04  -0.102481E+02   0.476783E-03  -0.102481E+02   0.415152E+00  -0.633530E-06   0.476783E-03  -0.633530E-06   0.100321E-06
    81   0.214760E+04  -0.107732E+02   0.470091E-03  -0.107732E+02   0.428585E+00  -0.598936E-06   0.470091E-03  -0.598936E-06   0.996405E-07
    82   0.217523E+04  -0.113077E+02   0.463524E-03  -0.113077E+02   0.442142E+00  -0.547109E-06   0.463524E-03  -0.547109E-06   0.989626E-07
    83   0.220303E+04  -0.118512E+02   0.457065E-03  -0.118512E+02   0.455798E+00  -0.486259E-06   0.457065E-03  -0.486259E-06   0.982873E-07
    84   0.223108E+04  -0.124017E+02   0.450694E-03  -0.124017E+02   0.469548E+00  -0.424601E-06   0.450694E-03  -0.424601E-06   0.976149E-07
    85   0.225927E+04  -0.129605E+02   0.444395E-03  -0.129605E+02   0.483367E+00  -0.370344E-06   0.444395E-03  -0.370344E-06   0.969456E-07
    86   0.228769E+04  -0.135264E+02   0.438155E-03  -0.135264E+02   0.497268E+00  -0.329951E-06   0.438155E-03  -0.329951E-06   0.962796E-07
    87   0.231656E+04  -0.140986E+02   0.431984E-03  -0.140986E+02   0.511222E+00  -0.302875E-06   0.431984E-03  -0.302875E-06   0.956170E-07
    88   0.234542E+04  -0.146772E+02   0.425899E-03  -0.146772E+02   0.525247E+00  -0.286821E-06   0.425899E-03  -0.286821E-06   0.949579E-07
    89   0.237463E+04  -0.152634E+02   0.419918E-03  -0.152634E+02   0.539333E+00  -0.279490E-06   0.419918E-03  -0.279490E-06   0.943024E-07
    90   0.240404E+04  -0.158544E+02   0.414058E-03  -0.158544E+02   0.553444E+00  -0.278587E-06   0.414058E-03  -0.278587E-06   0.936506E-07
    91   0.243356E+04  -0.164508E+02   0.408331E-03  -0.164508E+02   0.567577E+00  -0.282147E-06   0.408331E-03  -0.282147E-06   0.930026E-07
    92   0.246333E+04  -0.170521E+02   0.402737E-03  -0.170521E+02   0.581718E+00  -0.289545E-06   0.402737E-03  -0.289545E-06   0.923584E-07
    93   0.249337E+04  -0.176582E+02   0.397273E-03  -0.176582E+02   0.595862E+00  -0.300486E-06   0.397273E-03  -0.300486E-06   0.917181E-07
    94   0.252345E+04  -0.182678E+02   0.391934E-03  -0.182678E+02   0.609973E+00  -0.314676E-06   0.391934E-03  -0.314676E-06   0.910817E-07
    95   0.255379E+04  -0.188817E+02   0.386716E-03  -0.188817E+02   0.624053E+00  -0.331823E-06   0.386716E-03  -0.331823E-06   0.904492E-07
    96   0.258411E+04  -0.194993E+02   0.381616E-03  -0.194993E+02   0.638088E+00  -0.351633E-06   0.381616E-03  -0.351633E-06   0.898206E-07
    97   0.261485E+04  -0.201199E+02   0.376629E-03  -0.201199E+02   0.652065E+00  -0.373812E-06   0.376629E-03  -0.373812E-06   0.891961E-07
    98   0.264578E+04  -0.207415E+02   0.371752E-03  -0.207415E+02   0.665979E+00  -0.398066E-06   0.371752E-03  -0.398066E-06   0.885756E-07
    99   0.267677E+04  -0.213670E+02   0.366980E-03  -0.213670E+02   0.679794E+00  -0.424102E-06   0.366980E-03  -0.424102E-06   0.879592E-07
   100   0.270803E+04  -0.219921E+02   0.362310E-03  -0.219921E+02   0.693512E+00  -0.451627E-06   0.362310E-03  -0.451627E-06   0.873469E-07
   101   0.273943E+04  -0.226199E+02   0.357738E-03  -0.226199E+02   0.707193E+00  -0.480347E-06   0.357738E-03  -0.480347E-06   0.867387E-07
   102   0.277133E+04  -0.232483E+02   0.353259E-03  -0.232483E+02   0.720692E+00  -0.509969E-06   0.353259E-03  -0.509969E-06   0.861348E-07
   103   0.280315E+04  -0.238780E+02   0.348869E-03  -0.238780E+02   0.734082E+00  -0.540198E-06   0.348869E-03  -0.540198E-06   0.855350E-07
   104   0.283518E+04  -0.245063E+02   0.344566E-03  -0.245063E+02   0.747367E+00  -0.570742E-06   0.344566E-03  -0.570742E-06   0.849395E-07
   105   0.286735E+04  -0.251346E+02   0.340344E-03  -0.251346E+02   0.760474E+00  -0.601307E-06   0.340344E-03  -0.601307E-06   0.843483E-07
   106   0.289974E+04  -0.257624E+02   0.336200E-03  -0.257624E+02   0.773478E+00  -0.631599E-06   0.336200E-03  -0.631599E-06   0.837615E-07
   107   0.293205E+04  -0.263883E+02   0.332130E-03  -0.263883E+02   0.786233E+00  -0.661325E-06   0.332130E-03  -0.661325E-06   0.831790E-07
   108   0.296473E+04  -0.270131E+02   0.328129E-03  -0.270131E+02   0.798815E+00  -0.690192E-06   0.328129E-03  -0.690192E-06   0.826009E-07
   109   0.299756E+04  -0.276353E+02   0.324195E-03  -0.276353E+02   0.811150E+00  -0.717905E-06   0.324195E-03  -0.717905E-06   0.820272E-07
   110   0.303047E+04  -0.282537E+02   0.320322E-03  -0.282537E+02   0.823241E+00  -0.744171E-06   0.320322E-03  -0.744171E-06   0.814580E-07
   111   0.306354E+04  -0.288698E+02   0.316508E-03  -0.288698E+02   0.835163E+00  -0.768747E-06   0.316508E-03  -0.768747E-06   0.808933E-07
   112   0.309676E+04  -0.294829E+02   0.312752E-03  -0.294829E+02   0.846843E+00  -0.791585E-06   0.312752E-03  -0.791585E-06   0.803331E-07
   113   0.313020E+04  -0.300914E+02   0.309053E-03  -0.300914E+02   0.858280E+00  -0.812689E-06   0.309053E-03  -0.812689E-06   0.797774E-07
   114   0.316373E+04  -0.306946E+02   0.305412E-03  -0.306946E+02   0.869401E+00  -0.832062E-06   0.305412E-03  -0.832062E-06   0.792262E-07
   115   0.319747E+04  -0.312925E+02   0.301826E-03  -0.312925E+02   0.880354E+00  -0.849708E-06   0.301826E-03  -0.849708E-06   0.786794E-07
   116   0.323122E+04  -0.318844E+02   0.298298E-03  -0.318844E+02   0.890916E+00  -0.865628E-06   0.298298E-03  -0.865628E-06   0.781370E-07
   117   0.326526E+04  -0.324695E+02   0.294826E-03  -0.324695E+02   0.901163E+00  -0.879827E-06   0.294826E-03  -0.879827E-06   0.775991E-07
   118   0.329945E+04  -0.330486E+02   0.291409E-03  -0.330486E+02   0.911243E+00  -0.892307E-06   0.291409E-03  -0.892307E-06   0.770656E-07
   119   0.333364E+04  -0.336194E+02   0.288048E-03  -0.336194E+02   0.921007E+00  -0.903071E-06   0.288048E-03  -0.903071E-06   0.765365E-07
   120   0.336797E+04  -0.341818E+02   0.284742E-03  -0.341818E+02   0.930307E+00  -0.912123E-06   0.284742E-03  -0.912123E-06   0.760117E-07
   121   0.340230E+04  -0.347360E+02   0.281492E-03  -0.347360E+02   0.939441E+00  -0.919466E-06   0.281492E-03  -0.919466E-06   0.754914E-07
   122   0.343669E+04  -0.352811E+02   0.278296E-03  -0.352811E+02   0.948112E+00  -0.925102E-06   0.278296E-03  -0.925102E-06   0.749754E-07
   123   0.347114E+04  -0.358172E+02   0.275154E-03  -0.358172E+02   0.956393E+00  -0.929036E-06   0.275154E-03  -0.929036E-06   0.744637E-07
   124   0.350567E+04  -0.363413E+02   0.272066E-03  -0.363413E+02   0.964361E+00  -0.931269E-06   0.272066E-03  -0.931269E-06   0.739564E-07
   125   0.354018E+04  -0.368555E+02   0.269032E-03  -0.368555E+02   0.971939E+00  -0.931805E-06   0.269032E-03  -0.931805E-06   0.734534E-07
   126   0.357475E+04  -0.373592E+02   0.266052E-03  -0.373592E+02   0.979204E+00  -0.930647E-06   0.266052E-03  -0.930647E-06   0.729547E-07
   127   0.360931E+04  -0.378515E+02   0.263125E-03  -0.378515E+02   0.986007E+00  -0.927798E-06   0.263125E-03  -0.927798E-06   0.724603E-07
   128   0.364386E+04  -0.383319E+02   0.260251E-03  -0.383319E+02   0.992496E+00  -0.923262E-06   0.260251E-03  -0.923262E-06   0.719702E-07
   129   0.367846E+04  -0.387994E+02   0.257429E-03  -0.387994E+02   0.998523E+00  -0.917040E-06   0.257429E-03  -0.917040E-06   0.714843E-07
   130   0.371305E+04  -0.392533E+02   0.254659E-03  -0.392533E+02   0.100409E+01  -0.909138E-06   0.254659E-03  -0.909138E-06   0.710027E-07
   131   0.374762E+04  -0.396952E+02   0.251941E-03  -0.396952E+02   0.100934E+01  -0.899583E-06   0.251941E-03  -0.899583E-06   0.705253E-07
   132   0.378225E+04  -0.401221E+02   0.249274E-03  -0.401221E+02   0.101413E+01  -0.888514E-06   0.249274E-03  -0.888514E-06   0.700521E-07
   133   0.381678E+04  -0.405362E+02   0.246657E-03  -0.405362E+02   0.101853E+01  -0.876094E-06   0.246657E-03  -0.876094E-06   0.695831E-07
   134   0.385131E+04  -0.409331E+02   0.244087E-03  -0.409331E+02   0.102254E+01  -0.862486E-06   0.244087E-03  -0.862486E-06   0.691182E-07
   135   0.388582E+04  -0.413159E+02   0.241565E-03  -0.413159E+02   0.102608E+01  -0.847855E-06   0.241565E-03  -0.847855E-06   0.686574E-07
   136   0.392016E+04  -0.416808E+02   0.239088E-03  -0.416808E+02   0.102915E+01  -0.832364E-06   0.239088E-03  -0.832364E-06   0.682007E-07
   137   0.395450E+04  -0.420301E+02   0.236655E-03  -0.420301E+02   0.103182E+01  -0.816176E-06   0.236655E-03  -0.816176E-06   0.677480E-07
   138   0.398876E+04  -0.423624E+02   0.234265E-03  -0.423624E+02   0.103402E+01  -0.799456E-06   0.234265E-03  -0.799456E-06   0.672994E-07
   139   0.402278E+04  -0.426769E+02   0.231917E-03  -0.426769E+02   0.103590E+01  -0.782366E-06   0.231917E-03  -0.782366E-06   0.668547E-07
   140   0.405687E+04  -0.429743E+02   0.229610E-03  -0.429743E+02   0.103723E+01  -0.765072E-06   0.229610E-03  -0.765072E-06   0.664140E-07
   141   0.409074E+04  -0.432527E+02   0.227341E-03  -0.432527E+02   0.103808E+01  -0.747736E-06   0.227341E-03  -0.747736E-06   0.659772E-07
   142   0.412459E+04  -0.435125E+02   0.225111E-03  -0.435125E+02   0.103853E+01  -0.730522E-06   0.225111E-03  -0.730522E-06   0.655442E-07
   143   0.415838E+04  -0.437541E+02   0.222917E-03  -0.437541E+02   0.103858E+01  -0.713594E-06   0.222917E-03  -0.713594E-06   0.651151E-07
   144   0.419193E+04  -0.439765E+02   0.220759E-03  -0.439765E+02   0.103814E+01  -0.697116E-06   0.220759E-03  -0.697116E-06   0.646899E-07
   145   0.422534E+04  -0.441791E+02   0.218635E-03  -0.441791E+02   0.103737E+01  -0.681250E-06   0.218635E-03  -0.681250E-06   0.642684E-07
   146   0.425882E+04  -0.443619E+02   0.216544E-03  -0.443619E+02   0.103604E+01  -0.666162E-06   0.216544E-03  -0.666162E-06   0.638507E-07
   147   0.429194E+04  -0.445235E+02   0.214484E-03  -0.445235E+02   0.103437E+01  -0.652014E-06   0.214484E-03  -0.652014E-06   0.634366E-07
   148   0.432491E+04  -0.446654E+02   0.212454E-03  -0.446654E+02   0.103222E+01  -0.638971E-06   0.212454E-03  -0.638971E-06   0.630263E-07
   149   0.435781E+04  -0.447861E+02   0.210454E-03  -0.447861E+02   0.102966E+01  -0.627196E-06   0.210454E-03  -0.627196E-06   0.626197E-07
   150   0.439042E+04  -0.448835E+02   0.208481E-03  -0.448835E+02   0.102675E+01  -0.616852E-06   0.208481E-03  -0.616852E-06   0.622166E-07
   151   0.442288E+04  -0.449605E+02   0.206535E-03  -0.449605E+02   0.102342E+01  -0.608059E-06   0.206535E-03  -0.608059E-06   0.618172E-07
   152   0.445506E+04  -0.450156E+02   0.204615E-03  -0.450156E+02   0.101960E+01  -0.600762E-06   0.204615E-03  -0.600762E-06   0.614213E-07
   153   0.448710E+04  -0.450466E+02   0.202720E-03  -0.450466E+02   0.101543E+01  -0.594858E-06   0.202720E-03  -0.594858E-06   0.610290E-07
   154   0.451893E+04  -0.450557E+02   0.200849E-03  -0.450557E+02   0.101091E+01  -0.590248E-06   0.200849E-03  -0.590248E-06   0.606401E-07
   155   0.455055E+04  -0.450421E+02   0.199003E-03  -0.450421E+02   0.100603E+01  -0.586830E-06   0.199003E-03  -0.586830E-06   0.602548E-07
   156   0.458180E+04  -0.450058E+02   0.197180E-03  -0.450058E+02   0.100079E+01  -0.584505E-06   0.197180E-03  -0.584505E-06   0.598729E-07
   157   0.461300E+04  -0.449452E+02   0.195380E-03  -0.449452E+02   0.995189E+00  -0.583170E-06   0.195380E-03  -0.583170E-06   0.594945E-07
   158   0.464392E+04  -0.448611E+02   0.193603E-03  -0.448611E+02   0.989291E+00  -0.582727E-06   0.193603E-03  -0.582727E-06   0.591194E-07
   159   0.467455E+04  -0.447534E+02   0.191847E-03  -0.447534E+02   0.982949E+00  -0.583073E-06   0.191847E-03  -0.583073E-06   0.587477E-07
   160   0.470498E+04  -0.446208E+02   0.190112E-03  -0.446208E+02   0.976306E+00  -0.584109E-06   0.190112E-03  -0.584109E-06   0.583794E-07
   161   0.473521E+04  -0.444645E+02   0.188398E-03  -0.444645E+02   0.969433E+00  -0.585733E-06   0.188398E-03  -0.585733E-06   0.580145E-07
   162   0.476516E+04  -0.442845E+02   0.186704E-03  -0.442845E+02   0.962178E+00  -0.587845E-06   0.186704E-03  -0.587845E-06   0.576528E-07
   163   0.479498E+04  -0.440795E+02   0.185029E-03  -0.440795E+02   0.954613E+00  -0.590345E-06   0.185029E-03  -0.590345E-06   0.572944E-07
   164   0.482438E+04  -0.438508E+02   0.183373E-03  -0.438508E+02   0.946807E+00  -0.593131E-06   0.183373E-03  -0.593131E-06   0.569392E-07
   165   0.485365E+04  -0.435961E+02   0.181736E-03  -0.435961E+02   0.938683E+00  -0.596103E-06   0.181736E-03  -0.596103E-06   0.565872E-07
   166   0.488265E+04  -0.433170E+02   0.180115E-03  -0.433170E+02   0.930385E+00  -0.599160E-06   0.180115E-03  -0.599160E-06   0.562385E-07
   167   0.491145E+04  -0.430141E+02   0.178512E-03  -0.430141E+02   0.921688E+00  -0.602202E-06   0.178512E-03  -0.602202E-06   0.558929E-07
   168   0.493983E+04  -0.426852E+02   0.176925E-03  -0.426852E+02   0.912960E+00  -0.605127E-06   0.176925E-03  -0.605127E-06   0.555505E-07
   169   0.496794E+04  -0.423302E+02   0.175355E-03  -0.423302E+02   0.903899E+00  -0.607836E-06   0.175355E-03  -0.607836E-06   0.552111E-07
   170   0.499579E+04  -0.419507E+02   0.173799E-03  -0.419507E+02   0.894724E+00  -0.610228E-06   0.173799E-03  -0.610228E-06   0.548749E-07
   171   0.502322E+04  -0.415444E+02   0.172258E-03  -0.415444E+02   0.885433E+00  -0.612201E-06   0.172258E-03  -0.612201E-06   0.545417E-07
   172   0.505031E+04  -0.411126E+02   0.170731E-03  -0.411126E+02   0.875948E+00  -0.613656E-06   0.170731E-03  -0.613656E-06   0.542115E-07
   173   0.507698E+04  -0.406555E+02   0.169217E-03  -0.406555E+02   0.866264E+00  -0.614491E-06   0.169217E-03  -0.614491E-06   0.538844E-07
   174   0.510339E+04  -0.401729E+02   0.167717E-03  -0.401729E+02   0.856676E+00  -0.614605E-06   0.167717E-03  -0.614605E-06   0.535602E-07
   175   0.512947E+04  -0.396642E+02   0.166228E-03  -0.396642E+02   0.846883E+00  -0.613899E-06   0.166228E-03  -0.613899E-06   0.532390E-07
   176   0.515506E+04  -0.391292E+02   0.164752E-03  -0.391292E+02   0.837104E+00  -0.612294E-06   0.164752E-03  -0.612294E-06   0.529207E-07
   177   0.518032E+04  -0.385694E+02   0.163287E-03  -0.385694E+02   0.827259E+00  -0.609802E-06   0.163287E-03  -0.609802E-06   0.526054E-07
   178   0.520516E+04  -0.379832E+02   0.161834E-03  -0.379832E+02   0.817566E+00  -0.606456E-06   0.161834E-03  -0.606456E-06   0.522928E-07
   179   0.522960E+04  -0.373705E+02   0.160393E-03  -0.373705E+02   0.807723E+00  -0.602292E-06   0.160393E-03  -0.602292E-06   0.519831E-07
