#    L    TT             EE             BB             TE          
   393   0.188737E+04   0.223972E+02   0.309564E-01   0.349338E+02
   394   0.187537E+04   0.224482E+02   0.310337E-01   0.330038E+02
   395   0.186373E+04   0.224951E+02   0.311113E-01   0.310683E+02
   396   0.185261E+04   0.225385E+02   0.311891E-01   0.291308E+02
   397   0.184179E+04   0.225785E+02   0.312671E-01   0.271898E+02
   398   0.183149E+04   0.226143E+02   0.313454E-01   0.252466E+02
   399   0.182157E+04   0.226466E+02   0.314240E-01   0.233018E+02
   400   0.181202E+04   0.226754E+02   0.315028E-01   0.213562E+02
   401   0.180293E+04   0.227000E+02   0.315819E-01   0.194104E+02
   402   0.179428E+04   0.227204E+02   0.316614E-01   0.174652E+02
   403   0.178603E+04   0.227379E+02   0.317412E-01   0.155215E+02
   404   0.177815E+04   0.227511E+02   0.318214E-01   0.135807E+02
   405   0.177073E+04   0.227600E+02   0.319020E-01   0.116424E+02
   406   0.176363E+04   0.227660E+02   0.319829E-01   0.970862E+01
   407   0.175699E+04   0.227677E+02   0.320643E-01   0.777813E+01
   408   0.175073E+04   0.227656E+02   0.321461E-01   0.585545E+01
   409   0.174495E+04   0.227606E+02   0.322283E-01   0.393845E+01
   410   0.173948E+04   0.227503E+02   0.323110E-01   0.202795E+01
   411   0.173448E+04   0.227371E+02   0.323942E-01   0.126287E+00
   412   0.172980E+04   0.227200E+02   0.324779E-01  -0.176720E+01
   413   0.172552E+04   0.226992E+02   0.325621E-01  -0.365092E+01
   414   0.172156E+04   0.226745E+02   0.326468E-01  -0.552478E+01
   415   0.171808E+04   0.226466E+02   0.327320E-01  -0.738647E+01
   416   0.171493E+04   0.226141E+02   0.328179E-01  -0.923738E+01
   417   0.171210E+04   0.225785E+02   0.329043E-01  -0.110767E+02
   418   0.170968E+04   0.225374E+02   0.329913E-01  -0.129013E+02
   419   0.170767E+04   0.224938E+02   0.330789E-01  -0.147118E+02
   420   0.170599E+04   0.224469E+02   0.331671E-01  -0.165083E+02
   421   0.170473E+04   0.223960E+02   0.332559E-01  -0.182890E+02
   422   0.170380E+04   0.223410E+02   0.333454E-01  -0.200547E+02
   423   0.170313E+04   0.222820E+02   0.334355E-01  -0.218030E+02
   424   0.170281E+04   0.222195E+02   0.335263E-01  -0.235346E+02
   425   0.170290E+04   0.221530E+02   0.336178E-01  -0.252472E+02
   426   0.170334E+04   0.220837E+02   0.337099E-01  -0.269414E+02
   427   0.170405E+04   0.220102E+02   0.338028E-01  -0.286178E+02
   428   0.170510E+04   0.219332E+02   0.338963E-01  -0.302727E+02
   429   0.170643E+04   0.218528E+02   0.339906E-01  -0.319074E+02
   430   0.170819E+04   0.217695E+02   0.340855E-01  -0.335219E+02
   431   0.171022E+04   0.216819E+02   0.341812E-01  -0.351146E+02
   432   0.171246E+04   0.215907E+02   0.342776E-01  -0.366861E+02
   433   0.171512E+04   0.214973E+02   0.343748E-01  -0.382334E+02
   434   0.171800E+04   0.213996E+02   0.344727E-01  -0.397593E+02
   435   0.172116E+04   0.212997E+02   0.345714E-01  -0.412616E+02
   436   0.172468E+04   0.211960E+02   0.346708E-01  -0.427401E+02
   437   0.172849E+04   0.210886E+02   0.347709E-01  -0.441933E+02
   438   0.173252E+04   0.209782E+02   0.348718E-01  -0.456210E+02
   439   0.173691E+04   0.208654E+02   0.349735E-01  -0.470247E+02
   440   0.174152E+04   0.207489E+02   0.350759E-01  -0.484013E+02
   441   0.174642E+04   0.206292E+02   0.351792E-01  -0.497530E+02
   442   0.175147E+04   0.205064E+02   0.352831E-01  -0.510774E+02
   443   0.175690E+04   0.203812E+02   0.353879E-01  -0.523751E+02
   444   0.176255E+04   0.202535E+02   0.354934E-01  -0.536447E+02
   445   0.176842E+04   0.201211E+02   0.355996E-01  -0.548867E+02
   446   0.177445E+04   0.199876E+02   0.357067E-01  -0.560996E+02
   447   0.178079E+04   0.198517E+02   0.358145E-01  -0.572855E+02
   448   0.178728E+04   0.197116E+02   0.359230E-01  -0.584428E+02
   449   0.179408E+04   0.195698E+02   0.360324E-01  -0.595700E+02
   450   0.180112E+04   0.194260E+02   0.361425E-01  -0.606692E+02
   451   0.180832E+04   0.192788E+02   0.362533E-01  -0.617380E+02
   452   0.181568E+04   0.191298E+02   0.363649E-01  -0.627785E+02
   453   0.182336E+04   0.189787E+02   0.364773E-01  -0.637882E+02
   454   0.183112E+04   0.188250E+02   0.365904E-01  -0.647683E+02
   455   0.183904E+04   0.186694E+02   0.367043E-01  -0.657185E+02
   456   0.184728E+04   0.185110E+02   0.368189E-01  -0.666321E+02
   457   0.185553E+04   0.183514E+02   0.369343E-01  -0.675227E+02
   458   0.186402E+04   0.181899E+02   0.370504E-01  -0.683717E+02
   459   0.187267E+04   0.180270E+02   0.371672E-01  -0.691943E+02
   460   0.188148E+04   0.178615E+02   0.372848E-01  -0.699844E+02
   461   0.189038E+04   0.176946E+02   0.374031E-01  -0.707425E+02
   462   0.189945E+04   0.175257E+02   0.375221E-01  -0.714624E+02
   463   0.190860E+04   0.173563E+02   0.376418E-01  -0.721623E+02
   464   0.191783E+04   0.171855E+02   0.377623E-01  -0.728125E+02
   465   0.192716E+04   0.170134E+02   0.378834E-01  -0.734422E+02
   466   0.193665E+04   0.168393E+02   0.380052E-01  -0.740290E+02
   467   0.194630E+04   0.166646E+02   0.381278E-01  -0.745876E+02
   468   0.195596E+04   0.164892E+02   0.382510E-01  -0.751101E+02
   469   0.196571E+04   0.163118E+02   0.383749E-01  -0.756039E+02
   470   0.197562E+04   0.161344E+02   0.384995E-01  -0.760612E+02
   471   0.198540E+04   0.159572E+02   0.386248E-01  -0.764818E+02
   472   0.199541E+04   0.157785E+02   0.387507E-01  -0.768728E+02
   473   0.200544E+04   0.155992E+02   0.388772E-01  -0.772266E+02
   474   0.201555E+04   0.154199E+02   0.390044E-01  -0.775504E+02
   475   0.202575E+04   0.152392E+02   0.391323E-01  -0.778365E+02
   476   0.203589E+04   0.150593E+02   0.392608E-01  -0.780869E+02
   477   0.204604E+04   0.148787E+02   0.393899E-01  -0.783110E+02
   478   0.205628E+04   0.146974E+02   0.395196E-01  -0.784899E+02
   479   0.206653E+04   0.145168E+02   0.396499E-01  -0.786480E+02
   480   0.207679E+04   0.143362E+02   0.397808E-01  -0.787656E+02
   481   0.208707E+04   0.141556E+02   0.399122E-01  -0.788462E+02
   482   0.209743E+04   0.139757E+02   0.400443E-01  -0.788956E+02
   483   0.210765E+04   0.137958E+02   0.401769E-01  -0.789156E+02
   484   0.211782E+04   0.136165E+02   0.403100E-01  -0.789002E+02
   485   0.212814E+04   0.134372E+02   0.404437E-01  -0.788505E+02
   486   0.213841E+04   0.132593E+02   0.405779E-01  -0.787686E+02
   487   0.214861E+04   0.130820E+02   0.407126E-01  -0.786541E+02
   488   0.215874E+04   0.129047E+02   0.408478E-01  -0.785061E+02
   489   0.216889E+04   0.127287E+02   0.409835E-01  -0.783258E+02
   490   0.217906E+04   0.125541E+02   0.411197E-01  -0.781122E+02
   491   0.218901E+04   0.123801E+02   0.412563E-01  -0.778680E+02
   492   0.219905E+04   0.122074E+02   0.413933E-01  -0.775923E+02
   493   0.220902E+04   0.120345E+02   0.415307E-01  -0.772832E+02
   494   0.221893E+04   0.118645E+02   0.416686E-01  -0.769443E+02
   495   0.222871E+04   0.116950E+02   0.418068E-01  -0.765739E+02
   496   0.223842E+04   0.115275E+02   0.419455E-01  -0.761731E+02
   497   0.224808E+04   0.113613E+02   0.420844E-01  -0.757409E+02
   498   0.225766E+04   0.111957E+02   0.422237E-01  -0.752801E+02
   499   0.226726E+04   0.110327E+02   0.423633E-01  -0.747874E+02
   500   0.227673E+04   0.108703E+02   0.425032E-01  -0.742671E+02
   501   0.228598E+04   0.107106E+02   0.426434E-01  -0.737174E+02
   502   0.229531E+04   0.105528E+02   0.427839E-01  -0.731382E+02
   503   0.230443E+04   0.103964E+02   0.429246E-01  -0.725315E+02
   504   0.231341E+04   0.102420E+02   0.430655E-01  -0.718957E+02
   505   0.232247E+04   0.100904E+02   0.432066E-01  -0.712344E+02
   506   0.233123E+04   0.994109E+01   0.433478E-01  -0.705452E+02
   507   0.233999E+04   0.979376E+01   0.434893E-01  -0.698303E+02
   508   0.234853E+04   0.964947E+01   0.436308E-01  -0.690887E+02
   509   0.235699E+04   0.950730E+01   0.437725E-01  -0.683232E+02
   510   0.236523E+04   0.936794E+01   0.439143E-01  -0.675330E+02
   511   0.237345E+04   0.923112E+01   0.440561E-01  -0.667179E+02
   512   0.238145E+04   0.909731E+01   0.441980E-01  -0.658793E+02
   513   0.238936E+04   0.896633E+01   0.443399E-01  -0.650185E+02
   514   0.239711E+04   0.883849E+01   0.444818E-01  -0.641354E+02
   515   0.240470E+04   0.871375E+01   0.446237E-01  -0.632298E+02
   516   0.241212E+04   0.859220E+01   0.447656E-01  -0.623031E+02
   517   0.241930E+04   0.847404E+01   0.449073E-01  -0.613558E+02
   518   0.242639E+04   0.835913E+01   0.450490E-01  -0.603886E+02
   519   0.243338E+04   0.824772E+01   0.451906E-01  -0.594005E+02
   520   0.244013E+04   0.813978E+01   0.453321E-01  -0.583944E+02
   521   0.244663E+04   0.803539E+01   0.454734E-01  -0.573702E+02
   522   0.245295E+04   0.793482E+01   0.456146E-01  -0.563277E+02
   523   0.245917E+04   0.783793E+01   0.457555E-01  -0.552682E+02
   524   0.246521E+04   0.774477E+01   0.458962E-01  -0.541923E+02
   525   0.247092E+04   0.765549E+01   0.460367E-01  -0.530992E+02
   526   0.247652E+04   0.757014E+01   0.461769E-01  -0.519908E+02
   527   0.248209E+04   0.748874E+01   0.463169E-01  -0.508679E+02
   528   0.248732E+04   0.741132E+01   0.464565E-01  -0.497317E+02
   529   0.249236E+04   0.733819E+01   0.465958E-01  -0.485807E+02
   530   0.249714E+04   0.726918E+01   0.467348E-01  -0.474183E+02
   531   0.250195E+04   0.720422E+01   0.468734E-01  -0.462414E+02
   532   0.250634E+04   0.714364E+01   0.470116E-01  -0.450537E+02
   533   0.251054E+04   0.708733E+01   0.471494E-01  -0.438549E+02
   534   0.251454E+04   0.703539E+01   0.472868E-01  -0.426457E+02
   535   0.251833E+04   0.698791E+01   0.474237E-01  -0.414266E+02
   536   0.252193E+04   0.694478E+01   0.475602E-01  -0.401975E+02
   537   0.252540E+04   0.690610E+01   0.476962E-01  -0.389596E+02
   538   0.252851E+04   0.687204E+01   0.478316E-01  -0.377138E+02
   539   0.253149E+04   0.684234E+01   0.479666E-01  -0.364604E+02
   540   0.253427E+04   0.681746E+01   0.481010E-01  -0.352000E+02
   541   0.253675E+04   0.679700E+01   0.482348E-01  -0.339326E+02
   542   0.253910E+04   0.678120E+01   0.483681E-01  -0.326602E+02
   543   0.254116E+04   0.677016E+01   0.485007E-01  -0.313822E+02
   544   0.254308E+04   0.676376E+01   0.486328E-01  -0.300994E+02
   545   0.254470E+04   0.676204E+01   0.487642E-01  -0.288123E+02
   546   0.254618E+04   0.676479E+01   0.488949E-01  -0.275217E+02
   547   0.254736E+04   0.677227E+01   0.490250E-01  -0.262277E+02
   548   0.254839E+04   0.678450E+01   0.491544E-01  -0.249313E+02
   549   0.254919E+04   0.680152E+01   0.492831E-01  -0.236330E+02
   550   0.254977E+04   0.682335E+01   0.494111E-01  -0.223332E+02
   551   0.255019E+04   0.685001E+01   0.495384E-01  -0.210325E+02
   552   0.255030E+04   0.688157E+01   0.496649E-01  -0.197319E+02
   553   0.255026E+04   0.691656E+01   0.497906E-01  -0.184319E+02
   554   0.254998E+04   0.695802E+01   0.499156E-01  -0.171335E+02
   555   0.254946E+04   0.700375E+01   0.500397E-01  -0.158376E+02
   556   0.254871E+04   0.705455E+01   0.501631E-01  -0.145445E+02
   557   0.254778E+04   0.710972E+01   0.502856E-01  -0.132562E+02
   558   0.254662E+04   0.717079E+01   0.504073E-01  -0.119722E+02
   559   0.254521E+04   0.723557E+01   0.505281E-01  -0.106934E+02
   560   0.254371E+04   0.730486E+01   0.506481E-01  -0.942150E+01
   561   0.254181E+04   0.737944E+01   0.507671E-01  -0.815659E+01
   562   0.253989E+04   0.745936E+01   0.508853E-01  -0.689959E+01
   563   0.253771E+04   0.754317E+01   0.510026E-01  -0.564916E+01
   564   0.253536E+04   0.763316E+01   0.511189E-01  -0.441065E+01
   565   0.253275E+04   0.772640E+01   0.512343E-01  -0.318051E+01
   566   0.252996E+04   0.782516E+01   0.513488E-01  -0.196186E+01
   567   0.252699E+04   0.792800E+01   0.514623E-01  -0.754093E+00
   568   0.252383E+04   0.803645E+01   0.515748E-01   0.441136E+00
   569   0.252042E+04   0.814982E+01   0.516863E-01   0.162591E+01
   570   0.251689E+04   0.826741E+01   0.517969E-01   0.279488E+01
   571   0.251309E+04   0.839001E+01   0.519064E-01   0.395012E+01
   572   0.250911E+04   0.851692E+01   0.520149E-01   0.509148E+01
   573   0.250500E+04   0.864819E+01   0.521224E-01   0.621657E+01
   574   0.250070E+04   0.878461E+01   0.522288E-01   0.732675E+01
   575   0.249620E+04   0.892474E+01   0.523342E-01   0.841961E+01
   576   0.249158E+04   0.907011E+01   0.524385E-01   0.949651E+01
   577   0.248668E+04   0.922002E+01   0.525418E-01   0.105558E+02
   578   0.248166E+04   0.937379E+01   0.526439E-01   0.115966E+02
   579   0.247651E+04   0.953293E+01   0.527450E-01   0.126195E+02
   580   0.247122E+04   0.969602E+01   0.528450E-01   0.136221E+02
   581   0.246558E+04   0.986309E+01   0.529439E-01   0.146064E+02
   582   0.245988E+04   0.100349E+02   0.530417E-01   0.155702E+02
   583   0.245405E+04   0.102109E+02   0.531383E-01   0.165125E+02
   584   0.244807E+04   0.103910E+02   0.532338E-01   0.174347E+02
   585   0.244196E+04   0.105752E+02   0.533282E-01   0.183351E+02
   586   0.243563E+04   0.107629E+02   0.534214E-01   0.192135E+02
   587   0.242923E+04   0.109557E+02   0.535135E-01   0.200699E+02
   588   0.242261E+04   0.111520E+02   0.536045E-01   0.209025E+02
   589   0.241584E+04   0.113527E+02   0.536943E-01   0.217128E+02
   590   0.240893E+04   0.115563E+02   0.537829E-01   0.224997E+02
   591   0.240193E+04   0.117651E+02   0.538703E-01   0.232625E+02
   592   0.239479E+04   0.119762E+02   0.539566E-01   0.240002E+02
   593   0.238749E+04   0.121926E+02   0.540418E-01   0.247149E+02
   594   0.237996E+04   0.124121E+02   0.541257E-01   0.254035E+02
   595   0.237235E+04   0.126341E+02   0.542085E-01   0.260681E+02
   596   0.236473E+04   0.128615E+02   0.542901E-01   0.267062E+02
   597   0.235695E+04   0.130899E+02   0.543705E-01   0.273193E+02
   598   0.234922E+04   0.133232E+02   0.544497E-01   0.279064E+02
   599   0.234126E+04   0.135597E+02   0.545278E-01   0.284681E+02
   600   0.233313E+04   0.137997E+02   0.546047E-01   0.290027E+02
   601   0.232491E+04   0.140432E+02   0.546804E-01   0.295109E+02
   602   0.231659E+04   0.142886E+02   0.547550E-01   0.299916E+02
   603   0.230810E+04   0.145383E+02   0.548284E-01   0.304466E+02
   604   0.229967E+04   0.147900E+02   0.549006E-01   0.308735E+02
   605   0.229107E+04   0.150444E+02   0.549716E-01   0.312727E+02
   606   0.228246E+04   0.153016E+02   0.550415E-01   0.316437E+02
   607   0.227352E+04   0.155617E+02   0.551102E-01   0.319864E+02
   608   0.226472E+04   0.158245E+02   0.551778E-01   0.323003E+02
   609   0.225590E+04   0.160886E+02   0.552442E-01   0.325851E+02
   610   0.224692E+04   0.163549E+02   0.553095E-01   0.328405E+02
   611   0.223792E+04   0.166239E+02   0.553737E-01   0.330670E+02
   612   0.222890E+04   0.168959E+02   0.554367E-01   0.332648E+02
   613   0.221971E+04   0.171670E+02   0.554987E-01   0.334315E+02
   614   0.221058E+04   0.174417E+02   0.555595E-01   0.335683E+02
   615   0.220137E+04   0.177171E+02   0.556192E-01   0.336754E+02
   616   0.219213E+04   0.179954E+02   0.556778E-01   0.337527E+02
   617   0.218296E+04   0.182752E+02   0.557354E-01   0.337997E+02
   618   0.217369E+04   0.185564E+02   0.557918E-01   0.338154E+02
   619   0.216434E+04   0.188398E+02   0.558472E-01   0.338024E+02
   620   0.215512E+04   0.191225E+02   0.559016E-01   0.337582E+02
   621   0.214573E+04   0.194074E+02   0.559549E-01   0.336832E+02
   622   0.213641E+04   0.196930E+02   0.560072E-01   0.335770E+02
   623   0.212714E+04   0.199787E+02   0.560585E-01   0.334415E+02
   624   0.211779E+04   0.202653E+02   0.561088E-01   0.332749E+02
   625   0.210842E+04   0.205526E+02   0.561581E-01   0.330769E+02
   626   0.209911E+04   0.208407E+02   0.562065E-01   0.328486E+02
   627   0.208987E+04   0.211290E+02   0.562538E-01   0.325896E+02
   628   0.208061E+04   0.214173E+02   0.563003E-01   0.322998E+02
   629   0.207141E+04   0.217058E+02   0.563458E-01   0.319793E+02
   630   0.206212E+04   0.219944E+02   0.563903E-01   0.316273E+02
   631   0.205290E+04   0.222832E+02   0.564340E-01   0.312462E+02
   632   0.204381E+04   0.225714E+02   0.564768E-01   0.308336E+02
   633   0.203464E+04   0.228605E+02   0.565188E-01   0.303913E+02
   634   0.202560E+04   0.231476E+02   0.565598E-01   0.299189E+02
   635   0.201663E+04   0.234357E+02   0.566001E-01   0.294166E+02
   636   0.200757E+04   0.237239E+02   0.566395E-01   0.288846E+02
   637   0.199864E+04   0.240095E+02   0.566781E-01   0.283220E+02
   638   0.198978E+04   0.242961E+02   0.567160E-01   0.277306E+02
   639   0.198099E+04   0.245807E+02   0.567530E-01   0.271091E+02
   640   0.197226E+04   0.248656E+02   0.567894E-01   0.264588E+02
   641   0.196359E+04   0.251493E+02   0.568249E-01   0.257792E+02
   642   0.195491E+04   0.254311E+02   0.568598E-01   0.250709E+02
   643   0.194637E+04   0.257133E+02   0.568940E-01   0.243339E+02
   644   0.193797E+04   0.259920E+02   0.569275E-01   0.235685E+02
   645   0.192956E+04   0.262705E+02   0.569603E-01   0.227748E+02
   646   0.192121E+04   0.265478E+02   0.569925E-01   0.219530E+02
   647   0.191308E+04   0.268232E+02   0.570240E-01   0.211030E+02
   648   0.190486E+04   0.270977E+02   0.570550E-01   0.202263E+02
   649   0.189686E+04   0.273695E+02   0.570853E-01   0.193218E+02
   650   0.188893E+04   0.276396E+02   0.571151E-01   0.183906E+02
   651   0.188106E+04   0.279094E+02   0.571443E-01   0.174326E+02
   652   0.187326E+04   0.281766E+02   0.571730E-01   0.164481E+02
   653   0.186568E+04   0.284405E+02   0.572012E-01   0.154385E+02
   654   0.185810E+04   0.287033E+02   0.572289E-01   0.144044E+02
   655   0.185059E+04   0.289641E+02   0.572561E-01   0.133448E+02
   656   0.184330E+04   0.292222E+02   0.572828E-01   0.122611E+02
   657   0.183610E+04   0.294775E+02   0.573091E-01   0.111547E+02
   658   0.182889E+04   0.297308E+02   0.573350E-01   0.100245E+02
   659   0.182200E+04   0.299813E+02   0.573604E-01   0.887186E+01
   660   0.181519E+04   0.302281E+02   0.573855E-01   0.769741E+01
   661   0.180846E+04   0.304720E+02   0.574102E-01   0.650242E+01
   662   0.180189E+04   0.307137E+02   0.574346E-01   0.528525E+01
   663   0.179542E+04   0.309523E+02   0.574586E-01   0.404719E+01
   664   0.178911E+04   0.311865E+02   0.574823E-01   0.279030E+01
   665   0.178290E+04   0.314175E+02   0.575058E-01   0.151366E+01
   666   0.177685E+04   0.316455E+02   0.575289E-01   0.218583E+00
   667   0.177098E+04   0.318695E+02   0.575518E-01  -0.109511E+01
   668   0.176513E+04   0.320903E+02   0.575745E-01  -0.242687E+01
   669   0.175961E+04   0.323071E+02   0.575969E-01  -0.377537E+01
   670   0.175411E+04   0.325199E+02   0.576192E-01  -0.513931E+01
   671   0.174887E+04   0.327301E+02   0.576412E-01  -0.652036E+01
   672   0.174366E+04   0.329347E+02   0.576631E-01  -0.791721E+01
   673   0.173872E+04   0.331366E+02   0.576849E-01  -0.932782E+01
   674   0.173388E+04   0.333336E+02   0.577065E-01  -0.107531E+02
   675   0.172923E+04   0.335263E+02   0.577281E-01  -0.121925E+02
   676   0.172469E+04   0.337148E+02   0.577496E-01  -0.136440E+02
   677   0.172035E+04   0.338989E+02   0.577710E-01  -0.151085E+02
   678   0.171620E+04   0.340779E+02   0.577923E-01  -0.165854E+02
   679   0.171217E+04   0.342533E+02   0.578137E-01  -0.180735E+02
   680   0.170842E+04   0.344242E+02   0.578350E-01  -0.195729E+02
   681   0.170478E+04   0.345899E+02   0.578564E-01  -0.210815E+02
   682   0.170128E+04   0.347503E+02   0.578778E-01  -0.226012E+02
   683   0.169805E+04   0.349076E+02   0.578992E-01  -0.241312E+02
   684   0.169488E+04   0.350581E+02   0.579207E-01  -0.256696E+02
   685   0.169185E+04   0.352047E+02   0.579424E-01  -0.272165E+02
   686   0.168902E+04   0.353459E+02   0.579641E-01  -0.287633E+02
   687   0.168648E+04   0.354830E+02   0.579860E-01  -0.303212E+02
   688   0.168401E+04   0.356139E+02   0.580081E-01  -0.318882E+02
   689   0.168175E+04   0.357400E+02   0.580303E-01  -0.334570E+02
   690   0.167963E+04   0.358620E+02   0.580527E-01  -0.350354E+02
   691   0.167773E+04   0.359768E+02   0.580754E-01  -0.366160E+02
   692   0.167598E+04   0.360882E+02   0.580983E-01  -0.381991E+02
   693   0.167445E+04   0.361938E+02   0.581214E-01  -0.397922E+02
   694   0.167300E+04   0.362937E+02   0.581449E-01  -0.413807E+02
   695   0.167186E+04   0.363900E+02   0.581686E-01  -0.429723E+02
   696   0.167086E+04   0.364797E+02   0.581926E-01  -0.445819E+02
   697   0.167003E+04   0.365643E+02   0.582170E-01  -0.461800E+02
   698   0.166935E+04   0.366429E+02   0.582418E-01  -0.477817E+02
   699   0.166884E+04   0.367170E+02   0.582669E-01  -0.493798E+02
   700   0.166856E+04   0.367851E+02   0.582925E-01  -0.509819E+02
   701   0.166845E+04   0.368479E+02   0.583184E-01  -0.525881E+02
   702   0.166850E+04   0.369061E+02   0.583448E-01  -0.541835E+02
   703   0.166873E+04   0.369581E+02   0.583716E-01  -0.557975E+02
   704   0.166912E+04   0.370053E+02   0.583989E-01  -0.573928E+02
   705   0.166962E+04   0.370462E+02   0.584267E-01  -0.589842E+02
   706   0.167036E+04   0.370822E+02   0.584550E-01  -0.605789E+02
   707   0.167120E+04   0.371125E+02   0.584838E-01  -0.621692E+02
   708   0.167237E+04   0.371379E+02   0.585131E-01  -0.637402E+02
   709   0.167357E+04   0.371574E+02   0.585430E-01  -0.653213E+02
   710   0.167503E+04   0.371710E+02   0.585734E-01  -0.668901E+02
   711   0.167659E+04   0.371795E+02   0.586045E-01  -0.684464E+02
   712   0.167834E+04   0.371827E+02   0.586361E-01  -0.700050E+02
   713   0.168035E+04   0.371799E+02   0.586683E-01  -0.715432E+02
   714   0.168232E+04   0.371724E+02   0.587012E-01  -0.730759E+02
   715   0.168456E+04   0.371587E+02   0.587347E-01  -0.746028E+02
   716   0.168699E+04   0.371396E+02   0.587688E-01  -0.761164E+02
   717   0.168953E+04   0.371156E+02   0.588036E-01  -0.776090E+02
   718   0.169220E+04   0.370860E+02   0.588390E-01  -0.791027E+02
   719   0.169507E+04   0.370492E+02   0.588752E-01  -0.805676E+02
   720   0.169798E+04   0.370082E+02   0.589120E-01  -0.820333E+02
   721   0.170125E+04   0.369628E+02   0.589495E-01  -0.834699E+02
   722   0.170449E+04   0.369108E+02   0.589877E-01  -0.848921E+02
   723   0.170794E+04   0.368544E+02   0.590266E-01  -0.863071E+02
   724   0.171152E+04   0.367919E+02   0.590662E-01  -0.877073E+02
   725   0.171523E+04   0.367249E+02   0.591066E-01  -0.890851E+02
   726   0.171916E+04   0.366540E+02   0.591476E-01  -0.904403E+02
   727   0.172314E+04   0.365761E+02   0.591895E-01  -0.917876E+02
   728   0.172726E+04   0.364920E+02   0.592320E-01  -0.931120E+02
   729   0.173153E+04   0.364038E+02   0.592753E-01  -0.944208E+02
   730   0.173586E+04   0.363107E+02   0.593193E-01  -0.957062E+02
   731   0.174048E+04   0.362112E+02   0.593641E-01  -0.969683E+02
   732   0.174511E+04   0.361088E+02   0.594096E-01  -0.982066E+02
   733   0.174995E+04   0.359999E+02   0.594559E-01  -0.994361E+02
   734   0.175487E+04   0.358866E+02   0.595029E-01  -0.100627E+03
   735   0.175994E+04   0.357673E+02   0.595507E-01  -0.101815E+03
   736   0.176502E+04   0.356434E+02   0.595992E-01  -0.102965E+03
   737   0.177032E+04   0.355158E+02   0.596485E-01  -0.104105E+03
   738   0.177564E+04   0.353834E+02   0.596985E-01  -0.105205E+03
   739   0.178111E+04   0.352455E+02   0.597493E-01  -0.106288E+03
   740   0.178667E+04   0.351029E+02   0.598009E-01  -0.107353E+03
   741   0.179239E+04   0.349546E+02   0.598532E-01  -0.108393E+03
   742   0.179820E+04   0.348044E+02   0.599062E-01  -0.109400E+03
   743   0.180410E+04   0.346499E+02   0.599600E-01  -0.110389E+03
   744   0.181018E+04   0.344897E+02   0.600146E-01  -0.111345E+03
   745   0.181627E+04   0.343250E+02   0.600699E-01  -0.112290E+03
   746   0.182239E+04   0.341566E+02   0.601259E-01  -0.113186E+03
   747   0.182860E+04   0.339830E+02   0.601826E-01  -0.114071E+03
   748   0.183499E+04   0.338063E+02   0.602401E-01  -0.114929E+03
   749   0.184149E+04   0.336234E+02   0.602984E-01  -0.115768E+03
   750   0.184801E+04   0.334380E+02   0.603573E-01  -0.116573E+03
   751   0.185465E+04   0.332479E+02   0.604170E-01  -0.117351E+03
   752   0.186138E+04   0.330552E+02   0.604774E-01  -0.118094E+03
   753   0.186816E+04   0.328570E+02   0.605386E-01  -0.118817E+03
   754   0.187496E+04   0.326561E+02   0.606004E-01  -0.119504E+03
   755   0.188194E+04   0.324511E+02   0.606630E-01  -0.120170E+03
   756   0.188881E+04   0.322428E+02   0.607263E-01  -0.120807E+03
   757   0.189593E+04   0.320318E+02   0.607902E-01  -0.121407E+03
   758   0.190293E+04   0.318166E+02   0.608549E-01  -0.121977E+03
   759   0.191012E+04   0.315980E+02   0.609203E-01  -0.122525E+03
   760   0.191726E+04   0.313767E+02   0.609863E-01  -0.123042E+03
   761   0.192443E+04   0.311526E+02   0.610531E-01  -0.123529E+03
   762   0.193178E+04   0.309258E+02   0.611205E-01  -0.123984E+03
   763   0.193901E+04   0.306970E+02   0.611886E-01  -0.124408E+03
   764   0.194635E+04   0.304646E+02   0.612574E-01  -0.124807E+03
   765   0.195364E+04   0.302295E+02   0.613268E-01  -0.125166E+03
   766   0.196104E+04   0.299930E+02   0.613969E-01  -0.125499E+03
   767   0.196839E+04   0.297544E+02   0.614677E-01  -0.125800E+03
   768   0.197577E+04   0.295129E+02   0.615391E-01  -0.126059E+03
   769   0.198318E+04   0.292686E+02   0.616111E-01  -0.126300E+03
   770   0.199055E+04   0.290236E+02   0.616838E-01  -0.126506E+03
   771   0.199795E+04   0.287764E+02   0.617571E-01  -0.126677E+03
   772   0.200530E+04   0.285277E+02   0.618310E-01  -0.126805E+03
   773   0.201268E+04   0.282776E+02   0.619055E-01  -0.126913E+03
   774   0.202001E+04   0.280260E+02   0.619806E-01  -0.126993E+03
   775   0.202745E+04   0.277729E+02   0.620563E-01  -0.127036E+03
   776   0.203469E+04   0.275189E+02   0.621325E-01  -0.127049E+03
   777   0.204196E+04   0.272635E+02   0.622094E-01  -0.127026E+03
   778   0.204941E+04   0.270072E+02   0.622868E-01  -0.126965E+03
   779   0.205659E+04   0.267500E+02   0.623647E-01  -0.126881E+03
   780   0.206379E+04   0.264905E+02   0.624432E-01  -0.126759E+03
   781   0.207103E+04   0.262323E+02   0.625222E-01  -0.126613E+03
   782   0.207814E+04   0.259725E+02   0.626017E-01  -0.126442E+03
   783   0.208528E+04   0.257125E+02   0.626817E-01  -0.126225E+03
