#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   177   0.518007E+04  -0.385703E+02   0.163287E-03  -0.385703E+02   0.827259E+00  -0.609802E-06   0.163287E-03  -0.609802E-06   0.526054E-07
   178   0.520491E+04  -0.379841E+02   0.161833E-03  -0.379841E+02   0.817566E+00  -0.606456E-06   0.161833E-03  -0.606456E-06   0.522928E-07
   179   0.522935E+04  -0.373714E+02   0.160392E-03  -0.373714E+02   0.807723E+00  -0.602292E-06   0.160392E-03  -0.602292E-06   0.519831E-07
   180   0.525352E+04  -0.367337E+02   0.158962E-03  -0.367337E+02   0.797948E+00  -0.597342E-06   0.158962E-03  -0.597342E-06   0.516763E-07
   181   0.527721E+04  -0.360708E+02   0.157544E-03  -0.360708E+02   0.788236E+00  -0.591642E-06   0.157544E-03  -0.591642E-06   0.513722E-07
   182   0.530050E+04  -0.353812E+02   0.156138E-03  -0.353812E+02   0.778655E+00  -0.585225E-06   0.156138E-03  -0.585225E-06   0.510708E-07
   183   0.532330E+04  -0.346663E+02   0.154744E-03  -0.346663E+02   0.769126E+00  -0.578126E-06   0.154744E-03  -0.578126E-06   0.507722E-07
   184   0.534578E+04  -0.339253E+02   0.153362E-03  -0.339253E+02   0.759719E+00  -0.570378E-06   0.153362E-03  -0.570378E-06   0.504763E-07
   185   0.536784E+04  -0.331604E+02   0.151992E-03  -0.331604E+02   0.750576E+00  -0.562017E-06   0.151992E-03  -0.562017E-06   0.501830E-07
   186   0.538914E+04  -0.323684E+02   0.150634E-03  -0.323684E+02   0.741551E+00  -0.553075E-06   0.150634E-03  -0.553075E-06   0.498923E-07
   187   0.541032E+04  -0.315508E+02   0.149288E-03  -0.315508E+02   0.732780E+00  -0.543588E-06   0.149288E-03  -0.543588E-06   0.496043E-07
   188   0.543103E+04  -0.307090E+02   0.147955E-03  -0.307090E+02   0.724244E+00  -0.533589E-06   0.147955E-03  -0.533589E-06   0.493188E-07
   189   0.545118E+04  -0.298414E+02   0.146633E-03  -0.298414E+02   0.715974E+00  -0.523113E-06   0.146633E-03  -0.523113E-06   0.490359E-07
   190   0.547123E+04  -0.289502E+02   0.145323E-03  -0.289502E+02   0.708017E+00  -0.512193E-06   0.145323E-03  -0.512193E-06   0.487555E-07
   191   0.549043E+04  -0.280323E+02   0.144026E-03  -0.280323E+02   0.700390E+00  -0.500864E-06   0.144026E-03  -0.500864E-06   0.484775E-07
   192   0.550930E+04  -0.270899E+02   0.142741E-03  -0.270899E+02   0.693110E+00  -0.489160E-06   0.142741E-03  -0.489160E-06   0.482021E-07
   193   0.552763E+04  -0.261244E+02   0.141468E-03  -0.261244E+02   0.686217E+00  -0.477116E-06   0.141468E-03  -0.477116E-06   0.479290E-07
   194   0.554563E+04  -0.251335E+02   0.140208E-03  -0.251335E+02   0.679735E+00  -0.464764E-06   0.140208E-03  -0.464764E-06   0.476583E-07
   195   0.556307E+04  -0.241192E+02   0.138960E-03  -0.241192E+02   0.673696E+00  -0.452141E-06   0.138960E-03  -0.452141E-06   0.473900E-07
   196   0.557998E+04  -0.230809E+02   0.137725E-03  -0.230809E+02   0.668132E+00  -0.439278E-06   0.137725E-03  -0.439278E-06   0.471240E-07
   197   0.559648E+04  -0.220199E+02   0.136501E-03  -0.220199E+02   0.663083E+00  -0.426212E-06   0.136501E-03  -0.426212E-06   0.468604E-07
   198   0.561251E+04  -0.209354E+02   0.135291E-03  -0.209354E+02   0.658565E+00  -0.412975E-06   0.135291E-03  -0.412975E-06   0.465990E-07
   199   0.562807E+04  -0.198281E+02   0.134093E-03  -0.198281E+02   0.654610E+00  -0.399603E-06   0.134093E-03  -0.399603E-06   0.463398E-07
   200   0.564315E+04  -0.186985E+02   0.132907E-03  -0.186985E+02   0.651244E+00  -0.386129E-06   0.132907E-03  -0.386129E-06   0.460829E-07
   201   0.565769E+04  -0.175460E+02   0.131734E-03  -0.175460E+02   0.648521E+00  -0.372582E-06   0.131734E-03  -0.372582E-06   0.458282E-07
   202   0.567176E+04  -0.163718E+02   0.130573E-03  -0.163718E+02   0.646448E+00  -0.358971E-06   0.130573E-03  -0.358971E-06   0.455756E-07
   203   0.568528E+04  -0.151752E+02   0.129425E-03  -0.151752E+02   0.645084E+00  -0.345300E-06   0.129425E-03  -0.345300E-06   0.453252E-07
   204   0.569818E+04  -0.139591E+02   0.128289E-03  -0.139591E+02   0.644453E+00  -0.331571E-06   0.128289E-03  -0.331571E-06   0.450769E-07
   205   0.571059E+04  -0.127211E+02   0.127165E-03  -0.127211E+02   0.644599E+00  -0.317788E-06   0.127165E-03  -0.317788E-06   0.448307E-07
   206   0.572239E+04  -0.114625E+02   0.126053E-03  -0.114625E+02   0.645559E+00  -0.303955E-06   0.126053E-03  -0.303955E-06   0.445866E-07
   207   0.573370E+04  -0.101835E+02   0.124953E-03  -0.101835E+02   0.647356E+00  -0.290074E-06   0.124953E-03  -0.290074E-06   0.443446E-07
   208   0.574431E+04  -0.888459E+01   0.123864E-03  -0.888459E+01   0.650042E+00  -0.276150E-06   0.123864E-03  -0.276150E-06   0.441046E-07
   209   0.575436E+04  -0.756612E+01   0.122787E-03  -0.756612E+01   0.653640E+00  -0.262186E-06   0.122787E-03  -0.262186E-06   0.438667E-07
   210   0.576385E+04  -0.622886E+01   0.121721E-03  -0.622886E+01   0.658202E+00  -0.248185E-06   0.121721E-03  -0.248185E-06   0.436308E-07
   211   0.577278E+04  -0.487279E+01   0.120667E-03  -0.487279E+01   0.663758E+00  -0.234151E-06   0.120667E-03  -0.234151E-06   0.433969E-07
   212   0.578101E+04  -0.349875E+01   0.119624E-03  -0.349875E+01   0.670338E+00  -0.220087E-06   0.119624E-03  -0.220087E-06   0.431649E-07
   213   0.578874E+04  -0.210662E+01   0.118591E-03  -0.210662E+01   0.677986E+00  -0.205996E-06   0.118591E-03  -0.205996E-06   0.429350E-07
   214   0.579584E+04  -0.697520E+00   0.117570E-03  -0.697520E+00   0.686696E+00  -0.191882E-06   0.117570E-03  -0.191882E-06   0.427070E-07
   215   0.580237E+04   0.727899E+00   0.116559E-03   0.727899E+00   0.696661E+00  -0.177749E-06   0.116559E-03  -0.177749E-06   0.424809E-07
   216   0.580826E+04   0.217024E+01   0.115559E-03   0.217024E+01   0.707696E+00  -0.163599E-06   0.115559E-03  -0.163599E-06   0.422567E-07
   217   0.581365E+04   0.362757E+01   0.114569E-03   0.362757E+01   0.719956E+00  -0.149436E-06   0.114569E-03  -0.149436E-06   0.420344E-07
   218   0.581840E+04   0.510022E+01   0.113589E-03   0.510022E+01   0.733442E+00  -0.135264E-06   0.113589E-03  -0.135264E-06   0.418139E-07
   219   0.582258E+04   0.658921E+01   0.112620E-03   0.658921E+01   0.748154E+00  -0.121086E-06   0.112620E-03  -0.121086E-06   0.415953E-07
   220   0.582618E+04   0.809020E+01   0.111661E-03   0.809020E+01   0.764242E+00  -0.106906E-06   0.111661E-03  -0.106906E-06   0.413786E-07
   221   0.582921E+04   0.960548E+01   0.110712E-03   0.960548E+01   0.781630E+00  -0.927258E-07   0.110712E-03  -0.927258E-07   0.411637E-07
   222   0.583167E+04   0.111336E+02   0.109772E-03   0.111336E+02   0.800468E+00  -0.785503E-07   0.109772E-03  -0.785503E-07   0.409505E-07
   223   0.583340E+04   0.126755E+02   0.108842E-03   0.126755E+02   0.820682E+00  -0.643826E-07   0.108842E-03  -0.643826E-07   0.407391E-07
   224   0.583470E+04   0.142275E+02   0.107922E-03   0.142275E+02   0.842272E+00  -0.502259E-07   0.107922E-03  -0.502259E-07   0.405295E-07
   225   0.583534E+04   0.157927E+02   0.107011E-03   0.157927E+02   0.865387E+00  -0.360838E-07   0.107011E-03  -0.360838E-07   0.403217E-07
   226   0.583540E+04   0.173673E+02   0.106109E-03   0.173673E+02   0.890027E+00  -0.219597E-07   0.106109E-03  -0.219597E-07   0.401155E-07
   227   0.583481E+04   0.189531E+02   0.105216E-03   0.189531E+02   0.916193E+00  -0.785689E-08   0.105216E-03  -0.785689E-08   0.399110E-07
   228   0.583370E+04   0.205485E+02   0.104333E-03   0.205485E+02   0.943884E+00   0.622108E-08   0.104333E-03   0.622108E-08   0.397083E-07
   229   0.583201E+04   0.221522E+02   0.103458E-03   0.221522E+02   0.973175E+00   0.202708E-07   0.103458E-03   0.202708E-07   0.395072E-07
   230   0.582966E+04   0.237651E+02   0.102592E-03   0.237651E+02   0.100407E+01   0.342889E-07   0.102592E-03   0.342889E-07   0.393077E-07
   231   0.582664E+04   0.253864E+02   0.101734E-03   0.253864E+02   0.103663E+01   0.482720E-07   0.101734E-03   0.482720E-07   0.391099E-07
   232   0.582310E+04   0.270147E+02   0.100885E-03   0.270147E+02   0.107080E+01   0.622165E-07   0.100885E-03   0.622165E-07   0.389137E-07
   233   0.581898E+04   0.286487E+02   0.100044E-03   0.286487E+02   0.110679E+01   0.761192E-07   0.100044E-03   0.761192E-07   0.387190E-07
   234   0.581411E+04   0.302892E+02   0.992115E-04   0.302892E+02   0.114446E+01   0.899765E-07   0.992115E-04   0.899765E-07   0.385259E-07
   235   0.580872E+04   0.319348E+02   0.983869E-04   0.319348E+02   0.118388E+01   0.103785E-06   0.983869E-04   0.103785E-06   0.383344E-07
   236   0.580266E+04   0.335855E+02   0.975702E-04   0.335855E+02   0.122504E+01   0.117541E-06   0.975702E-04   0.117541E-06   0.381444E-07
   237   0.579601E+04   0.352400E+02   0.967612E-04   0.352400E+02   0.126804E+01   0.131242E-06   0.967612E-04   0.131242E-06   0.379560E-07
   238   0.578875E+04   0.368983E+02   0.959599E-04   0.368983E+02   0.131293E+01   0.144884E-06   0.959599E-04   0.144884E-06   0.377690E-07
   239   0.578097E+04   0.385599E+02   0.951661E-04   0.385599E+02   0.135957E+01   0.158463E-06   0.951661E-04   0.158463E-06   0.375835E-07
   240   0.577244E+04   0.402225E+02   0.943797E-04   0.402225E+02   0.140804E+01   0.171977E-06   0.943797E-04   0.171977E-06   0.373995E-07
   241   0.576345E+04   0.418869E+02   0.936005E-04   0.418869E+02   0.145849E+01   0.185421E-06   0.936005E-04   0.185421E-06   0.372169E-07
   242   0.575385E+04   0.435526E+02   0.928283E-04   0.435526E+02   0.151076E+01   0.198793E-06   0.928283E-04   0.198793E-06   0.370357E-07
   243   0.574365E+04   0.452180E+02   0.920632E-04   0.452180E+02   0.156500E+01   0.212088E-06   0.920632E-04   0.212088E-06   0.368559E-07
   244   0.573284E+04   0.468842E+02   0.913049E-04   0.468842E+02   0.162115E+01   0.225304E-06   0.913049E-04   0.225304E-06   0.366776E-07
   245   0.572143E+04   0.485480E+02   0.905533E-04   0.485480E+02   0.167927E+01   0.238437E-06   0.905533E-04   0.238437E-06   0.365005E-07
   246   0.570947E+04   0.502112E+02   0.898082E-04   0.502112E+02   0.173937E+01   0.251484E-06   0.898082E-04   0.251484E-06   0.363249E-07
   247   0.569698E+04   0.518716E+02   0.890696E-04   0.518716E+02   0.180137E+01   0.264440E-06   0.890696E-04   0.264440E-06   0.361505E-07
   248   0.568387E+04   0.535293E+02   0.883373E-04   0.535293E+02   0.186564E+01   0.277304E-06   0.883373E-04   0.277304E-06   0.359775E-07
   249   0.567030E+04   0.551835E+02   0.876111E-04   0.551835E+02   0.193166E+01   0.290071E-06   0.876111E-04   0.290071E-06   0.358057E-07
   250   0.565611E+04   0.568330E+02   0.868909E-04   0.568330E+02   0.199989E+01   0.302738E-06   0.868909E-04   0.302738E-06   0.356353E-07
   251   0.564145E+04   0.584784E+02   0.861767E-04   0.584784E+02   0.207002E+01   0.315302E-06   0.861767E-04   0.315302E-06   0.354660E-07
   252   0.562609E+04   0.601184E+02   0.854683E-04   0.601184E+02   0.214229E+01   0.327763E-06   0.854683E-04   0.327763E-06   0.352981E-07
   253   0.561042E+04   0.617514E+02   0.847657E-04   0.617514E+02   0.221648E+01   0.340124E-06   0.847657E-04   0.340124E-06   0.351313E-07
   254   0.559412E+04   0.633774E+02   0.840688E-04   0.633774E+02   0.229291E+01   0.352385E-06   0.840688E-04   0.352385E-06   0.349658E-07
   255   0.557727E+04   0.649964E+02   0.833776E-04   0.649964E+02   0.237128E+01   0.364547E-06   0.833776E-04   0.364547E-06   0.348015E-07
   256   0.555995E+04   0.666084E+02   0.826921E-04   0.666084E+02   0.245198E+01   0.376611E-06   0.826921E-04   0.376611E-06   0.346384E-07
   257   0.554215E+04   0.682051E+02   0.820121E-04   0.682051E+02   0.253458E+01   0.388579E-06   0.820121E-04   0.388579E-06   0.344765E-07
   258   0.552380E+04   0.697992E+02   0.813376E-04   0.697992E+02   0.261946E+01   0.400452E-06   0.813376E-04   0.400452E-06   0.343158E-07
   259   0.550498E+04   0.713759E+02   0.806686E-04   0.713759E+02   0.270648E+01   0.412231E-06   0.806686E-04   0.412231E-06   0.341562E-07
   260   0.548574E+04   0.729498E+02   0.800051E-04   0.729498E+02   0.279564E+01   0.423917E-06   0.800051E-04   0.423917E-06   0.339978E-07
   261   0.546596E+04   0.744988E+02   0.793469E-04   0.744988E+02   0.288690E+01   0.435512E-06   0.793469E-04   0.435512E-06   0.338406E-07
   262   0.544561E+04   0.760451E+02   0.786940E-04   0.760451E+02   0.298048E+01   0.447016E-06   0.786940E-04   0.447016E-06   0.336845E-07
   263   0.542508E+04   0.775812E+02   0.780464E-04   0.775812E+02   0.307617E+01   0.458431E-06   0.780464E-04   0.458431E-06   0.335295E-07
   264   0.540392E+04   0.790997E+02   0.774039E-04   0.790997E+02   0.317406E+01   0.469758E-06   0.774039E-04   0.469758E-06   0.333757E-07
   265   0.538220E+04   0.805932E+02   0.767667E-04   0.805932E+02   0.327408E+01   0.480998E-06   0.767667E-04   0.480998E-06   0.332229E-07
   266   0.536015E+04   0.820839E+02   0.761345E-04   0.820839E+02   0.337646E+01   0.492152E-06   0.761345E-04   0.492152E-06   0.330713E-07
   267   0.533753E+04   0.835495E+02   0.755075E-04   0.835495E+02   0.348086E+01   0.503222E-06   0.755075E-04   0.503222E-06   0.329208E-07
   268   0.531450E+04   0.850049E+02   0.748854E-04   0.850049E+02   0.358764E+01   0.514208E-06   0.748854E-04   0.514208E-06   0.327713E-07
   269   0.529090E+04   0.864426E+02   0.742682E-04   0.864426E+02   0.369653E+01   0.525112E-06   0.742682E-04   0.525112E-06   0.326229E-07
   270   0.526704E+04   0.878625E+02   0.736560E-04   0.878625E+02   0.380760E+01   0.535936E-06   0.736560E-04   0.535936E-06   0.324756E-07
   271   0.524269E+04   0.892647E+02   0.730485E-04   0.892647E+02   0.392080E+01   0.546679E-06   0.730485E-04   0.546679E-06   0.323294E-07
   272   0.521807E+04   0.906417E+02   0.724459E-04   0.906417E+02   0.403643E+01   0.557344E-06   0.724459E-04   0.557344E-06   0.321841E-07
   273   0.519295E+04   0.920084E+02   0.718480E-04   0.920084E+02   0.415392E+01   0.567932E-06   0.718480E-04   0.567932E-06   0.320399E-07
   274   0.516749E+04   0.933424E+02   0.712548E-04   0.933424E+02   0.427386E+01   0.578444E-06   0.712548E-04   0.578444E-06   0.318967E-07
   275   0.514161E+04   0.946661E+02   0.706663E-04   0.946661E+02   0.439575E+01   0.588880E-06   0.706663E-04   0.588880E-06   0.317546E-07
   276   0.511546E+04   0.959570E+02   0.700823E-04   0.959570E+02   0.451982E+01   0.599243E-06   0.700823E-04   0.599243E-06   0.316134E-07
   277   0.508880E+04   0.972375E+02   0.695028E-04   0.972375E+02   0.464608E+01   0.609533E-06   0.695028E-04   0.609533E-06   0.314732E-07
   278   0.506187E+04   0.984853E+02   0.689279E-04   0.984853E+02   0.477447E+01   0.619752E-06   0.689279E-04   0.619752E-06   0.313341E-07
   279   0.503459E+04   0.997077E+02   0.683573E-04   0.997077E+02   0.490493E+01   0.629900E-06   0.683573E-04   0.629900E-06   0.311958E-07
   280   0.500696E+04   0.100920E+03   0.677911E-04   0.100920E+03   0.503746E+01   0.639979E-06   0.677911E-04   0.639979E-06   0.310586E-07
   281   0.497913E+04   0.102099E+03   0.672292E-04   0.102099E+03   0.517216E+01   0.649991E-06   0.672292E-04   0.649991E-06   0.309223E-07
   282   0.495079E+04   0.103253E+03   0.666716E-04   0.103253E+03   0.530873E+01   0.659936E-06   0.666716E-04   0.659936E-06   0.307869E-07
   283   0.492224E+04   0.104381E+03   0.661182E-04   0.104381E+03   0.544742E+01   0.669815E-06   0.661182E-04   0.669815E-06   0.306524E-07
   284   0.489342E+04   0.105484E+03   0.655690E-04   0.105484E+03   0.558815E+01   0.679630E-06   0.655690E-04   0.679630E-06   0.305189E-07
   285   0.486431E+04   0.106561E+03   0.650239E-04   0.106561E+03   0.573094E+01   0.689382E-06   0.650239E-04   0.689382E-06   0.303863E-07
   286   0.483484E+04   0.107606E+03   0.644828E-04   0.107606E+03   0.587565E+01   0.699072E-06   0.644828E-04   0.699072E-06   0.302546E-07
   287   0.480508E+04   0.108632E+03   0.639457E-04   0.108632E+03   0.602229E+01   0.708701E-06   0.639457E-04   0.708701E-06   0.301238E-07
   288   0.477512E+04   0.109626E+03   0.634126E-04   0.109626E+03   0.617088E+01   0.718270E-06   0.634126E-04   0.718270E-06   0.299938E-07
   289   0.474486E+04   0.110594E+03   0.628834E-04   0.110594E+03   0.632135E+01   0.727781E-06   0.628834E-04   0.727781E-06   0.298647E-07
   290   0.471439E+04   0.111537E+03   0.623580E-04   0.111537E+03   0.647356E+01   0.737235E-06   0.623580E-04   0.737235E-06   0.297365E-07
   291   0.468371E+04   0.112439E+03   0.618364E-04   0.112439E+03   0.662827E+01   0.746633E-06   0.618364E-04   0.746633E-06   0.296092E-07
   292   0.465251E+04   0.113323E+03   0.613186E-04   0.113323E+03   0.678437E+01   0.755977E-06   0.613186E-04   0.755977E-06   0.294826E-07
   293   0.462140E+04   0.114166E+03   0.608044E-04   0.114166E+03   0.694151E+01   0.765266E-06   0.608044E-04   0.765266E-06   0.293569E-07
   294   0.458991E+04   0.114992E+03   0.602939E-04   0.114992E+03   0.710117E+01   0.774503E-06   0.602939E-04   0.774503E-06   0.292321E-07
   295   0.455843E+04   0.115776E+03   0.597870E-04   0.115776E+03   0.726189E+01   0.783689E-06   0.597870E-04   0.783689E-06   0.291080E-07
   296   0.452658E+04   0.116535E+03   0.592836E-04   0.116535E+03   0.742517E+01   0.792825E-06   0.592836E-04   0.792825E-06   0.289847E-07
   297   0.449459E+04   0.117269E+03   0.587836E-04   0.117269E+03   0.758878E+01   0.801912E-06   0.587836E-04   0.801912E-06   0.288622E-07
   298   0.446229E+04   0.117962E+03   0.582871E-04   0.117962E+03   0.775496E+01   0.810951E-06   0.582871E-04   0.810951E-06   0.287405E-07
   299   0.442992E+04   0.118621E+03   0.577940E-04   0.118621E+03   0.792299E+01   0.819944E-06   0.577940E-04   0.819944E-06   0.286196E-07
   300   0.439733E+04   0.119248E+03   0.573042E-04   0.119248E+03   0.809138E+01   0.828891E-06   0.573042E-04   0.828891E-06   0.284994E-07
   301   0.436459E+04   0.119849E+03   0.568176E-04   0.119849E+03   0.826165E+01   0.837793E-06   0.568176E-04   0.837793E-06   0.283800E-07
   302   0.433176E+04   0.120423E+03   0.563343E-04   0.120423E+03   0.843304E+01   0.846647E-06   0.563343E-04   0.846647E-06   0.282613E-07
   303   0.429879E+04   0.120957E+03   0.558542E-04   0.120957E+03   0.860631E+01   0.855448E-06   0.558542E-04   0.855448E-06   0.281433E-07
   304   0.426566E+04   0.121450E+03   0.553771E-04   0.121450E+03   0.878148E+01   0.864191E-06   0.553771E-04   0.864191E-06   0.280261E-07
   305   0.423246E+04   0.121916E+03   0.549032E-04   0.121916E+03   0.895706E+01   0.872872E-06   0.549032E-04   0.872872E-06   0.279096E-07
   306   0.419910E+04   0.122349E+03   0.544323E-04   0.122349E+03   0.913381E+01   0.881487E-06   0.544323E-04   0.881487E-06   0.277939E-07
   307   0.416567E+04   0.122739E+03   0.539644E-04   0.122739E+03   0.931173E+01   0.890031E-06   0.539644E-04   0.890031E-06   0.276788E-07
   308   0.413216E+04   0.123111E+03   0.534994E-04   0.123111E+03   0.949232E+01   0.898500E-06   0.534994E-04   0.898500E-06   0.275645E-07
   309   0.409864E+04   0.123433E+03   0.530373E-04   0.123433E+03   0.967262E+01   0.906890E-06   0.530373E-04   0.906890E-06   0.274508E-07
   310   0.406498E+04   0.123727E+03   0.525781E-04   0.123727E+03   0.985338E+01   0.915195E-06   0.525781E-04   0.915195E-06   0.273379E-07
   311   0.403130E+04   0.123980E+03   0.521217E-04   0.123980E+03   0.100368E+02   0.923411E-06   0.521217E-04   0.923411E-06   0.272256E-07
   312   0.399763E+04   0.124204E+03   0.516680E-04   0.124204E+03   0.102200E+02   0.931535E-06   0.516680E-04   0.931535E-06   0.271140E-07
   313   0.396388E+04   0.124387E+03   0.512170E-04   0.124387E+03   0.104044E+02   0.939561E-06   0.512170E-04   0.939561E-06   0.270031E-07
   314   0.393012E+04   0.124541E+03   0.507687E-04   0.124541E+03   0.105901E+02   0.947485E-06   0.507687E-04   0.947485E-06   0.268929E-07
   315   0.389636E+04   0.124653E+03   0.503231E-04   0.124653E+03   0.107755E+02   0.955303E-06   0.503231E-04   0.955303E-06   0.267834E-07
   316   0.386259E+04   0.124728E+03   0.498800E-04   0.124728E+03   0.109621E+02   0.963010E-06   0.498800E-04   0.963010E-06   0.266745E-07
   317   0.382882E+04   0.124768E+03   0.494394E-04   0.124768E+03   0.111486E+02   0.970601E-06   0.494394E-04   0.970601E-06   0.265663E-07
   318   0.379505E+04   0.124772E+03   0.490013E-04   0.124772E+03   0.113370E+02   0.978073E-06   0.490013E-04   0.978073E-06   0.264587E-07
