#    L    TT             EE             BB             TE          
  1931   0.219878E+03   0.106183E+02   0.367244E-01  -0.115697E+02
  1932   0.219552E+03   0.106116E+02   0.366744E-01  -0.117087E+02
  1933   0.219237E+03   0.106031E+02   0.366247E-01  -0.118476E+02
  1934   0.218932E+03   0.105943E+02   0.365754E-01  -0.119856E+02
  1935   0.218638E+03   0.105836E+02   0.365265E-01  -0.121227E+02
  1936   0.218354E+03   0.105734E+02   0.364779E-01  -0.122590E+02
  1937   0.218073E+03   0.105599E+02   0.364297E-01  -0.123937E+02
  1938   0.217810E+03   0.105475E+02   0.363817E-01  -0.125277E+02
  1939   0.217558E+03   0.105333E+02   0.363341E-01  -0.126610E+02
  1940   0.217309E+03   0.105188E+02   0.362868E-01  -0.127935E+02
  1941   0.217077E+03   0.105031E+02   0.362398E-01  -0.129238E+02
  1942   0.216842E+03   0.104864E+02   0.361930E-01  -0.130535E+02
  1943   0.216624E+03   0.104693E+02   0.361465E-01  -0.131825E+02
  1944   0.216417E+03   0.104495E+02   0.361003E-01  -0.133093E+02
  1945   0.216206E+03   0.104309E+02   0.360542E-01  -0.134341E+02
  1946   0.216014E+03   0.104105E+02   0.360084E-01  -0.135590E+02
  1947   0.215817E+03   0.103896E+02   0.359628E-01  -0.136812E+02
  1948   0.215646E+03   0.103676E+02   0.359173E-01  -0.138028E+02
  1949   0.215472E+03   0.103437E+02   0.358720E-01  -0.139216E+02
  1950   0.215309E+03   0.103202E+02   0.358268E-01  -0.140399E+02
  1951   0.215157E+03   0.102963E+02   0.357817E-01  -0.141556E+02
  1952   0.215009E+03   0.102697E+02   0.357368E-01  -0.142700E+02
  1953   0.214873E+03   0.102435E+02   0.356919E-01  -0.143825E+02
  1954   0.214741E+03   0.102161E+02   0.356471E-01  -0.144931E+02
  1955   0.214613E+03   0.101882E+02   0.356024E-01  -0.146025E+02
  1956   0.214489E+03   0.101593E+02   0.355577E-01  -0.147093E+02
  1957   0.214408E+03   0.101291E+02   0.355130E-01  -0.148143E+02
  1958   0.214279E+03   0.100985E+02   0.354684E-01  -0.149173E+02
  1959   0.214185E+03   0.100668E+02   0.354237E-01  -0.150186E+02
  1960   0.214088E+03   0.100353E+02   0.353791E-01  -0.151180E+02
  1961   0.214004E+03   0.100027E+02   0.353345E-01  -0.152148E+02
  1962   0.213925E+03   0.996962E+01   0.352898E-01  -0.153091E+02
  1963   0.213852E+03   0.993536E+01   0.352452E-01  -0.154009E+02
  1964   0.213785E+03   0.990065E+01   0.352005E-01  -0.154910E+02
  1965   0.213730E+03   0.986476E+01   0.351558E-01  -0.155785E+02
  1966   0.213675E+03   0.982766E+01   0.351111E-01  -0.156643E+02
  1967   0.213633E+03   0.979086E+01   0.350664E-01  -0.157476E+02
  1968   0.213582E+03   0.975285E+01   0.350216E-01  -0.158284E+02
  1969   0.213552E+03   0.971438E+01   0.349769E-01  -0.159069E+02
  1970   0.213515E+03   0.967693E+01   0.349322E-01  -0.159828E+02
  1971   0.213491E+03   0.963752E+01   0.348874E-01  -0.160564E+02
  1972   0.213467E+03   0.959690E+01   0.348427E-01  -0.161268E+02
  1973   0.213450E+03   0.955729E+01   0.347981E-01  -0.161956E+02
  1974   0.213448E+03   0.951570E+01   0.347535E-01  -0.162620E+02
  1975   0.213438E+03   0.947437E+01   0.347089E-01  -0.163260E+02
  1976   0.213435E+03   0.943181E+01   0.346644E-01  -0.163869E+02
  1977   0.213440E+03   0.938949E+01   0.346200E-01  -0.164455E+02
  1978   0.213446E+03   0.934666E+01   0.345757E-01  -0.165010E+02
  1979   0.213459E+03   0.930332E+01   0.345315E-01  -0.165541E+02
  1980   0.213480E+03   0.925947E+01   0.344874E-01  -0.166050E+02
  1981   0.213494E+03   0.921509E+01   0.344435E-01  -0.166527E+02
  1982   0.213517E+03   0.917018E+01   0.343998E-01  -0.166982E+02
  1983   0.213547E+03   0.912473E+01   0.343563E-01  -0.167413E+02
  1984   0.213579E+03   0.907948E+01   0.343129E-01  -0.167814E+02
  1985   0.213619E+03   0.903292E+01   0.342698E-01  -0.168192E+02
  1986   0.213652E+03   0.898654E+01   0.342269E-01  -0.168539E+02
  1987   0.213686E+03   0.894033E+01   0.341842E-01  -0.168864E+02
  1988   0.213729E+03   0.889354E+01   0.341418E-01  -0.169159E+02
  1989   0.213773E+03   0.884689E+01   0.340997E-01  -0.169415E+02
  1990   0.213826E+03   0.879963E+01   0.340579E-01  -0.169664E+02
  1991   0.213865E+03   0.875101E+01   0.340163E-01  -0.169875E+02
  1992   0.213905E+03   0.870326E+01   0.339751E-01  -0.170063E+02
  1993   0.213954E+03   0.865560E+01   0.339341E-01  -0.170220E+02
  1994   0.214004E+03   0.860655E+01   0.338935E-01  -0.170355E+02
  1995   0.214063E+03   0.855757E+01   0.338532E-01  -0.170466E+02
  1996   0.214108E+03   0.850792E+01   0.338132E-01  -0.170547E+02
  1997   0.214155E+03   0.845832E+01   0.337735E-01  -0.170590E+02
  1998   0.214210E+03   0.840951E+01   0.337342E-01  -0.170610E+02
  1999   0.214259E+03   0.835924E+01   0.336951E-01  -0.170614E+02
  2000   0.214302E+03   0.830972E+01   0.336564E-01  -0.170580E+02
  2001   0.214354E+03   0.826021E+01   0.336180E-01  -0.170522E+02
  2002   0.214400E+03   0.820994E+01   0.335799E-01  -0.170441E+02
  2003   0.214447E+03   0.815966E+01   0.335420E-01  -0.170329E+02
  2004   0.214496E+03   0.810934E+01   0.335044E-01  -0.170193E+02
  2005   0.214531E+03   0.805823E+01   0.334671E-01  -0.170026E+02
  2006   0.214575E+03   0.800856E+01   0.334301E-01  -0.169842E+02
  2007   0.214605E+03   0.795734E+01   0.333932E-01  -0.169618E+02
  2008   0.214644E+03   0.790605E+01   0.333566E-01  -0.169379E+02
  2009   0.214677E+03   0.785541E+01   0.333201E-01  -0.169099E+02
  2010   0.214696E+03   0.780468E+01   0.332838E-01  -0.168803E+02
  2011   0.214725E+03   0.775310E+01   0.332477E-01  -0.168482E+02
  2012   0.214747E+03   0.770215E+01   0.332117E-01  -0.168135E+02
  2013   0.214756E+03   0.765033E+01   0.331758E-01  -0.167764E+02
  2014   0.214774E+03   0.759987E+01   0.331400E-01  -0.167353E+02
  2015   0.214787E+03   0.754853E+01   0.331042E-01  -0.166938E+02
  2016   0.214801E+03   0.749778E+01   0.330685E-01  -0.166483E+02
  2017   0.214794E+03   0.744688E+01   0.330327E-01  -0.166010E+02
  2018   0.214789E+03   0.739596E+01   0.329970E-01  -0.165511E+02
  2019   0.214779E+03   0.734503E+01   0.329612E-01  -0.164970E+02
  2020   0.214771E+03   0.729407E+01   0.329254E-01  -0.164426E+02
  2021   0.214758E+03   0.724367E+01   0.328894E-01  -0.163848E+02
  2022   0.214732E+03   0.719324E+01   0.328534E-01  -0.163251E+02
  2023   0.214701E+03   0.714291E+01   0.328173E-01  -0.162626E+02
  2024   0.214672E+03   0.709269E+01   0.327810E-01  -0.161982E+02
  2025   0.214624E+03   0.704264E+01   0.327446E-01  -0.161311E+02
  2026   0.214586E+03   0.699276E+01   0.327080E-01  -0.160620E+02
  2027   0.214543E+03   0.694320E+01   0.326712E-01  -0.159902E+02
  2028   0.214481E+03   0.689380E+01   0.326342E-01  -0.159163E+02
  2029   0.214430E+03   0.684463E+01   0.325971E-01  -0.158403E+02
  2030   0.214360E+03   0.679570E+01   0.325597E-01  -0.157623E+02
  2031   0.214286E+03   0.674707E+01   0.325221E-01  -0.156822E+02
  2032   0.214216E+03   0.669867E+01   0.324843E-01  -0.156000E+02
  2033   0.214134E+03   0.665072E+01   0.324462E-01  -0.155157E+02
  2034   0.214056E+03   0.660307E+01   0.324079E-01  -0.154292E+02
  2035   0.213961E+03   0.655572E+01   0.323695E-01  -0.153406E+02
  2036   0.213861E+03   0.650875E+01   0.323307E-01  -0.152506E+02
  2037   0.213767E+03   0.646221E+01   0.322918E-01  -0.151583E+02
  2038   0.213647E+03   0.641598E+01   0.322527E-01  -0.150646E+02
  2039   0.213538E+03   0.637025E+01   0.322134E-01  -0.149679E+02
  2040   0.213428E+03   0.632490E+01   0.321739E-01  -0.148705E+02
  2041   0.213299E+03   0.627991E+01   0.321342E-01  -0.147708E+02
  2042   0.213176E+03   0.623550E+01   0.320944E-01  -0.146703E+02
  2043   0.213035E+03   0.619154E+01   0.320544E-01  -0.145667E+02
  2044   0.212907E+03   0.614800E+01   0.320143E-01  -0.144623E+02
  2045   0.212761E+03   0.610497E+01   0.319741E-01  -0.143563E+02
  2046   0.212621E+03   0.606245E+01   0.319338E-01  -0.142494E+02
  2047   0.212463E+03   0.602042E+01   0.318935E-01  -0.141409E+02
  2048   0.212304E+03   0.597897E+01   0.318531E-01  -0.140300E+02
  2049   0.212142E+03   0.593808E+01   0.318126E-01  -0.139189E+02
  2050   0.211971E+03   0.589769E+01   0.317722E-01  -0.138054E+02
  2051   0.211783E+03   0.585786E+01   0.317318E-01  -0.136916E+02
  2052   0.211607E+03   0.581866E+01   0.316914E-01  -0.135760E+02
  2053   0.211415E+03   0.578001E+01   0.316510E-01  -0.134587E+02
  2054   0.211220E+03   0.574191E+01   0.316107E-01  -0.133411E+02
  2055   0.211015E+03   0.570436E+01   0.315705E-01  -0.132225E+02
  2056   0.210809E+03   0.566750E+01   0.315305E-01  -0.131028E+02
  2057   0.210600E+03   0.563124E+01   0.314905E-01  -0.129812E+02
  2058   0.210381E+03   0.559552E+01   0.314507E-01  -0.128600E+02
  2059   0.210159E+03   0.556048E+01   0.314110E-01  -0.127369E+02
  2060   0.209927E+03   0.552588E+01   0.313715E-01  -0.126127E+02
  2061   0.209693E+03   0.549201E+01   0.313321E-01  -0.124880E+02
  2062   0.209448E+03   0.545881E+01   0.312929E-01  -0.123628E+02
  2063   0.209201E+03   0.542618E+01   0.312540E-01  -0.122364E+02
  2064   0.208935E+03   0.539419E+01   0.312152E-01  -0.121095E+02
  2065   0.208666E+03   0.536284E+01   0.311765E-01  -0.119821E+02
  2066   0.208401E+03   0.533212E+01   0.311381E-01  -0.118548E+02
  2067   0.208118E+03   0.530195E+01   0.310999E-01  -0.117262E+02
  2068   0.207824E+03   0.527239E+01   0.310618E-01  -0.115977E+02
  2069   0.207533E+03   0.524352E+01   0.310240E-01  -0.114678E+02
  2070   0.207224E+03   0.521526E+01   0.309863E-01  -0.113388E+02
  2071   0.206911E+03   0.518759E+01   0.309487E-01  -0.112090E+02
  2072   0.206594E+03   0.516059E+01   0.309113E-01  -0.110785E+02
  2073   0.206264E+03   0.513417E+01   0.308740E-01  -0.109480E+02
  2074   0.205931E+03   0.510834E+01   0.308369E-01  -0.108174E+02
  2075   0.205586E+03   0.508307E+01   0.307998E-01  -0.106860E+02
  2076   0.205228E+03   0.505846E+01   0.307628E-01  -0.105545E+02
  2077   0.204874E+03   0.503448E+01   0.307259E-01  -0.104236E+02
  2078   0.204507E+03   0.501107E+01   0.306890E-01  -0.102918E+02
  2079   0.204113E+03   0.498829E+01   0.306522E-01  -0.101606E+02
  2080   0.203737E+03   0.496606E+01   0.306153E-01  -0.100283E+02
  2081   0.203340E+03   0.494454E+01   0.305784E-01  -0.989734E+01
  2082   0.202939E+03   0.492349E+01   0.305414E-01  -0.976532E+01
  2083   0.202533E+03   0.490307E+01   0.305043E-01  -0.963522E+01
  2084   0.202106E+03   0.488335E+01   0.304672E-01  -0.950403E+01
  2085   0.201690E+03   0.486410E+01   0.304299E-01  -0.937248E+01
  2086   0.201253E+03   0.484548E+01   0.303924E-01  -0.924126E+01
  2087   0.200811E+03   0.482748E+01   0.303548E-01  -0.911111E+01
  2088   0.200357E+03   0.481004E+01   0.303169E-01  -0.898124E+01
  2089   0.199905E+03   0.479323E+01   0.302788E-01  -0.885089E+01
  2090   0.199433E+03   0.477697E+01   0.302405E-01  -0.872152E+01
  2091   0.198971E+03   0.476136E+01   0.302019E-01  -0.859236E+01
  2092   0.198489E+03   0.474624E+01   0.301631E-01  -0.846413E+01
  2093   0.197995E+03   0.473176E+01   0.301239E-01  -0.833457E+01
  2094   0.197503E+03   0.471794E+01   0.300844E-01  -0.820664E+01
  2095   0.197007E+03   0.470463E+01   0.300446E-01  -0.807956E+01
  2096   0.196498E+03   0.469206E+01   0.300044E-01  -0.795346E+01
  2097   0.195985E+03   0.467994E+01   0.299639E-01  -0.782735E+01
  2098   0.195467E+03   0.466850E+01   0.299231E-01  -0.770241E+01
  2099   0.194944E+03   0.465760E+01   0.298819E-01  -0.757705E+01
  2100   0.194417E+03   0.464747E+01   0.298403E-01  -0.745355E+01
