#    L    TT             EE             BB             TE          
   395   0.170474E+04   0.210644E+02   0.336551E-01   0.934834E+01
   396   0.169850E+04   0.210623E+02   0.337522E-01   0.747789E+01
   397   0.169255E+04   0.210565E+02   0.338498E-01   0.561304E+01
   398   0.168712E+04   0.210465E+02   0.339479E-01   0.375510E+01
   399   0.168205E+04   0.210329E+02   0.340465E-01   0.190493E+01
   400   0.167733E+04   0.210158E+02   0.341458E-01   0.633687E-01
   401   0.167306E+04   0.209944E+02   0.342456E-01  -0.176900E+01
   402   0.166923E+04   0.209686E+02   0.343460E-01  -0.359128E+01
   403   0.166575E+04   0.209400E+02   0.344471E-01  -0.540289E+01
   404   0.166264E+04   0.209071E+02   0.345488E-01  -0.720228E+01
   405   0.165997E+04   0.208699E+02   0.346511E-01  -0.899029E+01
   406   0.165759E+04   0.208299E+02   0.347540E-01  -0.107647E+02
   407   0.165565E+04   0.207856E+02   0.348577E-01  -0.125270E+02
   408   0.165406E+04   0.207376E+02   0.349620E-01  -0.142728E+02
   409   0.165292E+04   0.206869E+02   0.350671E-01  -0.160042E+02
   410   0.165207E+04   0.206311E+02   0.351728E-01  -0.177207E+02
   411   0.165166E+04   0.205724E+02   0.352793E-01  -0.194199E+02
   412   0.165153E+04   0.205102E+02   0.353865E-01  -0.211026E+02
   413   0.165178E+04   0.204444E+02   0.354944E-01  -0.227674E+02
   414   0.165231E+04   0.203750E+02   0.356031E-01  -0.244142E+02
   415   0.165328E+04   0.203028E+02   0.357126E-01  -0.260409E+02
   416   0.165454E+04   0.202262E+02   0.358229E-01  -0.276489E+02
   417   0.165610E+04   0.201468E+02   0.359339E-01  -0.292376E+02
   418   0.165802E+04   0.200623E+02   0.360458E-01  -0.308039E+02
   419   0.166030E+04   0.199756E+02   0.361585E-01  -0.323486E+02
   420   0.166288E+04   0.198862E+02   0.362720E-01  -0.338718E+02
   421   0.166582E+04   0.197931E+02   0.363863E-01  -0.353719E+02
   422   0.166906E+04   0.196965E+02   0.365015E-01  -0.368498E+02
   423   0.167251E+04   0.195962E+02   0.366175E-01  -0.383032E+02
   424   0.167626E+04   0.194930E+02   0.367343E-01  -0.397329E+02
   425   0.168037E+04   0.193863E+02   0.368520E-01  -0.411367E+02
   426   0.168478E+04   0.192774E+02   0.369706E-01  -0.425152E+02
   427   0.168941E+04   0.191650E+02   0.370901E-01  -0.438694E+02
   428   0.169432E+04   0.190496E+02   0.372104E-01  -0.451954E+02
   429   0.169946E+04   0.189314E+02   0.373316E-01  -0.464948E+02
   430   0.170497E+04   0.188110E+02   0.374536E-01  -0.477676E+02
   431   0.171069E+04   0.186870E+02   0.375766E-01  -0.490124E+02
   432   0.171657E+04   0.185601E+02   0.377004E-01  -0.502298E+02
   433   0.172281E+04   0.184318E+02   0.378251E-01  -0.514170E+02
   434   0.172919E+04   0.182999E+02   0.379506E-01  -0.525769E+02
   435   0.173580E+04   0.181666E+02   0.380771E-01  -0.537073E+02
   436   0.174271E+04   0.180304E+02   0.382044E-01  -0.548082E+02
   437   0.174983E+04   0.178913E+02   0.383326E-01  -0.558782E+02
   438   0.175710E+04   0.177500E+02   0.384617E-01  -0.569172E+02
   439   0.176467E+04   0.176073E+02   0.385916E-01  -0.579268E+02
   440   0.177239E+04   0.174617E+02   0.387225E-01  -0.589041E+02
   441   0.178033E+04   0.173139E+02   0.388541E-01  -0.598511E+02
   442   0.178834E+04   0.171640E+02   0.389866E-01  -0.607659E+02
   443   0.179665E+04   0.170126E+02   0.391200E-01  -0.616490E+02
   444   0.180511E+04   0.168598E+02   0.392542E-01  -0.624991E+02
   445   0.181372E+04   0.167033E+02   0.393892E-01  -0.633168E+02
   446   0.182240E+04   0.165469E+02   0.395251E-01  -0.641008E+02
   447   0.183131E+04   0.163890E+02   0.396618E-01  -0.648532E+02
   448   0.184029E+04   0.162282E+02   0.397992E-01  -0.655726E+02
   449   0.184950E+04   0.160667E+02   0.399375E-01  -0.662575E+02
   450   0.185886E+04   0.159044E+02   0.400766E-01  -0.669102E+02
   451   0.186830E+04   0.157400E+02   0.402164E-01  -0.675284E+02
   452   0.187781E+04   0.155748E+02   0.403571E-01  -0.681144E+02
   453   0.188755E+04   0.154089E+02   0.404984E-01  -0.686659E+02
   454   0.189729E+04   0.152416E+02   0.406405E-01  -0.691844E+02
   455   0.190711E+04   0.150735E+02   0.407834E-01  -0.696699E+02
   456   0.191716E+04   0.149039E+02   0.409270E-01  -0.701157E+02
   457   0.192713E+04   0.147343E+02   0.410712E-01  -0.705360E+02
   458   0.193726E+04   0.145640E+02   0.412162E-01  -0.709120E+02
   459   0.194746E+04   0.143937E+02   0.413619E-01  -0.712595E+02
   460   0.195774E+04   0.142219E+02   0.415082E-01  -0.715725E+02
   461   0.196803E+04   0.140500E+02   0.416552E-01  -0.718517E+02
   462   0.197839E+04   0.138774E+02   0.418028E-01  -0.720911E+02
   463   0.198876E+04   0.137056E+02   0.419510E-01  -0.723093E+02
   464   0.199913E+04   0.135337E+02   0.420999E-01  -0.724767E+02
   465   0.200950E+04   0.133617E+02   0.422493E-01  -0.726228E+02
   466   0.201996E+04   0.131890E+02   0.423993E-01  -0.727255E+02
   467   0.203049E+04   0.130170E+02   0.425499E-01  -0.727995E+02
   468   0.204095E+04   0.128457E+02   0.427011E-01  -0.728374E+02
   469   0.205141E+04   0.126736E+02   0.428527E-01  -0.728466E+02
   470   0.206196E+04   0.125029E+02   0.430049E-01  -0.728197E+02
   471   0.207228E+04   0.123337E+02   0.431576E-01  -0.727567E+02
   472   0.208276E+04   0.121644E+02   0.433108E-01  -0.726650E+02
   473   0.209317E+04   0.119957E+02   0.434645E-01  -0.725372E+02
   474   0.210358E+04   0.118285E+02   0.436186E-01  -0.723806E+02
   475   0.211400E+04   0.116612E+02   0.437732E-01  -0.721878E+02
   476   0.212428E+04   0.114960E+02   0.439281E-01  -0.719611E+02
   477   0.213448E+04   0.113315E+02   0.440835E-01  -0.717100E+02
   478   0.214470E+04   0.111677E+02   0.442392E-01  -0.714161E+02
   479   0.215484E+04   0.110060E+02   0.443954E-01  -0.711037E+02
   480   0.216491E+04   0.108456E+02   0.445518E-01  -0.707536E+02
   481   0.217491E+04   0.106867E+02   0.447086E-01  -0.703694E+02
   482   0.218492E+04   0.105298E+02   0.448657E-01  -0.699572E+02
   483   0.219472E+04   0.103744E+02   0.450231E-01  -0.695190E+02
   484   0.220437E+04   0.102210E+02   0.451808E-01  -0.690490E+02
   485   0.221410E+04   0.100690E+02   0.453387E-01  -0.685486E+02
   486   0.222368E+04   0.991980E+01   0.454969E-01  -0.680200E+02
   487   0.223313E+04   0.977272E+01   0.456553E-01  -0.674632E+02
   488   0.224243E+04   0.962697E+01   0.458138E-01  -0.668775E+02
   489   0.225166E+04   0.948405E+01   0.459726E-01  -0.662642E+02
   490   0.226083E+04   0.934394E+01   0.461314E-01  -0.656227E+02
   491   0.226971E+04   0.920591E+01   0.462905E-01  -0.649559E+02
   492   0.227859E+04   0.907067E+01   0.464496E-01  -0.642630E+02
   493   0.228733E+04   0.893676E+01   0.466088E-01  -0.635425E+02
   494   0.229593E+04   0.880712E+01   0.467681E-01  -0.627982E+02
   495   0.230431E+04   0.867953E+01   0.469274E-01  -0.620284E+02
   496   0.231255E+04   0.855546E+01   0.470867E-01  -0.612347E+02
   497   0.232065E+04   0.843417E+01   0.472461E-01  -0.604163E+02
   498   0.232860E+04   0.831492E+01   0.474054E-01  -0.595762E+02
   499   0.233650E+04   0.819991E+01   0.475646E-01  -0.587113E+02
   500   0.234417E+04   0.808693E+01   0.477238E-01  -0.578261E+02
   501   0.235155E+04   0.797818E+01   0.478829E-01  -0.569191E+02
   502   0.235895E+04   0.787294E+01   0.480419E-01  -0.559902E+02
   503   0.236605E+04   0.777044E+01   0.482007E-01  -0.550417E+02
   504   0.237294E+04   0.767144E+01   0.483593E-01  -0.540720E+02
   505   0.237983E+04   0.757667E+01   0.485178E-01  -0.530848E+02
   506   0.238637E+04   0.748554E+01   0.486760E-01  -0.520779E+02
   507   0.239283E+04   0.739775E+01   0.488340E-01  -0.510535E+02
   508   0.239901E+04   0.731433E+01   0.489917E-01  -0.500109E+02
   509   0.240504E+04   0.723432E+01   0.491491E-01  -0.489528E+02
   510   0.241079E+04   0.715839E+01   0.493062E-01  -0.478787E+02
   511   0.241647E+04   0.708623E+01   0.494630E-01  -0.467884E+02
   512   0.242186E+04   0.701829E+01   0.496193E-01  -0.456834E+02
   513   0.242712E+04   0.695435E+01   0.497753E-01  -0.445651E+02
   514   0.243215E+04   0.689469E+01   0.499309E-01  -0.434337E+02
   515   0.243698E+04   0.683925E+01   0.500860E-01  -0.422889E+02
   516   0.244159E+04   0.678810E+01   0.502406E-01  -0.411323E+02
   517   0.244591E+04   0.674137E+01   0.503948E-01  -0.399645E+02
   518   0.245009E+04   0.669893E+01   0.505484E-01  -0.387863E+02
   519   0.245413E+04   0.666099E+01   0.507014E-01  -0.375970E+02
   520   0.245788E+04   0.662748E+01   0.508539E-01  -0.363994E+02
   521   0.246135E+04   0.659847E+01   0.510058E-01  -0.351935E+02
   522   0.246460E+04   0.657418E+01   0.511571E-01  -0.339793E+02
   523   0.246771E+04   0.655446E+01   0.513077E-01  -0.327582E+02
   524   0.247061E+04   0.653930E+01   0.514577E-01  -0.315309E+02
   525   0.247315E+04   0.652886E+01   0.516070E-01  -0.302968E+02
   526   0.247554E+04   0.652313E+01   0.517555E-01  -0.290578E+02
   527   0.247788E+04   0.652212E+01   0.519034E-01  -0.278149E+02
   528   0.247985E+04   0.652581E+01   0.520504E-01  -0.265693E+02
   529   0.248160E+04   0.653451E+01   0.521967E-01  -0.253197E+02
   530   0.248307E+04   0.654799E+01   0.523422E-01  -0.240696E+02
   531   0.248455E+04   0.656617E+01   0.524869E-01  -0.228161E+02
   532   0.248559E+04   0.658936E+01   0.526307E-01  -0.215628E+02
   533   0.248642E+04   0.661739E+01   0.527736E-01  -0.203097E+02
   534   0.248703E+04   0.665035E+01   0.529157E-01  -0.190576E+02
   535   0.248744E+04   0.668830E+01   0.530569E-01  -0.178070E+02
   536   0.248762E+04   0.673111E+01   0.531972E-01  -0.165580E+02
   537   0.248767E+04   0.677883E+01   0.533365E-01  -0.153121E+02
   538   0.248736E+04   0.683161E+01   0.534748E-01  -0.140698E+02
   539   0.248691E+04   0.688917E+01   0.536122E-01  -0.128320E+02
   540   0.248625E+04   0.695194E+01   0.537486E-01  -0.115993E+02
   541   0.248529E+04   0.701947E+01   0.538840E-01  -0.103717E+02
   542   0.248420E+04   0.709199E+01   0.540184E-01  -0.915142E+01
   543   0.248282E+04   0.716958E+01   0.541517E-01  -0.793790E+01
   544   0.248130E+04   0.725207E+01   0.542840E-01  -0.673209E+01
   545   0.247950E+04   0.733948E+01   0.544152E-01  -0.553456E+01
   546   0.247755E+04   0.743157E+01   0.545453E-01  -0.434629E+01
   547   0.247532E+04   0.752858E+01   0.546744E-01  -0.316755E+01
   548   0.247294E+04   0.763049E+01   0.548023E-01  -0.199934E+01
   549   0.247036E+04   0.773731E+01   0.549291E-01  -0.842306E+00
   550   0.246756E+04   0.784904E+01   0.550548E-01   0.303007E+00
   551   0.246461E+04   0.796568E+01   0.551794E-01   0.143603E+01
   552   0.246139E+04   0.808723E+01   0.553028E-01   0.255570E+01
   553   0.245802E+04   0.821221E+01   0.554250E-01   0.366181E+01
   554   0.245443E+04   0.834359E+01   0.555461E-01   0.475356E+01
   555   0.245064E+04   0.847915E+01   0.556659E-01   0.583016E+01
   556   0.244662E+04   0.861964E+01   0.557846E-01   0.689146E+01
   557   0.244247E+04   0.876431E+01   0.559021E-01   0.793572E+01
   558   0.243810E+04   0.891465E+01   0.560184E-01   0.896353E+01
   559   0.243352E+04   0.906845E+01   0.561334E-01   0.997417E+01
   560   0.242886E+04   0.922644E+01   0.562473E-01   0.109662E+02
   561   0.242385E+04   0.938938E+01   0.563599E-01   0.119396E+02
   562   0.241884E+04   0.955727E+01   0.564713E-01   0.128936E+02
   563   0.241361E+04   0.972862E+01   0.565814E-01   0.138299E+02
   564   0.240824E+04   0.990567E+01   0.566903E-01   0.147431E+02
   565   0.240266E+04   0.100855E+02   0.567979E-01   0.156370E+02
   566   0.239693E+04   0.102702E+02   0.569042E-01   0.165087E+02
   567   0.239106E+04   0.104584E+02   0.570093E-01   0.173589E+02
   568   0.238504E+04   0.106516E+02   0.571131E-01   0.181861E+02
   569   0.237881E+04   0.108491E+02   0.572157E-01   0.189927E+02
   570   0.237250E+04   0.110500E+02   0.573170E-01   0.197733E+02
   571   0.236598E+04   0.112552E+02   0.574170E-01   0.205304E+02
   572   0.235932E+04   0.114639E+02   0.575157E-01   0.212638E+02
   573   0.235258E+04   0.116761E+02   0.576131E-01   0.219714E+02
   574   0.234570E+04   0.118926E+02   0.577092E-01   0.226546E+02
   575   0.233867E+04   0.121118E+02   0.578041E-01   0.233113E+02
   576   0.233158E+04   0.123354E+02   0.578977E-01   0.239430E+02
   577   0.232426E+04   0.125624E+02   0.579899E-01   0.245482E+02
   578   0.231687E+04   0.127923E+02   0.580809E-01   0.251262E+02
   579   0.230941E+04   0.130264E+02   0.581706E-01   0.256776E+02
   580   0.230187E+04   0.132634E+02   0.582590E-01   0.262004E+02
   581   0.229404E+04   0.135031E+02   0.583461E-01   0.266968E+02
   582   0.228622E+04   0.137465E+02   0.584320E-01   0.271645E+02
   583   0.227831E+04   0.139926E+02   0.585165E-01   0.276028E+02
   584   0.227034E+04   0.142416E+02   0.585998E-01   0.280132E+02
   585   0.226229E+04   0.144934E+02   0.586818E-01   0.283943E+02
   586   0.225410E+04   0.147473E+02   0.587625E-01   0.287461E+02
   587   0.224590E+04   0.150049E+02   0.588420E-01   0.290685E+02
   588   0.223755E+04   0.152645E+02   0.589202E-01   0.293601E+02
   589   0.222913E+04   0.155270E+02   0.589972E-01   0.296225E+02
   590   0.222064E+04   0.157909E+02   0.590729E-01   0.298548E+02
   591   0.221214E+04   0.160584E+02   0.591473E-01   0.300563E+02
   592   0.220357E+04   0.163265E+02   0.592205E-01   0.302264E+02
   593   0.219492E+04   0.165983E+02   0.592925E-01   0.303672E+02
   594   0.218612E+04   0.168715E+02   0.593633E-01   0.304759E+02
   595   0.217732E+04   0.171454E+02   0.594328E-01   0.305545E+02
   596   0.216859E+04   0.174229E+02   0.595012E-01   0.306010E+02
   597   0.215978E+04   0.176997E+02   0.595684E-01   0.306168E+02
   598   0.215111E+04   0.179793E+02   0.596344E-01   0.306012E+02
   599   0.214230E+04   0.182604E+02   0.596992E-01   0.305549E+02
   600   0.213340E+04   0.185430E+02   0.597628E-01   0.304764E+02
   601   0.212450E+04   0.188271E+02   0.598254E-01   0.303666E+02
   602   0.211560E+04   0.191111E+02   0.598867E-01   0.302246E+02
   603   0.210662E+04   0.193973E+02   0.599470E-01   0.300527E+02
   604   0.209778E+04   0.196836E+02   0.600062E-01   0.298486E+02
   605   0.208886E+04   0.199705E+02   0.600643E-01   0.296131E+02
   606   0.208001E+04   0.202583E+02   0.601213E-01   0.293461E+02
   607   0.207093E+04   0.205468E+02   0.601772E-01   0.290476E+02
   608   0.206207E+04   0.208360E+02   0.602321E-01   0.287176E+02
   609   0.205327E+04   0.211246E+02   0.602860E-01   0.283561E+02
   610   0.204440E+04   0.214131E+02   0.603389E-01   0.279630E+02
   611   0.203559E+04   0.217025E+02   0.603908E-01   0.275391E+02
   612   0.202686E+04   0.219927E+02   0.604417E-01   0.270852E+02
   613   0.201804E+04   0.222799E+02   0.604917E-01   0.265988E+02
   614   0.200936E+04   0.225687E+02   0.605407E-01   0.260816E+02
   615   0.200068E+04   0.228561E+02   0.605889E-01   0.255343E+02
   616   0.199206E+04   0.231443E+02   0.606361E-01   0.249567E+02
   617   0.198358E+04   0.234318E+02   0.606824E-01   0.243490E+02
   618   0.197510E+04   0.237187E+02   0.607280E-01   0.237103E+02
   619   0.196661E+04   0.240057E+02   0.607726E-01   0.230435E+02
   620   0.195833E+04   0.242898E+02   0.608165E-01   0.223465E+02
   621   0.194997E+04   0.245741E+02   0.608596E-01   0.216200E+02
   622   0.194175E+04   0.248569E+02   0.609019E-01   0.208638E+02
   623   0.193367E+04   0.251377E+02   0.609435E-01   0.200803E+02
   624   0.192558E+04   0.254171E+02   0.609843E-01   0.192678E+02
   625   0.191756E+04   0.256952E+02   0.610245E-01   0.184265E+02
   626   0.190967E+04   0.259720E+02   0.610640E-01   0.175576E+02
   627   0.190193E+04   0.262467E+02   0.611028E-01   0.166613E+02
   628   0.189425E+04   0.265193E+02   0.611410E-01   0.157374E+02
   629   0.188671E+04   0.267898E+02   0.611786E-01   0.147867E+02
   630   0.187916E+04   0.270584E+02   0.612156E-01   0.138085E+02
   631   0.187174E+04   0.273248E+02   0.612521E-01   0.128056E+02
   632   0.186454E+04   0.275886E+02   0.612880E-01   0.117757E+02
   633   0.185733E+04   0.278510E+02   0.613234E-01   0.107212E+02
   634   0.185033E+04   0.281092E+02   0.613583E-01   0.964186E+01
   635   0.184347E+04   0.283661E+02   0.613928E-01   0.853814E+01
   636   0.183659E+04   0.286211E+02   0.614268E-01   0.741063E+01
   637   0.182993E+04   0.288710E+02   0.614604E-01   0.625870E+01
   638   0.182341E+04   0.291198E+02   0.614937E-01   0.508448E+01
   639   0.181702E+04   0.293643E+02   0.615265E-01   0.388696E+01
   640   0.181077E+04   0.296069E+02   0.615590E-01   0.266769E+01
   641   0.180465E+04   0.298460E+02   0.615912E-01   0.142660E+01
   642   0.179860E+04   0.300809E+02   0.616231E-01   0.164438E+00
   643   0.179276E+04   0.303139E+02   0.616547E-01  -0.111836E+01
   644   0.178713E+04   0.305413E+02   0.616861E-01  -0.242118E+01
   645   0.178155E+04   0.307660E+02   0.617172E-01  -0.374375E+01
   646   0.177612E+04   0.309873E+02   0.617482E-01  -0.508544E+01
   647   0.177097E+04   0.312044E+02   0.617789E-01  -0.644616E+01
   648   0.176581E+04   0.314182E+02   0.618095E-01  -0.782402E+01
   649   0.176092E+04   0.316271E+02   0.618400E-01  -0.921980E+01
   650   0.175618E+04   0.318319E+02   0.618704E-01  -0.106321E+02
   651   0.175157E+04   0.320341E+02   0.619007E-01  -0.120609E+02
   652   0.174709E+04   0.322314E+02   0.619309E-01  -0.135055E+02
   653   0.174290E+04   0.324232E+02   0.619611E-01  -0.149645E+02
   654   0.173877E+04   0.326116E+02   0.619913E-01  -0.164372E+02
   655   0.173478E+04   0.327959E+02   0.620215E-01  -0.179243E+02
   656   0.173106E+04   0.329754E+02   0.620517E-01  -0.194245E+02
   657   0.172749E+04   0.331500E+02   0.620820E-01  -0.209363E+02
   658   0.172397E+04   0.333206E+02   0.621123E-01  -0.224604E+02
   659   0.172081E+04   0.334864E+02   0.621428E-01  -0.239955E+02
   660   0.171779E+04   0.336466E+02   0.621734E-01  -0.255408E+02
   661   0.171491E+04   0.338020E+02   0.622041E-01  -0.270950E+02
   662   0.171223E+04   0.339534E+02   0.622349E-01  -0.286594E+02
   663   0.170969E+04   0.341000E+02   0.622660E-01  -0.302328E+02
   664   0.170736E+04   0.342403E+02   0.622973E-01  -0.318128E+02
   665   0.170516E+04   0.343758E+02   0.623288E-01  -0.334004E+02
   666   0.170317E+04   0.345065E+02   0.623605E-01  -0.349940E+02
   667   0.170140E+04   0.346317E+02   0.623926E-01  -0.365937E+02
   668   0.169969E+04   0.347521E+02   0.624249E-01  -0.381989E+02
   669   0.169833E+04   0.348670E+02   0.624575E-01  -0.398081E+02
   670   0.169704E+04   0.349764E+02   0.624905E-01  -0.414198E+02
   671   0.169603E+04   0.350818E+02   0.625238E-01  -0.430356E+02
   672   0.169508E+04   0.351802E+02   0.625575E-01  -0.446541E+02
   673   0.169442E+04   0.352746E+02   0.625916E-01  -0.462730E+02
   674   0.169390E+04   0.353627E+02   0.626262E-01  -0.478933E+02
   675   0.169359E+04   0.354453E+02   0.626611E-01  -0.495141E+02
   676   0.169341E+04   0.355225E+02   0.626965E-01  -0.511334E+02
   677   0.169344E+04   0.355941E+02   0.627324E-01  -0.527518E+02
   678   0.169369E+04   0.356596E+02   0.627688E-01  -0.543688E+02
   679   0.169407E+04   0.357202E+02   0.628057E-01  -0.559829E+02
   680   0.169474E+04   0.357755E+02   0.628431E-01  -0.575942E+02
   681   0.169555E+04   0.358245E+02   0.628811E-01  -0.592004E+02
   682   0.169649E+04   0.358672E+02   0.629196E-01  -0.608032E+02
   683   0.169772E+04   0.359060E+02   0.629588E-01  -0.624018E+02
   684   0.169901E+04   0.359371E+02   0.629985E-01  -0.639941E+02
   685   0.170044E+04   0.359635E+02   0.630388E-01  -0.655800E+02
   686   0.170209E+04   0.359837E+02   0.630798E-01  -0.671509E+02
   687   0.170402E+04   0.359991E+02   0.631214E-01  -0.687178E+02
   688   0.170601E+04   0.360076E+02   0.631637E-01  -0.702787E+02
   689   0.170821E+04   0.360107E+02   0.632067E-01  -0.718260E+02
   690   0.171056E+04   0.360090E+02   0.632504E-01  -0.733674E+02
   691   0.171312E+04   0.359997E+02   0.632948E-01  -0.748954E+02
   692   0.171581E+04   0.359864E+02   0.633399E-01  -0.764101E+02
   693   0.171872E+04   0.359669E+02   0.633858E-01  -0.779191E+02
   694   0.172170E+04   0.359412E+02   0.634324E-01  -0.794074E+02
   695   0.172496E+04   0.359116E+02   0.634797E-01  -0.808826E+02
   696   0.172836E+04   0.358750E+02   0.635279E-01  -0.823596E+02
   697   0.173190E+04   0.358330E+02   0.635768E-01  -0.838087E+02
   698   0.173559E+04   0.357848E+02   0.636265E-01  -0.852450E+02
   699   0.173941E+04   0.357319E+02   0.636771E-01  -0.866609E+02
   700   0.174345E+04   0.356728E+02   0.637284E-01  -0.880640E+02
   701   0.174762E+04   0.356083E+02   0.637806E-01  -0.894543E+02
   702   0.175194E+04   0.355390E+02   0.638337E-01  -0.908171E+02
   703   0.175640E+04   0.354636E+02   0.638875E-01  -0.921820E+02
   704   0.176100E+04   0.353835E+02   0.639423E-01  -0.935120E+02
   705   0.176567E+04   0.352972E+02   0.639979E-01  -0.948220E+02
   706   0.177055E+04   0.352061E+02   0.640543E-01  -0.961193E+02
   707   0.177550E+04   0.351096E+02   0.641116E-01  -0.973966E+02
   708   0.178074E+04   0.350083E+02   0.641699E-01  -0.986391E+02
   709   0.178598E+04   0.349015E+02   0.642289E-01  -0.998765E+02
   710   0.179143E+04   0.347893E+02   0.642889E-01  -0.101087E+03
   711   0.179695E+04   0.346723E+02   0.643498E-01  -0.102269E+03
   712   0.180262E+04   0.345505E+02   0.644116E-01  -0.103440E+03
   713   0.180850E+04   0.344232E+02   0.644742E-01  -0.104575E+03
   714   0.181431E+04   0.342919E+02   0.645378E-01  -0.105691E+03
   715   0.182033E+04   0.341550E+02   0.646023E-01  -0.106787E+03
   716   0.182649E+04   0.340134E+02   0.646676E-01  -0.107856E+03
   717   0.183273E+04   0.338677E+02   0.647339E-01  -0.108890E+03
   718   0.183904E+04   0.337172E+02   0.648010E-01  -0.109912E+03
   719   0.184549E+04   0.335604E+02   0.648691E-01  -0.110892E+03
   720   0.185194E+04   0.334002E+02   0.649380E-01  -0.111860E+03
   721   0.185868E+04   0.332367E+02   0.650079E-01  -0.112786E+03
   722   0.186535E+04   0.330676E+02   0.650786E-01  -0.113685E+03
   723   0.187216E+04   0.328952E+02   0.651503E-01  -0.114565E+03
   724   0.187905E+04   0.327179E+02   0.652228E-01  -0.115417E+03
   725   0.188601E+04   0.325372E+02   0.652962E-01  -0.116236E+03
   726   0.189311E+04   0.323539E+02   0.653704E-01  -0.117019E+03
   727   0.190022E+04   0.321649E+02   0.654456E-01  -0.117784E+03
   728   0.190740E+04   0.319710E+02   0.655216E-01  -0.118514E+03
   729   0.191465E+04   0.317745E+02   0.655984E-01  -0.119217E+03
   730   0.192190E+04   0.315746E+02   0.656761E-01  -0.119886E+03
   731   0.192938E+04   0.313697E+02   0.657546E-01  -0.120521E+03
   732   0.193679E+04   0.311636E+02   0.658340E-01  -0.121122E+03
   733   0.194434E+04   0.309526E+02   0.659142E-01  -0.121703E+03
   734   0.195190E+04   0.307388E+02   0.659952E-01  -0.122235E+03
   735   0.195953E+04   0.305208E+02   0.660770E-01  -0.122756E+03
   736   0.196709E+04   0.303001E+02   0.661596E-01  -0.123228E+03
   737   0.197480E+04   0.300773E+02   0.662430E-01  -0.123680E+03
   738   0.198244E+04   0.298518E+02   0.663272E-01  -0.124083E+03
   739   0.199016E+04   0.296228E+02   0.664121E-01  -0.124460E+03
   740   0.199788E+04   0.293910E+02   0.664978E-01  -0.124811E+03
   741   0.200568E+04   0.291556E+02   0.665842E-01  -0.125127E+03
   742   0.201348E+04   0.289204E+02   0.666714E-01  -0.125402E+03
   743   0.202129E+04   0.286832E+02   0.667592E-01  -0.125650E+03
   744   0.202918E+04   0.284423E+02   0.668478E-01  -0.125857E+03
   745   0.203700E+04   0.281994E+02   0.669370E-01  -0.126045E+03
   746   0.204476E+04   0.279551E+02   0.670270E-01  -0.126177E+03
   747   0.205252E+04   0.277079E+02   0.671175E-01  -0.126289E+03
   748   0.206036E+04   0.274600E+02   0.672088E-01  -0.126368E+03
   749   0.206820E+04   0.272086E+02   0.673006E-01  -0.126420E+03
   750   0.207598E+04   0.269572E+02   0.673931E-01  -0.126431E+03
   751   0.208377E+04   0.267036E+02   0.674861E-01  -0.126408E+03
   752   0.209157E+04   0.264500E+02   0.675798E-01  -0.126344E+03
   753   0.209930E+04   0.261936E+02   0.676740E-01  -0.126254E+03
   754   0.210697E+04   0.259371E+02   0.677687E-01  -0.126122E+03
   755   0.211472E+04   0.256792E+02   0.678640E-01  -0.125963E+03
   756   0.212225E+04   0.254205E+02   0.679598E-01  -0.125771E+03
   757   0.212995E+04   0.251619E+02   0.680561E-01  -0.125537E+03
   758   0.213742E+04   0.249017E+02   0.681529E-01  -0.125269E+03
   759   0.214499E+04   0.246408E+02   0.682502E-01  -0.124975E+03
   760   0.215241E+04   0.243798E+02   0.683478E-01  -0.124646E+03
   761   0.215977E+04   0.241187E+02   0.684460E-01  -0.124283E+03
   762   0.216722E+04   0.238576E+02   0.685445E-01  -0.123886E+03
   763   0.217445E+04   0.235972E+02   0.686434E-01  -0.123455E+03
   764   0.218170E+04   0.233359E+02   0.687426E-01  -0.122998E+03
   765   0.218880E+04   0.230746E+02   0.688422E-01  -0.122498E+03
   766   0.219592E+04   0.228146E+02   0.689421E-01  -0.121972E+03
   767   0.220290E+04   0.225552E+02   0.690424E-01  -0.121411E+03
   768   0.220982E+04   0.222958E+02   0.691429E-01  -0.120809E+03
   769   0.221668E+04   0.220361E+02   0.692437E-01  -0.120187E+03
   770   0.222340E+04   0.217786E+02   0.693447E-01  -0.119531E+03
   771   0.223005E+04   0.215216E+02   0.694459E-01  -0.118840E+03
   772   0.223658E+04   0.212659E+02   0.695473E-01  -0.118108E+03
   773   0.224304E+04   0.210115E+02   0.696489E-01  -0.117355E+03
   774   0.224936E+04   0.207584E+02   0.697507E-01  -0.116576E+03
   775   0.225570E+04   0.205066E+02   0.698526E-01  -0.115762E+03
   776   0.226175E+04   0.202568E+02   0.699546E-01  -0.114921E+03
   777   0.226775E+04   0.200082E+02   0.700566E-01  -0.114045E+03
   778   0.227383E+04   0.197616E+02   0.701587E-01  -0.113134E+03
   779   0.227955E+04   0.195170E+02   0.702609E-01  -0.112203E+03
   780   0.228522E+04   0.192728E+02   0.703631E-01  -0.111238E+03
   781   0.229082E+04   0.190328E+02   0.704652E-01  -0.110253E+03
   782   0.229622E+04   0.187940E+02   0.705673E-01  -0.109247E+03
   783   0.230156E+04   0.185579E+02   0.706694E-01  -0.108199E+03
   784   0.230676E+04   0.183244E+02   0.707714E-01  -0.107124E+03
   785   0.231176E+04   0.180928E+02   0.708732E-01  -0.106028E+03
