#    L    TT             EE             BB             TE          
   785   0.209967E+04   0.251901E+02   0.628450E-01  -0.125705E+03
   786   0.210668E+04   0.249287E+02   0.629264E-01  -0.125374E+03
   787   0.211355E+04   0.246677E+02   0.630082E-01  -0.125024E+03
   788   0.212039E+04   0.244057E+02   0.630905E-01  -0.124647E+03
   789   0.212717E+04   0.241427E+02   0.631731E-01  -0.124244E+03
   790   0.213398E+04   0.238823E+02   0.632561E-01  -0.123798E+03
   791   0.214067E+04   0.236208E+02   0.633394E-01  -0.123316E+03
   792   0.214732E+04   0.233604E+02   0.634231E-01  -0.122814E+03
   793   0.215384E+04   0.231011E+02   0.635071E-01  -0.122269E+03
   794   0.216023E+04   0.228421E+02   0.635914E-01  -0.121701E+03
   795   0.216658E+04   0.225827E+02   0.636760E-01  -0.121097E+03
   796   0.217303E+04   0.223250E+02   0.637608E-01  -0.120470E+03
   797   0.217921E+04   0.220669E+02   0.638459E-01  -0.119805E+03
   798   0.218534E+04   0.218104E+02   0.639311E-01  -0.119117E+03
   799   0.219143E+04   0.215549E+02   0.640166E-01  -0.118398E+03
   800   0.219746E+04   0.212997E+02   0.641022E-01  -0.117648E+03
   801   0.220337E+04   0.210460E+02   0.641880E-01  -0.116873E+03
   802   0.220908E+04   0.207934E+02   0.642739E-01  -0.116050E+03
   803   0.221489E+04   0.205410E+02   0.643598E-01  -0.115218E+03
   804   0.222049E+04   0.202911E+02   0.644459E-01  -0.114346E+03
   805   0.222612E+04   0.200424E+02   0.645320E-01  -0.113448E+03
   806   0.223153E+04   0.197949E+02   0.646181E-01  -0.112525E+03
   807   0.223681E+04   0.195500E+02   0.647042E-01  -0.111576E+03
   808   0.224196E+04   0.193072E+02   0.647904E-01  -0.110593E+03
   809   0.224711E+04   0.190664E+02   0.648764E-01  -0.109592E+03
   810   0.225205E+04   0.188278E+02   0.649624E-01  -0.108557E+03
   811   0.225685E+04   0.185913E+02   0.650483E-01  -0.107496E+03
   812   0.226158E+04   0.183586E+02   0.651341E-01  -0.106414E+03
   813   0.226616E+04   0.181266E+02   0.652197E-01  -0.105308E+03
   814   0.227074E+04   0.178984E+02   0.653052E-01  -0.104178E+03
   815   0.227510E+04   0.176726E+02   0.653905E-01  -0.103025E+03
   816   0.227923E+04   0.174500E+02   0.654756E-01  -0.101849E+03
   817   0.228328E+04   0.172299E+02   0.655605E-01  -0.100650E+03
   818   0.228732E+04   0.170137E+02   0.656451E-01  -0.994285E+02
   819   0.229114E+04   0.168002E+02   0.657295E-01  -0.981856E+02
   820   0.229486E+04   0.165900E+02   0.658136E-01  -0.969209E+02
   821   0.229835E+04   0.163825E+02   0.658973E-01  -0.956371E+02
   822   0.230175E+04   0.161800E+02   0.659808E-01  -0.943324E+02
   823   0.230499E+04   0.159803E+02   0.660639E-01  -0.930075E+02
   824   0.230798E+04   0.157849E+02   0.661466E-01  -0.916629E+02
   825   0.231095E+04   0.155924E+02   0.662289E-01  -0.903005E+02
   826   0.231368E+04   0.154050E+02   0.663109E-01  -0.889193E+02
   827   0.231623E+04   0.152207E+02   0.663924E-01  -0.875215E+02
   828   0.231876E+04   0.150409E+02   0.664735E-01  -0.861060E+02
   829   0.232103E+04   0.148657E+02   0.665541E-01  -0.846741E+02
   830   0.232320E+04   0.146943E+02   0.666343E-01  -0.832278E+02
   831   0.232519E+04   0.145269E+02   0.667140E-01  -0.817654E+02
   832   0.232699E+04   0.143635E+02   0.667932E-01  -0.802881E+02
   833   0.232868E+04   0.142049E+02   0.668718E-01  -0.787965E+02
   834   0.233011E+04   0.140504E+02   0.669500E-01  -0.772903E+02
   835   0.233150E+04   0.139016E+02   0.670276E-01  -0.757708E+02
   836   0.233255E+04   0.137562E+02   0.671046E-01  -0.742378E+02
   837   0.233356E+04   0.136158E+02   0.671811E-01  -0.726925E+02
   838   0.233437E+04   0.134804E+02   0.672570E-01  -0.711347E+02
   839   0.233490E+04   0.133494E+02   0.673322E-01  -0.695641E+02
   840   0.233539E+04   0.132243E+02   0.674069E-01  -0.679828E+02
   841   0.233568E+04   0.131030E+02   0.674809E-01  -0.663921E+02
   842   0.233576E+04   0.129861E+02   0.675543E-01  -0.647886E+02
   843   0.233571E+04   0.128746E+02   0.676271E-01  -0.631782E+02
   844   0.233538E+04   0.127685E+02   0.676991E-01  -0.615568E+02
   845   0.233498E+04   0.126662E+02   0.677705E-01  -0.599273E+02
   846   0.233445E+04   0.125710E+02   0.678412E-01  -0.582899E+02
   847   0.233378E+04   0.124790E+02   0.679111E-01  -0.566440E+02
   848   0.233290E+04   0.123926E+02   0.679804E-01  -0.549914E+02
   849   0.233172E+04   0.123111E+02   0.680488E-01  -0.533313E+02
   850   0.233055E+04   0.122353E+02   0.681166E-01  -0.516644E+02
   851   0.232908E+04   0.121645E+02   0.681836E-01  -0.499913E+02
   852   0.232746E+04   0.120995E+02   0.682497E-01  -0.483123E+02
   853   0.232569E+04   0.120389E+02   0.683151E-01  -0.466285E+02
   854   0.232370E+04   0.119843E+02   0.683797E-01  -0.449413E+02
   855   0.232147E+04   0.119349E+02   0.684434E-01  -0.432499E+02
   856   0.231924E+04   0.118894E+02   0.685063E-01  -0.415563E+02
   857   0.231670E+04   0.118501E+02   0.685683E-01  -0.398615E+02
   858   0.231400E+04   0.118177E+02   0.686295E-01  -0.381655E+02
   859   0.231114E+04   0.117880E+02   0.686897E-01  -0.364677E+02
   860   0.230820E+04   0.117646E+02   0.687491E-01  -0.347714E+02
   861   0.230501E+04   0.117469E+02   0.688075E-01  -0.330765E+02
   862   0.230166E+04   0.117342E+02   0.688650E-01  -0.313825E+02
   863   0.229814E+04   0.117274E+02   0.689215E-01  -0.296918E+02
   864   0.229445E+04   0.117251E+02   0.689770E-01  -0.280038E+02
   865   0.229045E+04   0.117287E+02   0.690316E-01  -0.263209E+02
   866   0.228664E+04   0.117377E+02   0.690852E-01  -0.246424E+02
   867   0.228243E+04   0.117528E+02   0.691377E-01  -0.229692E+02
   868   0.227812E+04   0.117726E+02   0.691892E-01  -0.213015E+02
   869   0.227363E+04   0.117979E+02   0.692397E-01  -0.196402E+02
   870   0.226896E+04   0.118281E+02   0.692890E-01  -0.179861E+02
   871   0.226419E+04   0.118641E+02   0.693374E-01  -0.163401E+02
   872   0.225923E+04   0.119057E+02   0.693846E-01  -0.147017E+02
   873   0.225409E+04   0.119525E+02   0.694307E-01  -0.130724E+02
   874   0.224883E+04   0.120052E+02   0.694757E-01  -0.114531E+02
   875   0.224338E+04   0.120616E+02   0.695195E-01  -0.984258E+01
   876   0.223775E+04   0.121248E+02   0.695623E-01  -0.824234E+01
   877   0.223214E+04   0.121926E+02   0.696038E-01  -0.665405E+01
   878   0.222620E+04   0.122652E+02   0.696442E-01  -0.507709E+01
   879   0.222020E+04   0.123441E+02   0.696834E-01  -0.351163E+01
   880   0.221408E+04   0.124278E+02   0.697215E-01  -0.195853E+01
   881   0.220776E+04   0.125157E+02   0.697583E-01  -0.419424E+00
   882   0.220132E+04   0.126093E+02   0.697940E-01   0.110629E+01
   883   0.219482E+04   0.127088E+02   0.698284E-01   0.261698E+01
   884   0.218804E+04   0.128120E+02   0.698616E-01   0.411474E+01
   885   0.218113E+04   0.129212E+02   0.698936E-01   0.559645E+01
   886   0.217416E+04   0.130357E+02   0.699244E-01   0.706272E+01
   887   0.216697E+04   0.131540E+02   0.699540E-01   0.851341E+01
   888   0.215980E+04   0.132786E+02   0.699823E-01   0.994763E+01
   889   0.215227E+04   0.134066E+02   0.700094E-01   0.113652E+02
   890   0.214474E+04   0.135408E+02   0.700352E-01   0.127646E+02
   891   0.213714E+04   0.136793E+02   0.700599E-01   0.141478E+02
   892   0.212940E+04   0.138221E+02   0.700833E-01   0.155140E+02
   893   0.212144E+04   0.139707E+02   0.701055E-01   0.168615E+02
   894   0.211347E+04   0.141230E+02   0.701264E-01   0.181902E+02
   895   0.210528E+04   0.142799E+02   0.701461E-01   0.195022E+02
   896   0.209701E+04   0.144420E+02   0.701646E-01   0.207944E+02
   897   0.208859E+04   0.146089E+02   0.701819E-01   0.220681E+02
   898   0.208016E+04   0.147797E+02   0.701980E-01   0.233224E+02
   899   0.207157E+04   0.149554E+02   0.702129E-01   0.245564E+02
   900   0.206282E+04   0.151353E+02   0.702266E-01   0.257715E+02
   901   0.205406E+04   0.153194E+02   0.702391E-01   0.269660E+02
   902   0.204513E+04   0.155077E+02   0.702505E-01   0.281403E+02
   903   0.203597E+04   0.157003E+02   0.702606E-01   0.292933E+02
   904   0.202694E+04   0.158965E+02   0.702696E-01   0.304246E+02
   905   0.201768E+04   0.160978E+02   0.702775E-01   0.315339E+02
   906   0.200832E+04   0.163019E+02   0.702842E-01   0.326206E+02
   907   0.199895E+04   0.165097E+02   0.702898E-01   0.336845E+02
   908   0.198957E+04   0.167211E+02   0.702943E-01   0.347259E+02
   909   0.198002E+04   0.169363E+02   0.702977E-01   0.357430E+02
   910   0.197031E+04   0.171558E+02   0.702999E-01   0.367375E+02
   911   0.196058E+04   0.173769E+02   0.703011E-01   0.377069E+02
   912   0.195076E+04   0.176025E+02   0.703012E-01   0.386522E+02
   913   0.194063E+04   0.178303E+02   0.703003E-01   0.395724E+02
   914   0.193078E+04   0.180613E+02   0.702983E-01   0.404685E+02
   915   0.192070E+04   0.182953E+02   0.702953E-01   0.413394E+02
   916   0.191066E+04   0.185316E+02   0.702912E-01   0.421840E+02
   917   0.190047E+04   0.187719E+02   0.702861E-01   0.430041E+02
   918   0.189033E+04   0.190138E+02   0.702800E-01   0.437970E+02
   919   0.188010E+04   0.192582E+02   0.702729E-01   0.445640E+02
   920   0.186977E+04   0.195050E+02   0.702648E-01   0.453038E+02
   921   0.185951E+04   0.197544E+02   0.702557E-01   0.460168E+02
   922   0.184908E+04   0.200055E+02   0.702457E-01   0.467033E+02
   923   0.183863E+04   0.202584E+02   0.702347E-01   0.473630E+02
   924   0.182816E+04   0.205138E+02   0.702228E-01   0.479948E+02
   925   0.181774E+04   0.207704E+02   0.702099E-01   0.485989E+02
   926   0.180716E+04   0.210296E+02   0.701961E-01   0.491764E+02
   927   0.179664E+04   0.212900E+02   0.701814E-01   0.497256E+02
   928   0.178609E+04   0.215523E+02   0.701658E-01   0.502466E+02
   929   0.177545E+04   0.218158E+02   0.701492E-01   0.507407E+02
   930   0.176487E+04   0.220798E+02   0.701318E-01   0.512060E+02
   931   0.175419E+04   0.223466E+02   0.701135E-01   0.516434E+02
   932   0.174357E+04   0.226131E+02   0.700943E-01   0.520527E+02
   933   0.173292E+04   0.228810E+02   0.700742E-01   0.524341E+02
   934   0.172226E+04   0.231510E+02   0.700533E-01   0.527880E+02
   935   0.171157E+04   0.234209E+02   0.700315E-01   0.531118E+02
   936   0.170094E+04   0.236914E+02   0.700089E-01   0.534081E+02
   937   0.169021E+04   0.239634E+02   0.699855E-01   0.536756E+02
   938   0.167954E+04   0.242361E+02   0.699612E-01   0.539148E+02
   939   0.166891E+04   0.245080E+02   0.699361E-01   0.541252E+02
   940   0.165819E+04   0.247815E+02   0.699102E-01   0.543072E+02
   941   0.164752E+04   0.250550E+02   0.698834E-01   0.544603E+02
   942   0.163683E+04   0.253285E+02   0.698559E-01   0.545849E+02
   943   0.162627E+04   0.256022E+02   0.698277E-01   0.546814E+02
   944   0.161568E+04   0.258761E+02   0.697986E-01   0.547485E+02
   945   0.160506E+04   0.261493E+02   0.697688E-01   0.547874E+02
   946   0.159450E+04   0.264235E+02   0.697382E-01   0.547977E+02
   947   0.158392E+04   0.266972E+02   0.697070E-01   0.547803E+02
   948   0.157323E+04   0.269719E+02   0.696749E-01   0.547342E+02
   949   0.156275E+04   0.272446E+02   0.696422E-01   0.546604E+02
   950   0.155224E+04   0.275177E+02   0.696088E-01   0.545578E+02
   951   0.154177E+04   0.277910E+02   0.695747E-01   0.544275E+02
   952   0.153136E+04   0.280639E+02   0.695400E-01   0.542699E+02
   953   0.152093E+04   0.283349E+02   0.695046E-01   0.540841E+02
   954   0.151055E+04   0.286060E+02   0.694686E-01   0.538713E+02
   955   0.150015E+04   0.288758E+02   0.694319E-01   0.536312E+02
   956   0.148981E+04   0.291450E+02   0.693947E-01   0.533637E+02
   957   0.147960E+04   0.294119E+02   0.693569E-01   0.530706E+02
   958   0.146930E+04   0.296775E+02   0.693185E-01   0.527504E+02
   959   0.145921E+04   0.299430E+02   0.692796E-01   0.524041E+02
   960   0.144911E+04   0.302062E+02   0.692401E-01   0.520337E+02
   961   0.143899E+04   0.304678E+02   0.692002E-01   0.516369E+02
   962   0.142902E+04   0.307277E+02   0.691598E-01   0.512156E+02
   963   0.141911E+04   0.309860E+02   0.691190E-01   0.507695E+02
   964   0.140927E+04   0.312417E+02   0.690777E-01   0.502999E+02
   965   0.139943E+04   0.314957E+02   0.690360E-01   0.498057E+02
   966   0.138973E+04   0.317478E+02   0.689939E-01   0.492882E+02
   967   0.138003E+04   0.319981E+02   0.689515E-01   0.487472E+02
   968   0.137041E+04   0.322442E+02   0.689087E-01   0.481831E+02
   969   0.136093E+04   0.324883E+02   0.688657E-01   0.475971E+02
   970   0.135153E+04   0.327305E+02   0.688223E-01   0.469876E+02
   971   0.134213E+04   0.329698E+02   0.687787E-01   0.463565E+02
   972   0.133282E+04   0.332055E+02   0.687348E-01   0.457042E+02
   973   0.132358E+04   0.334383E+02   0.686908E-01   0.450298E+02
   974   0.131450E+04   0.336690E+02   0.686465E-01   0.443338E+02
   975   0.130551E+04   0.338966E+02   0.686021E-01   0.436180E+02
   976   0.129660E+04   0.341197E+02   0.685575E-01   0.428816E+02
   977   0.128778E+04   0.343405E+02   0.685129E-01   0.421257E+02
   978   0.127897E+04   0.345581E+02   0.684681E-01   0.413499E+02
   979   0.127040E+04   0.347726E+02   0.684233E-01   0.405553E+02
   980   0.126185E+04   0.349831E+02   0.683784E-01   0.397415E+02
   981   0.125339E+04   0.351888E+02   0.683336E-01   0.389090E+02
   982   0.124503E+04   0.353927E+02   0.682887E-01   0.380585E+02
   983   0.123683E+04   0.355925E+02   0.682438E-01   0.371898E+02
   984   0.122866E+04   0.357867E+02   0.681990E-01   0.363035E+02
   985   0.122067E+04   0.359789E+02   0.681542E-01   0.353996E+02
   986   0.121269E+04   0.361668E+02   0.681096E-01   0.344791E+02
   987   0.120483E+04   0.363505E+02   0.680650E-01   0.335414E+02
   988   0.119713E+04   0.365313E+02   0.680205E-01   0.325876E+02
   989   0.118955E+04   0.367070E+02   0.679762E-01   0.316186E+02
   990   0.118207E+04   0.368819E+02   0.679321E-01   0.306329E+02
   991   0.117470E+04   0.370494E+02   0.678881E-01   0.296321E+02
   992   0.116744E+04   0.372131E+02   0.678443E-01   0.286160E+02
   993   0.116021E+04   0.373722E+02   0.678007E-01   0.275850E+02
   994   0.115318E+04   0.375282E+02   0.677573E-01   0.265403E+02
   995   0.114633E+04   0.376795E+02   0.677141E-01   0.254809E+02
   996   0.113952E+04   0.378246E+02   0.676712E-01   0.244081E+02
   997   0.113283E+04   0.379679E+02   0.676286E-01   0.233208E+02
   998   0.112626E+04   0.381057E+02   0.675862E-01   0.222217E+02
   999   0.111981E+04   0.382393E+02   0.675440E-01   0.211091E+02
  1000   0.111348E+04   0.383688E+02   0.675022E-01   0.199833E+02
  1001   0.110727E+04   0.384933E+02   0.674606E-01   0.188465E+02
  1002   0.110112E+04   0.386127E+02   0.674194E-01   0.176979E+02
  1003   0.109517E+04   0.387285E+02   0.673785E-01   0.165376E+02
  1004   0.108934E+04   0.388391E+02   0.673378E-01   0.153672E+02
  1005   0.108372E+04   0.389452E+02   0.672976E-01   0.141883E+02
  1006   0.107816E+04   0.390458E+02   0.672576E-01   0.129996E+02
  1007   0.107266E+04   0.391418E+02   0.672180E-01   0.118025E+02
  1008   0.106707E+04   0.392330E+02   0.671787E-01   0.105980E+02
  1009   0.106184E+04   0.393193E+02   0.671398E-01   0.938622E+01
  1010   0.105674E+04   0.394014E+02   0.671013E-01   0.816791E+01
  1011   0.105172E+04   0.394792E+02   0.670632E-01   0.694394E+01
  1012   0.104683E+04   0.395511E+02   0.670254E-01   0.571294E+01
  1013   0.104209E+04   0.396194E+02   0.669880E-01   0.447873E+01
  1014   0.103749E+04   0.396816E+02   0.669510E-01   0.323917E+01
  1015   0.103290E+04   0.397399E+02   0.669144E-01   0.199660E+01
  1016   0.102852E+04   0.397920E+02   0.668782E-01   0.750367E+00
  1017   0.102430E+04   0.398400E+02   0.668424E-01  -0.498676E+00
  1018   0.102015E+04   0.398817E+02   0.668071E-01  -0.174969E+01
  1019   0.101608E+04   0.399200E+02   0.667722E-01  -0.300258E+01
  1020   0.101224E+04   0.399509E+02   0.667377E-01  -0.425649E+01
  1021   0.100849E+04   0.399775E+02   0.667037E-01  -0.551134E+01
  1022   0.100482E+04   0.399996E+02   0.666702E-01  -0.676627E+01
  1023   0.100131E+04   0.400157E+02   0.666371E-01  -0.801823E+01
  1024   0.997886E+03   0.400264E+02   0.666045E-01  -0.927082E+01
  1025   0.994553E+03   0.400331E+02   0.665724E-01  -0.105187E+02
  1026   0.991609E+03   0.400336E+02   0.665408E-01  -0.117664E+02
  1027   0.988536E+03   0.400306E+02   0.665097E-01  -0.130113E+02
  1028   0.985557E+03   0.400219E+02   0.664792E-01  -0.142521E+02
  1029   0.982748E+03   0.400075E+02   0.664491E-01  -0.154908E+02
  1030   0.980039E+03   0.399886E+02   0.664197E-01  -0.167251E+02
  1031   0.977280E+03   0.399645E+02   0.663908E-01  -0.179534E+02
  1032   0.974847E+03   0.399336E+02   0.663624E-01  -0.191808E+02
  1033   0.972442E+03   0.398988E+02   0.663347E-01  -0.204020E+02
  1034   0.970292E+03   0.398600E+02   0.663075E-01  -0.216169E+02
  1035   0.968174E+03   0.398149E+02   0.662810E-01  -0.228269E+02
  1036   0.966165E+03   0.397641E+02   0.662550E-01  -0.240312E+02
  1037   0.964267E+03   0.397091E+02   0.662297E-01  -0.252289E+02
  1038   0.962556E+03   0.396497E+02   0.662051E-01  -0.264199E+02
  1039   0.960958E+03   0.395845E+02   0.661811E-01  -0.276004E+02
  1040   0.959328E+03   0.395139E+02   0.661578E-01  -0.287756E+02
  1041   0.957965E+03   0.394395E+02   0.661351E-01  -0.299400E+02
  1042   0.956646E+03   0.393589E+02   0.661132E-01  -0.310982E+02
  1043   0.955449E+03   0.392736E+02   0.660919E-01  -0.322454E+02
  1044   0.954450E+03   0.391826E+02   0.660714E-01  -0.333854E+02
  1045   0.953427E+03   0.390889E+02   0.660516E-01  -0.345180E+02
  1046   0.952604E+03   0.389886E+02   0.660325E-01  -0.356357E+02
  1047   0.951911E+03   0.388833E+02   0.660141E-01  -0.367533E+02
  1048   0.951199E+03   0.387734E+02   0.659965E-01  -0.378558E+02
  1049   0.950694E+03   0.386590E+02   0.659796E-01  -0.389431E+02
  1050   0.950249E+03   0.385392E+02   0.659635E-01  -0.400226E+02
  1051   0.949939E+03   0.384146E+02   0.659482E-01  -0.410940E+02
  1052   0.949766E+03   0.382852E+02   0.659336E-01  -0.421497E+02
  1053   0.949580E+03   0.381511E+02   0.659197E-01  -0.431968E+02
  1054   0.949532E+03   0.380128E+02   0.659067E-01  -0.442349E+02
  1055   0.949546E+03   0.378704E+02   0.658944E-01  -0.452563E+02
  1056   0.949698E+03   0.377231E+02   0.658828E-01  -0.462680E+02
  1057   0.949987E+03   0.375716E+02   0.658721E-01  -0.472623E+02
  1058   0.950489E+03   0.374166E+02   0.658621E-01  -0.482463E+02
  1059   0.950981E+03   0.372567E+02   0.658528E-01  -0.492122E+02
  1060   0.951537E+03   0.370924E+02   0.658443E-01  -0.501672E+02
  1061   0.952158E+03   0.369253E+02   0.658366E-01  -0.511033E+02
  1062   0.952919E+03   0.367539E+02   0.658296E-01  -0.520278E+02
  1063   0.953596E+03   0.365788E+02   0.658234E-01  -0.529329E+02
  1064   0.954488E+03   0.364001E+02   0.658178E-01  -0.538330E+02
  1065   0.955446E+03   0.362169E+02   0.658130E-01  -0.547130E+02
  1066   0.956397E+03   0.360307E+02   0.658089E-01  -0.555726E+02
  1067   0.957562E+03   0.358415E+02   0.658056E-01  -0.564113E+02
  1068   0.958721E+03   0.356485E+02   0.658029E-01  -0.572363E+02
  1069   0.959948E+03   0.354531E+02   0.658009E-01  -0.580547E+02
  1070   0.961317E+03   0.352532E+02   0.657995E-01  -0.588513E+02
  1071   0.962605E+03   0.350515E+02   0.657988E-01  -0.596257E+02
  1072   0.964037E+03   0.348459E+02   0.657988E-01  -0.603776E+02
  1073   0.965612E+03   0.346378E+02   0.657994E-01  -0.611140E+02
  1074   0.967108E+03   0.344272E+02   0.658006E-01  -0.618346E+02
  1075   0.968749E+03   0.342126E+02   0.658024E-01  -0.625391E+02
  1076   0.970385E+03   0.339961E+02   0.658047E-01  -0.632197E+02
  1077   0.972166E+03   0.337770E+02   0.658077E-01  -0.638909E+02
  1078   0.973870E+03   0.335560E+02   0.658112E-01  -0.645226E+02
  1079   0.975645E+03   0.333315E+02   0.658153E-01  -0.651517E+02
  1080   0.977566E+03   0.331043E+02   0.658198E-01  -0.657629E+02
  1081   0.979411E+03   0.328766E+02   0.658249E-01  -0.663484E+02
  1082   0.981328E+03   0.326460E+02   0.658305E-01  -0.669153E+02
  1083   0.983319E+03   0.324127E+02   0.658366E-01  -0.674633E+02
  1084   0.985382E+03   0.321779E+02   0.658431E-01  -0.679920E+02
  1085   0.987446E+03   0.319410E+02   0.658501E-01  -0.684937E+02
  1086   0.989583E+03   0.317026E+02   0.658576E-01  -0.689902E+02
  1087   0.991721E+03   0.314628E+02   0.658654E-01  -0.694440E+02
  1088   0.993860E+03   0.312192E+02   0.658737E-01  -0.698920E+02
  1089   0.996073E+03   0.309755E+02   0.658824E-01  -0.703115E+02
  1090   0.998289E+03   0.307302E+02   0.658915E-01  -0.707245E+02
  1091   0.100058E+04   0.304825E+02   0.659010E-01  -0.711008E+02
  1092   0.100295E+04   0.302331E+02   0.659108E-01  -0.714623E+02
  1093   0.100524E+04   0.299836E+02   0.659210E-01  -0.718014E+02
  1094   0.100747E+04   0.297315E+02   0.659315E-01  -0.721250E+02
  1095   0.100992E+04   0.294799E+02   0.659424E-01  -0.724328E+02
  1096   0.101230E+04   0.292250E+02   0.659536E-01  -0.727096E+02
  1097   0.101469E+04   0.289697E+02   0.659651E-01  -0.729624E+02
  1098   0.101715E+04   0.287140E+02   0.659769E-01  -0.731983E+02
  1099   0.101962E+04   0.284572E+02   0.659891E-01  -0.734169E+02
  1100   0.102210E+04   0.281998E+02   0.660015E-01  -0.736105E+02
  1101   0.102458E+04   0.279405E+02   0.660142E-01  -0.737839E+02
  1102   0.102721E+04   0.276807E+02   0.660272E-01  -0.739346E+02
  1103   0.102970E+04   0.274205E+02   0.660405E-01  -0.740653E+02
  1104   0.103227E+04   0.271606E+02   0.660540E-01  -0.741743E+02
  1105   0.103476E+04   0.268996E+02   0.660678E-01  -0.742636E+02
  1106   0.103733E+04   0.266376E+02   0.660818E-01  -0.743315E+02
  1107   0.103990E+04   0.263761E+02   0.660961E-01  -0.743791E+02
  1108   0.104246E+04   0.261136E+02   0.661106E-01  -0.744071E+02
  1109   0.104495E+04   0.258494E+02   0.661254E-01  -0.744145E+02
  1110   0.104751E+04   0.255881E+02   0.661404E-01  -0.744023E+02
  1111   0.105000E+04   0.253267E+02   0.661556E-01  -0.743698E+02
  1112   0.105262E+04   0.250652E+02   0.661710E-01  -0.743188E+02
  1113   0.105509E+04   0.248052E+02   0.661866E-01  -0.742469E+02
  1114   0.105755E+04   0.245445E+02   0.662024E-01  -0.741567E+02
  1115   0.106008E+04   0.242853E+02   0.662184E-01  -0.740482E+02
  1116   0.106259E+04   0.240270E+02   0.662346E-01  -0.739201E+02
  1117   0.106502E+04   0.237696E+02   0.662509E-01  -0.737739E+02
  1118   0.106744E+04   0.235138E+02   0.662674E-01  -0.736077E+02
  1119   0.106992E+04   0.232583E+02   0.662841E-01  -0.734243E+02
  1120   0.107231E+04   0.230046E+02   0.663009E-01  -0.732226E+02
  1121   0.107469E+04   0.227519E+02   0.663178E-01  -0.730017E+02
  1122   0.107705E+04   0.225004E+02   0.663348E-01  -0.727643E+02
  1123   0.107932E+04   0.222514E+02   0.663519E-01  -0.725094E+02
  1124   0.108164E+04   0.220029E+02   0.663691E-01  -0.722367E+02
  1125   0.108387E+04   0.217564E+02   0.663864E-01  -0.719460E+02
  1126   0.108608E+04   0.215119E+02   0.664037E-01  -0.716392E+02
  1127   0.108827E+04   0.212687E+02   0.664211E-01  -0.713153E+02
  1128   0.109044E+04   0.210283E+02   0.664385E-01  -0.709756E+02
  1129   0.109258E+04   0.207900E+02   0.664559E-01  -0.706183E+02
  1130   0.109455E+04   0.205532E+02   0.664733E-01  -0.702454E+02
  1131   0.109664E+04   0.203186E+02   0.664907E-01  -0.698573E+02
  1132   0.109863E+04   0.200863E+02   0.665081E-01  -0.694523E+02
  1133   0.110052E+04   0.198570E+02   0.665253E-01  -0.690323E+02
  1134   0.110245E+04   0.196293E+02   0.665425E-01  -0.685964E+02
  1135   0.110428E+04   0.194040E+02   0.665596E-01  -0.681450E+02
  1136   0.110607E+04   0.191818E+02   0.665766E-01  -0.676801E+02
  1137   0.110784E+04   0.189614E+02   0.665934E-01  -0.671985E+02
  1138   0.110957E+04   0.187450E+02   0.666101E-01  -0.667035E+02
  1139   0.111126E+04   0.185296E+02   0.666265E-01  -0.661927E+02
  1140   0.111285E+04   0.183183E+02   0.666428E-01  -0.656688E+02
  1141   0.111440E+04   0.181082E+02   0.666589E-01  -0.651300E+02
  1142   0.111591E+04   0.179022E+02   0.666747E-01  -0.645776E+02
  1143   0.111739E+04   0.176982E+02   0.666902E-01  -0.640120E+02
  1144   0.111867E+04   0.174969E+02   0.667054E-01  -0.634329E+02
  1145   0.112006E+04   0.173000E+02   0.667204E-01  -0.628400E+02
  1146   0.112134E+04   0.171051E+02   0.667350E-01  -0.622339E+02
  1147   0.112257E+04   0.169139E+02   0.667492E-01  -0.616150E+02
  1148   0.112368E+04   0.167248E+02   0.667631E-01  -0.609829E+02
  1149   0.112483E+04   0.165395E+02   0.667766E-01  -0.603390E+02
  1150   0.112585E+04   0.163572E+02   0.667897E-01  -0.596822E+02
  1151   0.112690E+04   0.161780E+02   0.668024E-01  -0.590130E+02
  1152   0.112775E+04   0.160019E+02   0.668146E-01  -0.583322E+02
  1153   0.112869E+04   0.158297E+02   0.668263E-01  -0.576405E+02
  1154   0.112952E+04   0.156608E+02   0.668376E-01  -0.569366E+02
  1155   0.113029E+04   0.154953E+02   0.668484E-01  -0.562227E+02
  1156   0.113093E+04   0.153325E+02   0.668587E-01  -0.554996E+02
  1157   0.113151E+04   0.151733E+02   0.668684E-01  -0.547659E+02
  1158   0.113211E+04   0.150183E+02   0.668776E-01  -0.540239E+02
  1159   0.113266E+04   0.148663E+02   0.668863E-01  -0.532728E+02
  1160   0.113299E+04   0.147187E+02   0.668944E-01  -0.525151E+02
  1161   0.113342E+04   0.145743E+02   0.669019E-01  -0.517484E+02
  1162   0.113370E+04   0.144337E+02   0.669089E-01  -0.509752E+02
  1163   0.113392E+04   0.142972E+02   0.669152E-01  -0.501953E+02
  1164   0.113416E+04   0.141646E+02   0.669210E-01  -0.494090E+02
  1165   0.113425E+04   0.140355E+02   0.669261E-01  -0.486162E+02
  1166   0.113420E+04   0.139106E+02   0.669307E-01  -0.478184E+02
  1167   0.113423E+04   0.137892E+02   0.669346E-01  -0.470158E+02
  1168   0.113411E+04   0.136722E+02   0.669379E-01  -0.462077E+02
  1169   0.113399E+04   0.135588E+02   0.669405E-01  -0.453970E+02
  1170   0.113381E+04   0.134493E+02   0.669425E-01  -0.445809E+02
  1171   0.113347E+04   0.133444E+02   0.669439E-01  -0.437623E+02
