0.450000E+02 0.776750E-06 0.169531E-05 0.245607E-05 0.323241E-05 0.405425E-05 0.495180E-05 0.596744E-05 0.717820E-05 0.874926E-05 0.114201E-04 0.376533E-06 0.637675E-06 0.820805E-06 0.100694E-05 0.120272E-05 0.141649E-05 0.165739E-05 0.194398E-05 0.231725E-05 0.296627E-05
0.460000E+02 0.786819E-06 0.172354E-05 0.250110E-05 0.329534E-05 0.413690E-05 0.505695E-05 0.609935E-05 0.734374E-05 0.896108E-05 0.117166E-04 0.383199E-06 0.647607E-06 0.832762E-06 0.102112E-05 0.121938E-05 0.143611E-05 0.168063E-05 0.197192E-05 0.235196E-05 0.301438E-05
0.470000E+02 0.796618E-06 0.175124E-05 0.254550E-05 0.335752E-05 0.421866E-05 0.516105E-05 0.622997E-05 0.750774E-05 0.917105E-05 0.120108E-04 0.389883E-06 0.657494E-06 0.844626E-06 0.103515E-05 0.123585E-05 0.145544E-05 0.170347E-05 0.199933E-05 0.238597E-05 0.306151E-05
0.480000E+02 0.806218E-06 0.177850E-05 0.258934E-05 0.341907E-05 0.429966E-05 0.526422E-05 0.635946E-05 0.767034E-05 0.937933E-05 0.123030E-04 0.396601E-06 0.667359E-06 0.856424E-06 0.104907E-05 0.125213E-05 0.147453E-05 0.172596E-05 0.202626E-05 0.241933E-05 0.310771E-05
0.490000E+02 0.815667E-06 0.180535E-05 0.263267E-05 0.348001E-05 0.437994E-05 0.536650E-05 0.648785E-05 0.783159E-05 0.958595E-05 0.125931E-04 0.403365E-06 0.677212E-06 0.868165E-06 0.106289E-05 0.126827E-05 0.149338E-05 0.174813E-05 0.205275E-05 0.245208E-05 0.315303E-05
0.500000E+02 0.824954E-06 0.183177E-05 0.267547E-05 0.354033E-05 0.445950E-05 0.546791E-05 0.661518E-05 0.799153E-05 0.979093E-05 0.128811E-04 0.410172E-06 0.687051E-06 0.879850E-06 0.107661E-05 0.128425E-05 0.151202E-05 0.176999E-05 0.207882E-05 0.248425E-05 0.319749E-05
0.510000E+02 0.834008E-06 0.185769E-05 0.271765E-05 0.359995E-05 0.453824E-05 0.556837E-05 0.674136E-05 0.815007E-05 0.999421E-05 0.131670E-04 0.417004E-06 0.696858E-06 0.891459E-06 0.109022E-05 0.130007E-05 0.153042E-05 0.179154E-05 0.210446E-05 0.251583E-05 0.324110E-05
0.520000E+02 0.842740E-06 0.188298E-05 0.275906E-05 0.365871E-05 0.461603E-05 0.566774E-05 0.686627E-05 0.830709E-05 0.101956E-04 0.134506E-04 0.423843E-06 0.706607E-06 0.902964E-06 0.110368E-05 0.131569E-05 0.154858E-05 0.181276E-05 0.212965E-05 0.254682E-05 0.328386E-05
0.530000E+02 0.851100E-06 0.190758E-05 0.279965E-05 0.371656E-05 0.469281E-05 0.576597E-05 0.698986E-05 0.846256E-05 0.103952E-04 0.137319E-04 0.430677E-06 0.716288E-06 0.914356E-06 0.111699E-05 0.133112E-05 0.156648E-05 0.183364E-05 0.215442E-05 0.257723E-05 0.332578E-05
0.540000E+02 0.859106E-06 0.193151E-05 0.283944E-05 0.377352E-05 0.476862E-05 0.586310E-05 0.711219E-05 0.861653E-05 0.105929E-04 0.140108E-04 0.437511E-06 0.725908E-06 0.925643E-06 0.113015E-05 0.134636E-05 0.158414E-05 0.185422E-05 0.217877E-05 0.260709E-05 0.336690E-05
0.550000E+02 0.866784E-06 0.195479E-05 0.287842E-05 0.382958E-05 0.484344E-05 0.595913E-05 0.723325E-05 0.876901E-05 0.107889E-04 0.142874E-04 0.444353E-06 0.735472E-06 0.936827E-06 0.114318E-05 0.136142E-05 0.160157E-05 0.187450E-05 0.220273E-05 0.263642E-05 0.340724E-05
0.560000E+02 0.874205E-06 0.197750E-05 0.291669E-05 0.388484E-05 0.491737E-05 0.605418E-05 0.735318E-05 0.892015E-05 0.109832E-04 0.145619E-04 0.451217E-06 0.745002E-06 0.947932E-06 0.115609E-05 0.137633E-05 0.161880E-05 0.189451E-05 0.222634E-05 0.266526E-05 0.344686E-05
0.570000E+02 0.881455E-06 0.199976E-05 0.295435E-05 0.393941E-05 0.499055E-05 0.614837E-05 0.747212E-05 0.907010E-05 0.111760E-04 0.148344E-04 0.458122E-06 0.754522E-06 0.958985E-06 0.116891E-05 0.139112E-05 0.163586E-05 0.191430E-05 0.224964E-05 0.269367E-05 0.348582E-05
0.580000E+02 0.888547E-06 0.202155E-05 0.299139E-05 0.399326E-05 0.506293E-05 0.624168E-05 0.759004E-05 0.921883E-05 0.113673E-04 0.151049E-04 0.465070E-06 0.764031E-06 0.969982E-06 0.118164E-05 0.140579E-05 0.165276E-05 0.193386E-05 0.227263E-05 0.272166E-05 0.352413E-05
0.590000E+02 0.895516E-06 0.204291E-05 0.302784E-05 0.404643E-05 0.513456E-05 0.633415E-05 0.770701E-05 0.936642E-05 0.115572E-04 0.153734E-04 0.472069E-06 0.773541E-06 0.980935E-06 0.119430E-05 0.142034E-05 0.166951E-05 0.195322E-05 0.229534E-05 0.274925E-05 0.356183E-05
0.600000E+02 0.902345E-06 0.206384E-05 0.306368E-05 0.409889E-05 0.520541E-05 0.642577E-05 0.782299E-05 0.951287E-05 0.117457E-04 0.156401E-04 0.479114E-06 0.783047E-06 0.991839E-06 0.120687E-05 0.143478E-05 0.168610E-05 0.197237E-05 0.231778E-05 0.277645E-05 0.359893E-05
0.610000E+02 0.909018E-06 0.208431E-05 0.309888E-05 0.415061E-05 0.527544E-05 0.651648E-05 0.793797E-05 0.965813E-05 0.119327E-04 0.159048E-04 0.486201E-06 0.792546E-06 0.100269E-05 0.121935E-05 0.144909E-05 0.170254E-05 0.199132E-05 0.233994E-05 0.280328E-05 0.363544E-05
0.620000E+02 0.915513E-06 0.210429E-05 0.313340E-05 0.420153E-05 0.534461E-05 0.660626E-05 0.805192E-05 0.980220E-05 0.121183E-04 0.161675E-04 0.493326E-06 0.802034E-06 0.101348E-05 0.123174E-05 0.146328E-05 0.171882E-05 0.201007E-05 0.236183E-05 0.282973E-05 0.367140E-05
0.630000E+02 0.921812E-06 0.212376E-05 0.316721E-05 0.425162E-05 0.541286E-05 0.669505E-05 0.816477E-05 0.994503E-05 0.123023E-04 0.164283E-04 0.500485E-06 0.811506E-06 0.102421E-05 0.124403E-05 0.147734E-05 0.173493E-05 0.202861E-05 0.238345E-05 0.285582E-05 0.370679E-05
0.640000E+02 0.927918E-06 0.214274E-05 0.320034E-05 0.430091E-05 0.548024E-05 0.678289E-05 0.827660E-05 0.100867E-04 0.124850E-04 0.166873E-04 0.507677E-06 0.820967E-06 0.103488E-05 0.125623E-05 0.149128E-05 0.175089E-05 0.204695E-05 0.240482E-05 0.288157E-05 0.374166E-05
0.650000E+02 0.933812E-06 0.216120E-05 0.323274E-05 0.434934E-05 0.554666E-05 0.686972E-05 0.838731E-05 0.102271E-04 0.126663E-04 0.169442E-04 0.514899E-06 0.830414E-06 0.104549E-05 0.126832E-05 0.150508E-05 0.176669E-05 0.206509E-05 0.242594E-05 0.290696E-05 0.377600E-05
0.660000E+02 0.939479E-06 0.217912E-05 0.326438E-05 0.439686E-05 0.561210E-05 0.695549E-05 0.849689E-05 0.103663E-04 0.128460E-04 0.171993E-04 0.522148E-06 0.839842E-06 0.105604E-05 0.128031E-05 0.151875E-05 0.178232E-05 0.208302E-05 0.244679E-05 0.293202E-05 0.380984E-05
0.670000E+02 0.944946E-06 0.219654E-05 0.329529E-05 0.444351E-05 0.567657E-05 0.704021E-05 0.860534E-05 0.105042E-04 0.130243E-04 0.174525E-04 0.529429E-06 0.849259E-06 0.106652E-05 0.129221E-05 0.153229E-05 0.179779E-05 0.210076E-05 0.246739E-05 0.295675E-05 0.384318E-05
0.680000E+02 0.950249E-06 0.221352E-05 0.332554E-05 0.448935E-05 0.574014E-05 0.712398E-05 0.871276E-05 0.106409E-04 0.132012E-04 0.177039E-04 0.536749E-06 0.858679E-06 0.107696E-05 0.130402E-05 0.154572E-05 0.181311E-05 0.211833E-05 0.248778E-05 0.298118E-05 0.387607E-05
0.690000E+02 0.955432E-06 0.223011E-05 0.335519E-05 0.453445E-05 0.580287E-05 0.720683E-05 0.881919E-05 0.107766E-04 0.133769E-04 0.179536E-04 0.544116E-06 0.868113E-06 0.108737E-05 0.131576E-05 0.155905E-05 0.182831E-05 0.213573E-05 0.250796E-05 0.300534E-05 0.390854E-05
0.700000E+02 0.960506E-06 0.224632E-05 0.338423E-05 0.457875E-05 0.586469E-05 0.728870E-05 0.892458E-05 0.109111E-04 0.135513E-04 0.182016E-04 0.551533E-06 0.877560E-06 0.109774E-05 0.132743E-05 0.157227E-05 0.184338E-05 0.215297E-05 0.252793E-05 0.302921E-05 0.394058E-05
0.710000E+02 0.965496E-06 0.226219E-05 0.341269E-05 0.462232E-05 0.592567E-05 0.736966E-05 0.902898E-05 0.110446E-04 0.137244E-04 0.184480E-04 0.559002E-06 0.887031E-06 0.110809E-05 0.133903E-05 0.158539E-05 0.185832E-05 0.217006E-05 0.254770E-05 0.305283E-05 0.397222E-05
0.720000E+02 0.970422E-06 0.227777E-05 0.344064E-05 0.466520E-05 0.598586E-05 0.744975E-05 0.913246E-05 0.111770E-04 0.138963E-04 0.186929E-04 0.566528E-06 0.896533E-06 0.111843E-05 0.135059E-05 0.159844E-05 0.187315E-05 0.218700E-05 0.256730E-05 0.307621E-05 0.400350E-05
0.730000E+02 0.975265E-06 0.229302E-05 0.346803E-05 0.470734E-05 0.604518E-05 0.752889E-05 0.923491E-05 0.113083E-04 0.140670E-04 0.189362E-04 0.574106E-06 0.906060E-06 0.112875E-05 0.136208E-05 0.161138E-05 0.188786E-05 0.220379E-05 0.258670E-05 0.309933E-05 0.403440E-05
0.740000E+02 0.980014E-06 0.230792E-05 0.349484E-05 0.474871E-05 0.610361E-05 0.760706E-05 0.933632E-05 0.114385E-04 0.142365E-04 0.191778E-04 0.581734E-06 0.915610E-06 0.113905E-05 0.137351E-05 0.162424E-05 0.190245E-05 0.222043E-05 0.260592E-05 0.312222E-05 0.406493E-05
0.750000E+02 0.984655E-06 0.232250E-05 0.352108E-05 0.478933E-05 0.616114E-05 0.768423E-05 0.943667E-05 0.115676E-04 0.144046E-04 0.194179E-04 0.589408E-06 0.925183E-06 0.114932E-05 0.138488E-05 0.163699E-05 0.191690E-05 0.223692E-05 0.262494E-05 0.314485E-05 0.409510E-05
0.760000E+02 0.989166E-06 0.233671E-05 0.354673E-05 0.482916E-05 0.621775E-05 0.776040E-05 0.953594E-05 0.116955E-04 0.145715E-04 0.196563E-04 0.597124E-06 0.934776E-06 0.115958E-05 0.139619E-05 0.164965E-05 0.193124E-05 0.225325E-05 0.264378E-05 0.316725E-05 0.412493E-05
0.770000E+02 0.993532E-06 0.235056E-05 0.357177E-05 0.486816E-05 0.627339E-05 0.783549E-05 0.963407E-05 0.118222E-04 0.147371E-04 0.198932E-04 0.604879E-06 0.944385E-06 0.116980E-05 0.140743E-05 0.166221E-05 0.194544E-05 0.226941E-05 0.266242E-05 0.318941E-05 0.415440E-05
0.780000E+02 0.997736E-06 0.236401E-05 0.359618E-05 0.490632E-05 0.632802E-05 0.790946E-05 0.973099E-05 0.119476E-04 0.149012E-04 0.201283E-04 0.612669E-06 0.954008E-06 0.118000E-05 0.141859E-05 0.167465E-05 0.195949E-05 0.228541E-05 0.268086E-05 0.321131E-05 0.418352E-05
0.790000E+02 0.100180E-05 0.237712E-05 0.362003E-05 0.494372E-05 0.638172E-05 0.798240E-05 0.982681E-05 0.120718E-04 0.150641E-04 0.203619E-04 0.620500E-06 0.963654E-06 0.119018E-05 0.142970E-05 0.168701E-05 0.197343E-05 0.230126E-05 0.269912E-05 0.323299E-05 0.421232E-05
0.800000E+02 0.100575E-05 0.238993E-05 0.364333E-05 0.498036E-05 0.643451E-05 0.805431E-05 0.992151E-05 0.121949E-04 0.152256E-04 0.205940E-04 0.628373E-06 0.973328E-06 0.120036E-05 0.144076E-05 0.169927E-05 0.198725E-05 0.231696E-05 0.271720E-05 0.325444E-05 0.424080E-05
0.810000E+02 0.100960E-05 0.240244E-05 0.366612E-05 0.501626E-05 0.648638E-05 0.812518E-05 0.100151E-04 0.123167E-04 0.153859E-04 0.208245E-04 0.636291E-06 0.983034E-06 0.121052E-05 0.145177E-05 0.171145E-05 0.200094E-05 0.233251E-05 0.273510E-05 0.327568E-05 0.426898E-05
0.820000E+02 0.101336E-05 0.241468E-05 0.368841E-05 0.505144E-05 0.653736E-05 0.819502E-05 0.101076E-04 0.124374E-04 0.155449E-04 0.210535E-04 0.644258E-06 0.992775E-06 0.122068E-05 0.146273E-05 0.172355E-05 0.201453E-05 0.234793E-05 0.275283E-05 0.329670E-05 0.429686E-05
0.830000E+02 0.101706E-05 0.242670E-05 0.371027E-05 0.508597E-05 0.658750E-05 0.826389E-05 0.101989E-04 0.125569E-04 0.157027E-04 0.212811E-04 0.652277E-06 0.100256E-05 0.123086E-05 0.147367E-05 0.173558E-05 0.202801E-05 0.236321E-05 0.277040E-05 0.331752E-05 0.432446E-05
0.840000E+02 0.102071E-05 0.243853E-05 0.373173E-05 0.511989E-05 0.663685E-05 0.833184E-05 0.102893E-04 0.126753E-04 0.158593E-04 0.215072E-04 0.660351E-06 0.101239E-05 0.124105E-05 0.148458E-05 0.174755E-05 0.204140E-05 0.237837E-05 0.278782E-05 0.333816E-05 0.435180E-05
0.850000E+02 0.102433E-05 0.245017E-05 0.375280E-05 0.515319E-05 0.668538E-05 0.839882E-05 0.103786E-04 0.127926E-04 0.160146E-04 0.217319E-04 0.668479E-06 0.102227E-05 0.125125E-05 0.149547E-05 0.175945E-05 0.205470E-05 0.239340E-05 0.280509E-05 0.335860E-05 0.437887E-05
0.860000E+02 0.102789E-05 0.246161E-05 0.377346E-05 0.518586E-05 0.673309E-05 0.846482E-05 0.104669E-04 0.129087E-04 0.161687E-04 0.219552E-04 0.676658E-06 0.103220E-05 0.126147E-05 0.150633E-05 0.177129E-05 0.206789E-05 0.240831E-05 0.282219E-05 0.337885E-05 0.440567E-05
0.870000E+02 0.103138E-05 0.247284E-05 0.379372E-05 0.521792E-05 0.677998E-05 0.852985E-05 0.105540E-04 0.130236E-04 0.163215E-04 0.221771E-04 0.684886E-06 0.104217E-05 0.127170E-05 0.151717E-05 0.178308E-05 0.208100E-05 0.242309E-05 0.283915E-05 0.339890E-05 0.443222E-05
0.880000E+02 0.103478E-05 0.248383E-05 0.381355E-05 0.524930E-05 0.682599E-05 0.859383E-05 0.106399E-04 0.131373E-04 0.164730E-04 0.223974E-04 0.693159E-06 0.105218E-05 0.128195E-05 0.152799E-05 0.179479E-05 0.209399E-05 0.243773E-05 0.285593E-05 0.341876E-05 0.445850E-05
0.890000E+02 0.103809E-05 0.249459E-05 0.383295E-05 0.528004E-05 0.687113E-05 0.865677E-05 0.107247E-04 0.132497E-04 0.166231E-04 0.226161E-04 0.701476E-06 0.106223E-05 0.129220E-05 0.153877E-05 0.180644E-05 0.210689E-05 0.245225E-05 0.287255E-05 0.343842E-05 0.448451E-05
0.900000E+02 0.104131E-05 0.250513E-05 0.385196E-05 0.531017E-05 0.691546E-05 0.871871E-05 0.108084E-04 0.133609E-04 0.167719E-04 0.228335E-04 0.709837E-06 0.107232E-05 0.130247E-05 0.154954E-05 0.181803E-05 0.211969E-05 0.246663E-05 0.288901E-05 0.345788E-05 0.451028E-05
0.910000E+02 0.104444E-05 0.251547E-05 0.387059E-05 0.533969E-05 0.695897E-05 0.877967E-05 0.108909E-04 0.134708E-04 0.169194E-04 0.230493E-04 0.718241E-06 0.108246E-05 0.131276E-05 0.156029E-05 0.182956E-05 0.213240E-05 0.248089E-05 0.290533E-05 0.347716E-05 0.453580E-05
0.920000E+02 0.104747E-05 0.252558E-05 0.388882E-05 0.536861E-05 0.700166E-05 0.883961E-05 0.109723E-04 0.135795E-04 0.170655E-04 0.232636E-04 0.726687E-06 0.109263E-05 0.132307E-05 0.157102E-05 0.184104E-05 0.214502E-05 0.249502E-05 0.292148E-05 0.349625E-05 0.456107E-05
0.930000E+02 0.105040E-05 0.253548E-05 0.390667E-05 0.539692E-05 0.704350E-05 0.889850E-05 0.110525E-04 0.136868E-04 0.172102E-04 0.234764E-04 0.735176E-06 0.110285E-05 0.133340E-05 0.158174E-05 0.185246E-05 0.215754E-05 0.250903E-05 0.293747E-05 0.351513E-05 0.458608E-05
0.940000E+02 0.105325E-05 0.254517E-05 0.392415E-05 0.542465E-05 0.708455E-05 0.895640E-05 0.111315E-04 0.137929E-04 0.173535E-04 0.236876E-04 0.743707E-06 0.111311E-05 0.134374E-05 0.159244E-05 0.186383E-05 0.216997E-05 0.252291E-05 0.295330E-05 0.353383E-05 0.461085E-05
0.950000E+02 0.105603E-05 0.255470E-05 0.394133E-05 0.545188E-05 0.712488E-05 0.901339E-05 0.112094E-04 0.138978E-04 0.174956E-04 0.238974E-04 0.752286E-06 0.112342E-05 0.135412E-05 0.160314E-05 0.187517E-05 0.218234E-05 0.253669E-05 0.296900E-05 0.355236E-05 0.463540E-05
0.960000E+02 0.105875E-05 0.256408E-05 0.395821E-05 0.547862E-05 0.716449E-05 0.906944E-05 0.112862E-04 0.140014E-04 0.176363E-04 0.241057E-04 0.760911E-06 0.113378E-05 0.136453E-05 0.161385E-05 0.188647E-05 0.219463E-05 0.255035E-05 0.298456E-05 0.357072E-05 0.465972E-05
0.970000E+02 0.106140E-05 0.257330E-05 0.397480E-05 0.550485E-05 0.720337E-05 0.912456E-05 0.113620E-04 0.141038E-04 0.177756E-04 0.243126E-04 0.769582E-06 0.114419E-05 0.137498E-05 0.162456E-05 0.189774E-05 0.220684E-05 0.256391E-05 0.299997E-05 0.358889E-05 0.468382E-05
0.980000E+02 0.106401E-05 0.258236E-05 0.399109E-05 0.553059E-05 0.724154E-05 0.917874E-05 0.114366E-04 0.142049E-04 0.179135E-04 0.245179E-04 0.778301E-06 0.115464E-05 0.138545E-05 0.163528E-05 0.190897E-05 0.221899E-05 0.257736E-05 0.301524E-05 0.360689E-05 0.470768E-05
0.990000E+02 0.106656E-05 0.259129E-05 0.400712E-05 0.555588E-05 0.727903E-05 0.923203E-05 0.115101E-04 0.143048E-04 0.180501E-04 0.247217E-04 0.787068E-06 0.116515E-05 0.139597E-05 0.164600E-05 0.192018E-05 0.223107E-05 0.259071E-05 0.303037E-05 0.362472E-05 0.473133E-05
0.100000E+03 0.106908E-05 0.260010E-05 0.402292E-05 0.558076E-05 0.731589E-05 0.928447E-05 0.115826E-04 0.144035E-04 0.181854E-04 0.249240E-04 0.795884E-06 0.117572E-05 0.140652E-05 0.165674E-05 0.193137E-05 0.224309E-05 0.260396E-05 0.304538E-05 0.364238E-05 0.475477E-05
0.101000E+03 0.107156E-05 0.260880E-05 0.403851E-05 0.560525E-05 0.735215E-05 0.933609E-05 0.116540E-04 0.145010E-04 0.183194E-04 0.251250E-04 0.804749E-06 0.118634E-05 0.141712E-05 0.166750E-05 0.194255E-05 0.225507E-05 0.261713E-05 0.306026E-05 0.365989E-05 0.477800E-05
0.102000E+03 0.107399E-05 0.261738E-05 0.405385E-05 0.562932E-05 0.738777E-05 0.938684E-05 0.117244E-04 0.145972E-04 0.184520E-04 0.253243E-04 0.813662E-06 0.119701E-05 0.142776E-05 0.167828E-05 0.195371E-05 0.226699E-05 0.263021E-05 0.307501E-05 0.367723E-05 0.480102E-05
0.103000E+03 0.107637E-05 0.262580E-05 0.406895E-05 0.565297E-05 0.742275E-05 0.943672E-05 0.117937E-04 0.146922E-04 0.185831E-04 0.255222E-04 0.822619E-06 0.120773E-05 0.143844E-05 0.168907E-05 0.196485E-05 0.227885E-05 0.264319E-05 0.308963E-05 0.369440E-05 0.482381E-05
0.104000E+03 0.107867E-05 0.263407E-05 0.408378E-05 0.567620E-05 0.745708E-05 0.948573E-05 0.118619E-04 0.147860E-04 0.187128E-04 0.257184E-04 0.831618E-06 0.121850E-05 0.144915E-05 0.169988E-05 0.197597E-05 0.229066E-05 0.265607E-05 0.310412E-05 0.371140E-05 0.484639E-05
0.105000E+03 0.108089E-05 0.264218E-05 0.409835E-05 0.569900E-05 0.749079E-05 0.953388E-05 0.119290E-04 0.148784E-04 0.188412E-04 0.259131E-04 0.840660E-06 0.122931E-05 0.145990E-05 0.171070E-05 0.198708E-05 0.230241E-05 0.266886E-05 0.311848E-05 0.372823E-05 0.486876E-05
0.106000E+03 0.108304E-05 0.265013E-05 0.411269E-05 0.572142E-05 0.752391E-05 0.958120E-05 0.119951E-04 0.149696E-04 0.189681E-04 0.261062E-04 0.849742E-06 0.124017E-05 0.147069E-05 0.172154E-05 0.199817E-05 0.231412E-05 0.268157E-05 0.313271E-05 0.374490E-05 0.489092E-05
0.107000E+03 0.108512E-05 0.265793E-05 0.412678E-05 0.574345E-05 0.755643E-05 0.962770E-05 0.120601E-04 0.150596E-04 0.190936E-04 0.262977E-04 0.858867E-06 0.125107E-05 0.148152E-05 0.173240E-05 0.200926E-05 0.232578E-05 0.269419E-05 0.314682E-05 0.376141E-05 0.491287E-05
0.108000E+03 0.108712E-05 0.266557E-05 0.414064E-05 0.576509E-05 0.758836E-05 0.967338E-05 0.121241E-04 0.151482E-04 0.192176E-04 0.264876E-04 0.868032E-06 0.126203E-05 0.149238E-05 0.174328E-05 0.202034E-05 0.233740E-05 0.270673E-05 0.316080E-05 0.377775E-05 0.493460E-05
0.109000E+03 0.108906E-05 0.267307E-05 0.415426E-05 0.578637E-05 0.761973E-05 0.971825E-05 0.121870E-04 0.152357E-04 0.193402E-04 0.266759E-04 0.877241E-06 0.127302E-05 0.150329E-05 0.175419E-05 0.203141E-05 0.234897E-05 0.271918E-05 0.317467E-05 0.379393E-05 0.495613E-05
0.110000E+03 0.109095E-05 0.268044E-05 0.416769E-05 0.580732E-05 0.765058E-05 0.976238E-05 0.122490E-04 0.153219E-04 0.194613E-04 0.268626E-04 0.886493E-06 0.128407E-05 0.151424E-05 0.176512E-05 0.204249E-05 0.236051E-05 0.273157E-05 0.318842E-05 0.380996E-05 0.497745E-05
0.111000E+03 0.109279E-05 0.268770E-05 0.418096E-05 0.582800E-05 0.768097E-05 0.980583E-05 0.123100E-04 0.154069E-04 0.195812E-04 0.270478E-04 0.895790E-06 0.129517E-05 0.152524E-05 0.177609E-05 0.205358E-05 0.237204E-05 0.274390E-05 0.320207E-05 0.382585E-05 0.499858E-05
0.112000E+03 0.109459E-05 0.269486E-05 0.419405E-05 0.584839E-05 0.771090E-05 0.984858E-05 0.123701E-04 0.154909E-04 0.196996E-04 0.272314E-04 0.905132E-06 0.130632E-05 0.153629E-05 0.178710E-05 0.206468E-05 0.238354E-05 0.275616E-05 0.321562E-05 0.384159E-05 0.501953E-05
