0.393128E-08 0.546596E-08 0.620040E-08 0.670898E-08 0.709462E-08 0.740750E-08 0.767701E-08 0.792445E-08 0.817042E-08 0.847438E-08
0.546596E-08 0.810896E-08 0.952579E-08 0.105617E-07 0.113716E-07 0.120387E-07 0.126169E-07 0.131487E-07 0.136776E-07 0.143312E-07
0.620040E-08 0.952579E-08 0.114390E-07 0.128985E-07 0.140732E-07 0.150581E-07 0.159195E-07 0.167148E-07 0.175064E-07 0.184849E-07
0.670898E-08 0.105617E-07 0.128985E-07 0.147473E-07 0.162783E-07 0.175884E-07 0.187487E-07 0.198263E-07 0.209012E-07 0.222302E-07
0.709462E-08 0.113716E-07 0.140732E-07 0.162783E-07 0.181548E-07 0.197963E-07 0.212734E-07 0.226581E-07 0.240447E-07 0.257608E-07
0.740750E-08 0.120387E-07 0.150581E-07 0.175884E-07 0.197963E-07 0.217725E-07 0.235847E-07 0.253063E-07 0.270423E-07 0.291955E-07
0.767701E-08 0.126169E-07 0.159195E-07 0.187487E-07 0.212734E-07 0.235847E-07 0.257497E-07 0.278434E-07 0.299791E-07 0.326409E-07
0.792445E-08 0.131487E-07 0.167148E-07 0.198263E-07 0.226581E-07 0.253063E-07 0.278434E-07 0.303514E-07 0.329570E-07 0.362379E-07
0.817042E-08 0.136776E-07 0.175064E-07 0.209012E-07 0.240447E-07 0.270423E-07 0.299791E-07 0.329570E-07 0.361335E-07 0.402202E-07
0.847438E-08 0.143312E-07 0.184849E-07 0.222302E-07 0.257608E-07 0.291955E-07 0.326409E-07 0.362379E-07 0.402202E-07 0.455790E-07
0.378512E-08 0.527246E-08 0.598537E-08 0.647936E-08 0.685407E-08 0.715812E-08 0.742004E-08 0.766053E-08 0.789957E-08 0.819498E-08
0.527246E-08 0.783844E-08 0.921691E-08 0.102259E-07 0.110153E-07 0.116658E-07 0.122297E-07 0.127484E-07 0.132642E-07 0.139016E-07
0.598537E-08 0.921691E-08 0.110810E-07 0.125053E-07 0.136528E-07 0.146155E-07 0.154578E-07 0.162356E-07 0.170097E-07 0.179665E-07
0.647936E-08 0.102259E-07 0.125053E-07 0.143122E-07 0.158105E-07 0.170938E-07 0.182309E-07 0.192872E-07 0.203409E-07 0.216438E-07
0.685407E-08 0.110153E-07 0.136528E-07 0.158105E-07 0.176497E-07 0.192605E-07 0.207110E-07 0.220714E-07 0.234337E-07 0.251199E-07
0.715812E-08 0.116658E-07 0.146155E-07 0.170938E-07 0.192605E-07 0.212027E-07 0.229855E-07 0.246803E-07 0.263895E-07 0.285099E-07
0.742004E-08 0.122297E-07 0.154578E-07 0.182309E-07 0.207110E-07 0.229855E-07 0.251188E-07 0.271836E-07 0.292908E-07 0.319176E-07
0.766053E-08 0.127484E-07 0.162356E-07 0.192872E-07 0.220714E-07 0.246803E-07 0.271836E-07 0.296613E-07 0.322371E-07 0.354819E-07
0.789957E-08 0.132642E-07 0.170097E-07 0.203409E-07 0.234337E-07 0.263895E-07 0.292908E-07 0.322371E-07 0.353836E-07 0.394344E-07
0.819498E-08 0.139016E-07 0.179665E-07 0.216438E-07 0.251199E-07 0.285099E-07 0.319176E-07 0.354819E-07 0.394344E-07 0.447604E-07
0.364722E-08 0.508953E-08 0.578188E-08 0.626190E-08 0.662614E-08 0.692173E-08 0.717637E-08 0.741018E-08 0.764259E-08 0.792980E-08
0.508953E-08 0.758193E-08 0.892350E-08 0.990649E-08 0.106761E-07 0.113104E-07 0.118603E-07 0.123663E-07 0.128694E-07 0.134912E-07
0.578188E-08 0.892350E-08 0.107401E-07 0.121301E-07 0.132510E-07 0.141920E-07 0.150156E-07 0.157761E-07 0.165331E-07 0.174687E-07
0.626190E-08 0.990649E-08 0.121301E-07 0.138959E-07 0.153621E-07 0.166188E-07 0.177330E-07 0.187683E-07 0.198010E-07 0.210781E-07
0.662614E-08 0.106761E-07 0.132510E-07 0.153621E-07 0.171643E-07 0.187446E-07 0.201686E-07 0.215047E-07 0.228428E-07 0.244991E-07
0.692173E-08 0.113104E-07 0.141920E-07 0.166188E-07 0.187446E-07 0.206527E-07 0.224060E-07 0.240737E-07 0.257561E-07 0.278433E-07
0.717637E-08 0.118603E-07 0.150156E-07 0.177330E-07 0.201686E-07 0.224060E-07 0.245072E-07 0.265426E-07 0.286208E-07 0.312118E-07
0.741018E-08 0.123663E-07 0.157761E-07 0.187683E-07 0.215047E-07 0.240737E-07 0.265426E-07 0.289891E-07 0.315344E-07 0.347417E-07
0.764259E-08 0.128694E-07 0.165331E-07 0.198010E-07 0.228428E-07 0.257561E-07 0.286208E-07 0.315344E-07 0.346494E-07 0.386624E-07
0.792980E-08 0.134912E-07 0.174687E-07 0.210781E-07 0.244991E-07 0.278433E-07 0.312118E-07 0.347417E-07 0.386624E-07 0.439525E-07
0.351621E-08 0.491562E-08 0.558832E-08 0.605498E-08 0.640917E-08 0.669665E-08 0.694432E-08 0.717172E-08 0.739777E-08 0.767711E-08
0.491562E-08 0.733772E-08 0.864379E-08 0.960167E-08 0.103520E-07 0.109707E-07 0.115072E-07 0.120008E-07 0.124916E-07 0.130982E-07
0.558832E-08 0.864379E-08 0.104145E-07 0.117711E-07 0.128662E-07 0.137860E-07 0.145912E-07 0.153348E-07 0.160750E-07 0.169900E-07
0.605498E-08 0.960167E-08 0.117711E-07 0.134968E-07 0.149314E-07 0.161621E-07 0.172536E-07 0.182682E-07 0.192802E-07 0.205317E-07
0.640917E-08 0.103520E-07 0.128662E-07 0.149314E-07 0.166972E-07 0.182472E-07 0.196448E-07 0.209567E-07 0.222708E-07 0.238974E-07
0.669665E-08 0.109707E-07 0.137860E-07 0.161621E-07 0.182472E-07 0.201214E-07 0.218451E-07 0.234856E-07 0.251410E-07 0.271948E-07
0.694432E-08 0.115072E-07 0.145912E-07 0.172536E-07 0.196448E-07 0.218451E-07 0.239139E-07 0.259196E-07 0.279684E-07 0.305231E-07
0.717172E-08 0.120008E-07 0.153348E-07 0.182682E-07 0.209567E-07 0.234856E-07 0.259196E-07 0.283341E-07 0.308481E-07 0.340170E-07
0.739777E-08 0.124916E-07 0.160750E-07 0.192802E-07 0.222708E-07 0.251410E-07 0.279684E-07 0.308481E-07 0.339304E-07 0.379040E-07
0.767711E-08 0.130982E-07 0.169900E-07 0.205317E-07 0.238974E-07 0.271948E-07 0.305231E-07 0.340170E-07 0.379040E-07 0.431556E-07
0.339112E-08 0.474959E-08 0.540350E-08 0.585735E-08 0.620192E-08 0.648162E-08 0.672259E-08 0.694386E-08 0.716380E-08 0.743560E-08
0.474959E-08 0.710446E-08 0.837640E-08 0.931007E-08 0.100418E-07 0.106454E-07 0.111688E-07 0.116504E-07 0.121293E-07 0.127212E-07
0.540350E-08 0.837640E-08 0.101028E-07 0.114270E-07 0.124969E-07 0.133959E-07 0.141832E-07 0.149104E-07 0.156342E-07 0.165289E-07
0.585735E-08 0.931007E-08 0.114270E-07 0.131135E-07 0.145171E-07 0.157222E-07 0.167915E-07 0.177856E-07 0.187773E-07 0.200037E-07
0.620192E-08 0.100418E-07 0.124969E-07 0.145171E-07 0.162470E-07 0.177671E-07 0.191387E-07 0.204265E-07 0.217167E-07 0.233137E-07
0.648162E-08 0.106454E-07 0.133959E-07 0.157222E-07 0.177671E-07 0.196075E-07 0.213017E-07 0.229150E-07 0.245434E-07 0.265639E-07
0.672259E-08 0.111688E-07 0.141832E-07 0.167915E-07 0.191387E-07 0.213017E-07 0.233379E-07 0.253137E-07 0.273328E-07 0.298509E-07
0.694386E-08 0.116504E-07 0.149104E-07 0.177856E-07 0.204265E-07 0.229150E-07 0.253137E-07 0.276958E-07 0.301779E-07 0.333076E-07
0.716380E-08 0.121293E-07 0.156342E-07 0.187773E-07 0.217167E-07 0.245434E-07 0.273328E-07 0.301779E-07 0.332264E-07 0.371592E-07
0.743560E-08 0.127212E-07 0.165289E-07 0.200037E-07 0.233137E-07 0.265639E-07 0.298509E-07 0.333076E-07 0.371592E-07 0.423699E-07
0.327160E-08 0.459097E-08 0.522691E-08 0.566849E-08 0.600382E-08 0.627606E-08 0.651061E-08 0.672598E-08 0.694006E-08 0.720462E-08
0.459097E-08 0.688152E-08 0.812067E-08 0.903097E-08 0.974481E-08 0.103338E-07 0.108445E-07 0.113145E-07 0.117819E-07 0.123595E-07
0.522691E-08 0.812067E-08 0.980427E-08 0.110971E-07 0.121424E-07 0.130213E-07 0.137911E-07 0.145022E-07 0.152101E-07 0.160850E-07
0.566849E-08 0.903097E-08 0.110971E-07 0.127454E-07 0.141188E-07 0.152987E-07 0.163462E-07 0.173201E-07 0.182919E-07 0.194935E-07
0.600382E-08 0.974481E-08 0.121424E-07 0.141188E-07 0.158134E-07 0.173038E-07 0.186496E-07 0.199137E-07 0.211802E-07 0.227480E-07
0.627606E-08 0.103338E-07 0.130213E-07 0.152987E-07 0.173038E-07 0.191108E-07 0.207756E-07 0.223618E-07 0.239633E-07 0.259504E-07
0.651061E-08 0.108445E-07 0.137911E-07 0.163462E-07 0.186496E-07 0.207756E-07 0.227792E-07 0.247249E-07 0.267141E-07 0.291953E-07
0.672598E-08 0.113145E-07 0.145022E-07 0.173201E-07 0.199137E-07 0.223618E-07 0.247249E-07 0.270743E-07 0.295238E-07 0.326137E-07
0.694006E-08 0.117819E-07 0.152101E-07 0.182919E-07 0.211802E-07 0.239633E-07 0.267141E-07 0.295238E-07 0.325378E-07 0.364285E-07
0.720462E-08 0.123595E-07 0.160850E-07 0.194935E-07 0.227480E-07 0.259504E-07 0.291953E-07 0.326137E-07 0.364285E-07 0.415963E-07
0.315790E-08 0.443993E-08 0.505868E-08 0.548851E-08 0.581499E-08 0.608007E-08 0.630847E-08 0.651819E-08 0.672665E-08 0.698427E-08
0.443993E-08 0.666897E-08 0.787664E-08 0.876444E-08 0.946096E-08 0.100358E-07 0.105344E-07 0.109931E-07 0.114494E-07 0.120132E-07
0.505868E-08 0.787664E-08 0.951900E-08 0.107815E-07 0.118029E-07 0.126622E-07 0.134150E-07 0.141104E-07 0.148027E-07 0.156585E-07
