0.764256E-08 0.128693E-07 0.165330E-07 0.198010E-07 0.228427E-07 0.257560E-07 0.286207E-07 0.315342E-07 0.346492E-07 0.386622E-07
0.792977E-08 0.134911E-07 0.174687E-07 0.210780E-07 0.244991E-07 0.278432E-07 0.312117E-07 0.347416E-07 0.386622E-07 0.439524E-07
0.351620E-08 0.491560E-08 0.558830E-08 0.605495E-08 0.640914E-08 0.669663E-08 0.694429E-08 0.717170E-08 0.739774E-08 0.767708E-08
0.491560E-08 0.733769E-08 0.864375E-08 0.960164E-08 0.103520E-07 0.109707E-07 0.115072E-07 0.120007E-07 0.124915E-07 0.130981E-07
0.558830E-08 0.864375E-08 0.104145E-07 0.117711E-07 0.128661E-07 0.137859E-07 0.145911E-07 0.153347E-07 0.160749E-07 0.169899E-07
0.605495E-08 0.960164E-08 0.117711E-07 0.134967E-07 0.149313E-07 0.161620E-07 0.172536E-07 0.182681E-07 0.192802E-07 0.205317E-07
0.640914E-08 0.103520E-07 0.128661E-07 0.149313E-07 0.166971E-07 0.182471E-07 0.196448E-07 0.209566E-07 0.222707E-07 0.238973E-07
0.669663E-08 0.109707E-07 0.137859E-07 0.161620E-07 0.182471E-07 0.201213E-07 0.218450E-07 0.234855E-07 0.251409E-07 0.271947E-07
0.694429E-08 0.115072E-07 0.145911E-07 0.172536E-07 0.196448E-07 0.218450E-07 0.239138E-07 0.259195E-07 0.279683E-07 0.305230E-07
0.717170E-08 0.120007E-07 0.153347E-07 0.182681E-07 0.209566E-07 0.234855E-07 0.259195E-07 0.283340E-07 0.308480E-07 0.340169E-07
0.739774E-08 0.124915E-07 0.160749E-07 0.192802E-07 0.222707E-07 0.251409E-07 0.279683E-07 0.308480E-07 0.339303E-07 0.379039E-07
0.767708E-08 0.130981E-07 0.169899E-07 0.205317E-07 0.238973E-07 0.271947E-07 0.305230E-07 0.340169E-07 0.379039E-07 0.431555E-07
0.339111E-08 0.474957E-08 0.540348E-08 0.585733E-08 0.620189E-08 0.648160E-08 0.672257E-08 0.694383E-08 0.716377E-08 0.743557E-08
0.474957E-08 0.710443E-08 0.837637E-08 0.931003E-08 0.100418E-07 0.106454E-07 0.111688E-07 0.116504E-07 0.121293E-07 0.127211E-07
0.540348E-08 0.837637E-08 0.101027E-07 0.114270E-07 0.124968E-07 0.133959E-07 0.141832E-07 0.149103E-07 0.156341E-07 0.165289E-07
0.585733E-08 0.931003E-08 0.114270E-07 0.131135E-07 0.145171E-07 0.157222E-07 0.167915E-07 0.177855E-07 0.187772E-07 0.200036E-07
0.620189E-08 0.100418E-07 0.124968E-07 0.145171E-07 0.162470E-07 0.177670E-07 0.191386E-07 0.204264E-07 0.217166E-07 0.233137E-07
0.648160E-08 0.106454E-07 0.133959E-07 0.157222E-07 0.177670E-07 0.196074E-07 0.213016E-07 0.229149E-07 0.245433E-07 0.265638E-07
0.672257E-08 0.111688E-07 0.141832E-07 0.167915E-07 0.191386E-07 0.213016E-07 0.233379E-07 0.253136E-07 0.273327E-07 0.298508E-07
0.694383E-08 0.116504E-07 0.149103E-07 0.177855E-07 0.204264E-07 0.229149E-07 0.253136E-07 0.276957E-07 0.301777E-07 0.333074E-07
0.716377E-08 0.121293E-07 0.156341E-07 0.187772E-07 0.217166E-07 0.245433E-07 0.273327E-07 0.301777E-07 0.332263E-07 0.371591E-07
0.743557E-08 0.127211E-07 0.165289E-07 0.200036E-07 0.233137E-07 0.265638E-07 0.298508E-07 0.333074E-07 0.371591E-07 0.423698E-07
0.327159E-08 0.459096E-08 0.522689E-08 0.566847E-08 0.600380E-08 0.627603E-08 0.651059E-08 0.672596E-08 0.694004E-08 0.720460E-08
0.459096E-08 0.688149E-08 0.812064E-08 0.903094E-08 0.974477E-08 0.103337E-07 0.108445E-07 0.113145E-07 0.117819E-07 0.123595E-07
0.522689E-08 0.812064E-08 0.980423E-08 0.110971E-07 0.121424E-07 0.130213E-07 0.137911E-07 0.145021E-07 0.152100E-07 0.160850E-07
0.566847E-08 0.903094E-08 0.110971E-07 0.127454E-07 0.141187E-07 0.152987E-07 0.163461E-07 0.173201E-07 0.182918E-07 0.194934E-07
0.600380E-08 0.974477E-08 0.121424E-07 0.141187E-07 0.158133E-07 0.173038E-07 0.186496E-07 0.199136E-07 0.211801E-07 0.227479E-07
0.627603E-08 0.103337E-07 0.130213E-07 0.152987E-07 0.173038E-07 0.191107E-07 0.207755E-07 0.223617E-07 0.239632E-07 0.259503E-07
0.651059E-08 0.108445E-07 0.137911E-07 0.163461E-07 0.186496E-07 0.207755E-07 0.227792E-07 0.247248E-07 0.267140E-07 0.291952E-07
0.672596E-08 0.113145E-07 0.145021E-07 0.173201E-07 0.199136E-07 0.223617E-07 0.247248E-07 0.270742E-07 0.295237E-07 0.326136E-07
0.694004E-08 0.117819E-07 0.152100E-07 0.182918E-07 0.211801E-07 0.239632E-07 0.267140E-07 0.295237E-07 0.325377E-07 0.364284E-07
0.720460E-08 0.123595E-07 0.160850E-07 0.194934E-07 0.227479E-07 0.259503E-07 0.291952E-07 0.326136E-07 0.364284E-07 0.415961E-07
0.315788E-08 0.443991E-08 0.505866E-08 0.548849E-08 0.581497E-08 0.608005E-08 0.630845E-08 0.651817E-08 0.672663E-08 0.698425E-08
0.443991E-08 0.666895E-08 0.787661E-08 0.876441E-08 0.946093E-08 0.100357E-07 0.105343E-07 0.109931E-07 0.114493E-07 0.120132E-07
0.505866E-08 0.787661E-08 0.951897E-08 0.107814E-07 0.118029E-07 0.126621E-07 0.134149E-07 0.141104E-07 0.148027E-07 0.156584E-07
0.548849E-08 0.876441E-08 0.107814E-07 0.123926E-07 0.137364E-07 0.148918E-07 0.159178E-07 0.168720E-07 0.178241E-07 0.190014E-07
0.581497E-08 0.946093E-08 0.118029E-07 0.137364E-07 0.153963E-07 0.168577E-07 0.181780E-07 0.194185E-07 0.206617E-07 0.222006E-07
0.608005E-08 0.100357E-07 0.126621E-07 0.148918E-07 0.168577E-07 0.186314E-07 0.202671E-07 0.218264E-07 0.234010E-07 0.253550E-07
0.630845E-08 0.105343E-07 0.134149E-07 0.159178E-07 0.181780E-07 0.202671E-07 0.222382E-07 0.241537E-07 0.261130E-07 0.285572E-07
0.651817E-08 0.109931E-07 0.141104E-07 0.168720E-07 0.194185E-07 0.218264E-07 0.241537E-07 0.264701E-07 0.288869E-07 0.319363E-07
0.672663E-08 0.114493E-07 0.148027E-07 0.178241E-07 0.206617E-07 0.234010E-07 0.261130E-07 0.288869E-07 0.318655E-07 0.357131E-07
0.698425E-08 0.120132E-07 0.156584E-07 0.190014E-07 0.222006E-07 0.253550E-07 0.285572E-07 0.319363E-07 0.357131E-07 0.408360E-07
0.305012E-08 0.429648E-08 0.489879E-08 0.531737E-08 0.563537E-08 0.589359E-08 0.611609E-08 0.632039E-08 0.652347E-08 0.677443E-08
0.429648E-08 0.646668E-08 0.764412E-08 0.851027E-08 0.919009E-08 0.975125E-08 0.102381E-07 0.106860E-07 0.111315E-07 0.116820E-07
0.489879E-08 0.764412E-08 0.924677E-08 0.104798E-07 0.114782E-07 0.123184E-07 0.130546E-07 0.137349E-07 0.144120E-07 0.152491E-07
0.531737E-08 0.851027E-08 0.104798E-07 0.120550E-07 0.133700E-07 0.145012E-07 0.155063E-07 0.164412E-07 0.173740E-07 0.185277E-07
0.563537E-08 0.919009E-08 0.114782E-07 0.133700E-07 0.149959E-07 0.164287E-07 0.177240E-07 0.189413E-07 0.201614E-07 0.216718E-07
0.589359E-08 0.975125E-08 0.123184E-07 0.145012E-07 0.164287E-07 0.181697E-07 0.197765E-07 0.213090E-07 0.228570E-07 0.247781E-07
0.611609E-08 0.102381E-07 0.130546E-07 0.155063E-07 0.177240E-07 0.197765E-07 0.217152E-07 0.236007E-07 0.255300E-07 0.279372E-07
0.632039E-08 0.106860E-07 0.137349E-07 0.164412E-07 0.189413E-07 0.213090E-07 0.236007E-07 0.258838E-07 0.282676E-07 0.312764E-07
0.652347E-08 0.111315E-07 0.144120E-07 0.173740E-07 0.201614E-07 0.228570E-07 0.255300E-07 0.282676E-07 0.312103E-07 0.350141E-07
0.677443E-08 0.116820E-07 0.152491E-07 0.185277E-07 0.216718E-07 0.247781E-07 0.279372E-07 0.312764E-07 0.350141E-07 0.400904E-07
0.294824E-08 0.416052E-08 0.474711E-08 0.515492E-08 0.546480E-08 0.571645E-08 0.593329E-08 0.613240E-08 0.633032E-08 0.657491E-08
0.416052E-08 0.627446E-08 0.742291E-08 0.826823E-08 0.893196E-08 0.947996E-08 0.995541E-08 0.103929E-07 0.108280E-07 0.113657E-07
0.474711E-08 0.742291E-08 0.898735E-08 0.101920E-07 0.111680E-07 0.119897E-07 0.127098E-07 0.133753E-07 0.140378E-07 0.148567E-07
0.515492E-08 0.826823E-08 0.101920E-07 0.117323E-07 0.130191E-07 0.141269E-07 0.151115E-07 0.160275E-07 0.169416E-07 0.180719E-07
0.546480E-08 0.893196E-08 0.111680E-07 0.130191E-07 0.146119E-07 0.160166E-07 0.172872E-07 0.184818E-07 0.196792E-07 0.211616E-07
0.571645E-08 0.947996E-08 0.119897E-07 0.141269E-07 0.160166E-07 0.177254E-07 0.193036E-07 0.208097E-07 0.223313E-07 0.242198E-07
0.593329E-08 0.995541E-08 0.127098E-07 0.151115E-07 0.172872E-07 0.193036E-07 0.212102E-07 0.230657E-07 0.249651E-07 0.273355E-07
0.613240E-08 0.103929E-07 0.133753E-07 0.160275E-07 0.184818E-07 0.208097E-07 0.230657E-07 0.253155E-07 0.276661E-07 0.306340E-07
0.633032E-08 0.108280E-07 0.140378E-07 0.169416E-07 0.196792E-07 0.223313E-07 0.249651E-07 0.276661E-07 0.305725E-07 0.343318E-07
0.657491E-08 0.113657E-07 0.148567E-07 0.180719E-07 0.211616E-07 0.242198E-07 0.273355E-07 0.306340E-07 0.343318E-07 0.393602E-07
0.285183E-08 0.403153E-08 0.460307E-08 0.500057E-08 0.530266E-08 0.554801E-08 0.575942E-08 0.595355E-08 0.614652E-08 0.638499E-08
0.403153E-08 0.609160E-08 0.721223E-08 0.803753E-08 0.868575E-08 0.922107E-08 0.968556E-08 0.101130E-07 0.105381E-07 0.110634E-07
0.460307E-08 0.721223E-08 0.873990E-08 0.991716E-08 0.108715E-07 0.116752E-07 0.123798E-07 0.130309E-07 0.136791E-07 0.144803E-07
0.500057E-08 0.803753E-08 0.991716E-08 0.114235E-07 0.126831E-07 0.137680E-07 0.147326E-07 0.156302E-07 0.165259E-07 0.176335E-07
0.530266E-08 0.868575E-08 0.108715E-07 0.126831E-07 0.142435E-07 0.156207E-07 0.168672E-07 0.180394E-07 0.192145E-07 0.206693E-07
0.554801E-08 0.922107E-08 0.116752E-07 0.137680E-07 0.156207E-07 0.172977E-07 0.188479E-07 0.203278E-07 0.218233E-07 0.236795E-07
0.575942E-08 0.968556E-08 0.123798E-07 0.147326E-07 0.168672E-07 0.188479E-07 0.207225E-07 0.225482E-07 0.244180E-07 0.267516E-07
0.595355E-08 0.101130E-07 0.130309E-07 0.156302E-07 0.180394E-07 0.203278E-07 0.225482E-07 0.247648E-07 0.270823E-07 0.300091E-07
0.614652E-08 0.105381E-07 0.136791E-07 0.165259E-07 0.192145E-07 0.218233E-07 0.244180E-07 0.270823E-07 0.299520E-07 0.336662E-07
0.638499E-08 0.110634E-07 0.144803E-07 0.176335E-07 0.206693E-07 0.236795E-07 0.267516E-07 0.300091E-07 0.336662E-07 0.386454E-07
0.276023E-08 0.390869E-08 0.446582E-08 0.485341E-08 0.514804E-08 0.538733E-08 0.559354E-08 0.578289E-08 0.597111E-08 0.620371E-08
0.390869E-08 0.591713E-08 0.701105E-08 0.781707E-08 0.845036E-08 0.897344E-08 0.942736E-08 0.984509E-08 0.102605E-07 0.107739E-07
0.446582E-08 0.701105E-08 0.850333E-08 0.965412E-08 0.105874E-07 0.113738E-07 0.120632E-07 0.127004E-07 0.133348E-07 0.141190E-07
0.485341E-08 0.781707E-08 0.965412E-08 0.111277E-07 0.123607E-07 0.134234E-07 0.143684E-07 0.152480E-07 0.161258E-07 0.172113E-07
0.514804E-08 0.845036E-08 0.105874E-07 0.123607E-07 0.138895E-07 0.152399E-07 0.164626E-07 0.176128E-07 0.187661E-07 0.201938E-07
0.538733E-08 0.897344E-08 0.113738E-07 0.134234E-07 0.152399E-07 0.168857E-07 0.184081E-07 0.198622E-07 0.213320E-07 0.231564E-07
0.559354E-08 0.942736E-08 0.120632E-07 0.143684E-07 0.164626E-07 0.184081E-07 0.202512E-07 0.220474E-07 0.238876E-07 0.261848E-07
0.578289E-08 0.984509E-08 0.127004E-07 0.152480E-07 0.176128E-07 0.198622E-07 0.220474E-07 0.242309E-07 0.265151E-07 0.294009E-07
0.597111E-08 0.102605E-07 0.133348E-07 0.161258E-07 0.187661E-07 0.213320E-07 0.238876E-07 0.265151E-07 0.293479E-07 0.330167E-07
0.620371E-08 0.107739E-07 0.141190E-07 0.172113E-07 0.201938E-07 0.231564E-07 0.261848E-07 0.294009E-07 0.330167E-07 0.379457E-07
0.267287E-08 0.379135E-08 0.433463E-08 0.471273E-08 0.500018E-08 0.523366E-08 0.543487E-08 0.561963E-08 0.580328E-08 0.603024E-08
0.379135E-08 0.575023E-08 0.681849E-08 0.760597E-08 0.822487E-08 0.873616E-08 0.917987E-08 0.958823E-08 0.999433E-08 0.104962E-07
0.433463E-08 0.681849E-08 0.827672E-08 0.940196E-08 0.103150E-07 0.110845E-07 0.117593E-07 0.123830E-07 0.130039E-07 0.137715E-07
0.471273E-08 0.760597E-08 0.940196E-08 0.108438E-07 0.120510E-07 0.130920E-07 0.140181E-07 0.148801E-07 0.157404E-07 0.168044E-07
0.500018E-08 0.822487E-08 0.103150E-07 0.120510E-07 0.135490E-07 0.148731E-07 0.160726E-07 0.172013E-07 0.183331E-07 0.197344E-07
0.523366E-08 0.873616E-08 0.110845E-07 0.130920E-07 0.148731E-07 0.164883E-07 0.179835E-07 0.194122E-07 0.208566E-07 0.226496E-07
0.543487E-08 0.917987E-08 0.117593E-07 0.140181E-07 0.160726E-07 0.179835E-07 0.197954E-07 0.215624E-07 0.233734E-07 0.256344E-07
0.561963E-08 0.958823E-08 0.123830E-07 0.148801E-07 0.172013E-07 0.194122E-07 0.215624E-07 0.237129E-07 0.259640E-07 0.288089E-07
0.580328E-08 0.999433E-08 0.130039E-07 0.157404E-07 0.183331E-07 0.208566E-07 0.233734E-07 0.259640E-07 0.287598E-07 0.323828E-07
0.603024E-08 0.104962E-07 0.137715E-07 0.168044E-07 0.197344E-07 0.226496E-07 0.256344E-07 0.288089E-07 0.323828E-07 0.372608E-07
0.258923E-08 0.367888E-08 0.420886E-08 0.457782E-08 0.485837E-08 0.508626E-08 0.528265E-08 0.546299E-08 0.564226E-08 0.586379E-08
0.367888E-08 0.559012E-08 0.663370E-08 0.740332E-08 0.800835E-08 0.850826E-08 0.894214E-08 0.934145E-08 0.973855E-08 0.102293E-07
0.420886E-08 0.663370E-08 0.805914E-08 0.915971E-08 0.100531E-07 0.108063E-07 0.114669E-07 0.120775E-07 0.126854E-07 0.134369E-07
0.457782E-08 0.740332E-08 0.915971E-08 0.105708E-07 0.117530E-07 0.127729E-07 0.136805E-07 0.145254E-07 0.153687E-07 0.164116E-07
0.485837E-08 0.800835E-08 0.100531E-07 0.117530E-07 0.132211E-07 0.145195E-07 0.156963E-07 0.168039E-07 0.179147E-07 0.192900E-07
0.508626E-08 0.850826E-08 0.108063E-07 0.127729E-07 0.145195E-07 0.161047E-07 0.175731E-07 0.189767E-07 0.203962E-07 0.221583E-07
0.528265E-08 0.894214E-08 0.114669E-07 0.136805E-07 0.156963E-07 0.175731E-07 0.193542E-07 0.210923E-07 0.228744E-07 0.250995E-07
0.546299E-08 0.934145E-08 0.120775E-07 0.145254E-07 0.168039E-07 0.189767E-07 0.210923E-07 0.232101E-07 0.254282E-07 0.282323E-07
0.564226E-08 0.973855E-08 0.126854E-07 0.153687E-07 0.179147E-07 0.203962E-07 0.228744E-07 0.254282E-07 0.281870E-07 0.317641E-07
0.586379E-08 0.102293E-07 0.134369E-07 0.164116E-07 0.192900E-07 0.221583E-07 0.250995E-07 0.282323E-07 0.317641E-07 0.365902E-07
0.250897E-08 0.357088E-08 0.408806E-08 0.444825E-08 0.472215E-08 0.494467E-08 0.513643E-08 0.531252E-08 0.548755E-08 0.570386E-08
0.357088E-08 0.543631E-08 0.645616E-08 0.720860E-08 0.780026E-08 0.828920E-08 0.871358E-08 0.910417E-08 0.949259E-08 0.997265E-08
0.408806E-08 0.645616E-08 0.785004E-08 0.892681E-08 0.980124E-08 0.105386E-07 0.111855E-07 0.117834E-07 0.123787E-07 0.131146E-07
0.444825E-08 0.720860E-08 0.892681E-08 0.103082E-07 0.114662E-07 0.124655E-07 0.133551E-07 0.141834E-07 0.150101E-07 0.160326E-07
0.472215E-08 0.780026E-08 0.980124E-08 0.114662E-07 0.129050E-07 0.141784E-07 0.153330E-07 0.164201E-07 0.175103E-07 0.188602E-07
0.494467E-08 0.828920E-08 0.105386E-07 0.124655E-07 0.141784E-07 0.157343E-07 0.171763E-07 0.185555E-07 0.199504E-07 0.216821E-07
0.513643E-08 0.871358E-08 0.111855E-07 0.133551E-07 0.153330E-07 0.171763E-07 0.189272E-07 0.206368E-07 0.223903E-07 0.245800E-07
0.531252E-08 0.910417E-08 0.117834E-07 0.141834E-07 0.164201E-07 0.185555E-07 0.206368E-07 0.227221E-07 0.249075E-07 0.276710E-07
0.548755E-08 0.949259E-08 0.123787E-07 0.150101E-07 0.175103E-07 0.199504E-07 0.223903E-07 0.249075E-07 0.276292E-07 0.311603E-07
0.570386E-08 0.997265E-08 0.131146E-07 0.160326E-07 0.188602E-07 0.216821E-07 0.245800E-07 0.276710E-07 0.311603E-07 0.359341E-07
0.243181E-08 0.346697E-08 0.397183E-08 0.432356E-08 0.459107E-08 0.480840E-08 0.499569E-08 0.516769E-08 0.533865E-08 0.554993E-08
0.346697E-08 0.528826E-08 0.628527E-08 0.702114E-08 0.759991E-08 0.807826E-08 0.849348E-08 0.887564E-08 0.925569E-08 0.972539E-08
0.397183E-08 0.628527E-08 0.764873E-08 0.870253E-08 0.955860E-08 0.102807E-07 0.109142E-07 0.114999E-07 0.120830E-07 0.128038E-07
0.432356E-08 0.702114E-08 0.870253E-08 0.100551E-07 0.111896E-07 0.121690E-07 0.130411E-07 0.138532E-07 0.146639E-07 0.156664E-07
0.459107E-08 0.759991E-08 0.955860E-08 0.111896E-07 0.126001E-07 0.138491E-07 0.149820E-07 0.160489E-07 0.171191E-07 0.184441E-07
0.480840E-08 0.807826E-08 0.102807E-07 0.121690E-07 0.138491E-07 0.153762E-07 0.167925E-07 0.181475E-07 0.195183E-07 0.212202E-07
0.499569E-08 0.849348E-08 0.109142E-07 0.130411E-07 0.149820E-07 0.167925E-07 0.185136E-07 0.201951E-07 0.219203E-07 0.240750E-07
0.516769E-08 0.887564E-08 0.114999E-07 0.138532E-07 0.160489E-07 0.181475E-07 0.201951E-07 0.222481E-07 0.244011E-07 0.271243E-07
0.533865E-08 0.925569E-08 0.120830E-07 0.146639E-07 0.171191E-07 0.195183E-07 0.219203E-07 0.244011E-07 0.270858E-07 0.305710E-07
0.554993E-08 0.972539E-08 0.128038E-07 0.156664E-07 0.184441E-07 0.212202E-07 0.240750E-07 0.271243E-07 0.305710E-07 0.352919E-07
0.235771E-08 0.336708E-08 0.386008E-08 0.420366E-08 0.446501E-08 0.467735E-08 0.486034E-08 0.502839E-08 0.519543E-08 0.540186E-08
0.336708E-08 0.514587E-08 0.612088E-08 0.684080E-08 0.740714E-08 0.787527E-08 0.828164E-08 0.865567E-08 0.902764E-08 0.948736E-08
0.386008E-08 0.612088E-08 0.745504E-08 0.848668E-08 0.932502E-08 0.100323E-07 0.106529E-07 0.112267E-07 0.117980E-07 0.125042E-07
0.420366E-08 0.684080E-08 0.848668E-08 0.981148E-08 0.109232E-07 0.118833E-07 0.127383E-07 0.135347E-07 0.143297E-07 0.153128E-07
0.446501E-08 0.740714E-08 0.932502E-08 0.109232E-07 0.123061E-07 0.135313E-07 0.146431E-07 0.156903E-07 0.167409E-07 0.180417E-07
0.467735E-08 0.787527E-08 0.100323E-07 0.118833E-07 0.135313E-07 0.150304E-07 0.164215E-07 0.177528E-07 0.190999E-07 0.207726E-07
0.486034E-08 0.828164E-08 0.106529E-07 0.127383E-07 0.146431E-07 0.164215E-07 0.181133E-07 0.197671E-07 0.214644E-07 0.235847E-07
0.502839E-08 0.865567E-08 0.112267E-07 0.135347E-07 0.156903E-07 0.177528E-07 0.197671E-07 0.217883E-07 0.239091E-07 0.265924E-07
0.519543E-08 0.902764E-08 0.117980E-07 0.143297E-07 0.167409E-07 0.190999E-07 0.214644E-07 0.239091E-07 0.265570E-07 0.299964E-07
0.540186E-08 0.948736E-08 0.125042E-07 0.153128E-07 0.180417E-07 0.207726E-07 0.235847E-07 0.265924E-07 0.299964E-07 0.346641E-07
0.228664E-08 0.327115E-08 0.375270E-08 0.408843E-08 0.434384E-08 0.455136E-08 0.473021E-08 0.489445E-08 0.505771E-08 0.525946E-08
0.327115E-08 0.500893E-08 0.596276E-08 0.666729E-08 0.722164E-08 0.767991E-08 0.807775E-08 0.844393E-08 0.880810E-08 0.925817E-08
0.375270E-08 0.596276E-08 0.726867E-08 0.827892E-08 0.910013E-08 0.979308E-08 0.104012E-07 0.109635E-07 0.115233E-07 0.122154E-07
0.408843E-08 0.666729E-08 0.827892E-08 0.957686E-08 0.106664E-07 0.116078E-07 0.124464E-07 0.132274E-07 0.140072E-07 0.149715E-07
0.434384E-08 0.722164E-08 0.910013E-08 0.106664E-07 0.120226E-07 0.132247E-07 0.143159E-07 0.153440E-07 0.163753E-07 0.176524E-07
0.455136E-08 0.767991E-08 0.979308E-08 0.116078E-07 0.132247E-07 0.146964E-07 0.160628E-07 0.173710E-07 0.186949E-07 0.203388E-07
0.473021E-08 0.807775E-08 0.104012E-07 0.124464E-07 0.143159E-07 0.160628E-07 0.177258E-07 0.193524E-07 0.210224E-07 0.231087E-07
0.489445E-08 0.844393E-08 0.109635E-07 0.132274E-07 0.153440E-07 0.173710E-07 0.193524E-07 0.213423E-07 0.234312E-07 0.260750E-07
0.505771E-08 0.880810E-08 0.115233E-07 0.140072E-07 0.163753E-07 0.186949E-07 0.210224E-07 0.234312E-07 0.260425E-07 0.294363E-07
0.525946E-08 0.925817E-08 0.122154E-07 0.149715E-07 0.176524E-07 0.203388E-07 0.231087E-07 0.260750E-07 0.294363E-07 0.340505E-07
0.221866E-08 0.317916E-08 0.364967E-08 0.397782E-08 0.422750E-08 0.443038E-08 0.460523E-08 0.476580E-08 0.492540E-08 0.512265E-08
0.317916E-08 0.487738E-08 0.581077E-08 0.650046E-08 0.704325E-08 0.749200E-08 0.788159E-08 0.824020E-08 0.859682E-08 0.903758E-08
0.364967E-08 0.581077E-08 0.708944E-08 0.807905E-08 0.888369E-08 0.956280E-08 0.101589E-07 0.107100E-07 0.112587E-07 0.119371E-07
0.397782E-08 0.650046E-08 0.807905E-08 0.935101E-08 0.104192E-07 0.113424E-07 0.121649E-07 0.129311E-07 0.136960E-07 0.146421E-07
0.422750E-08 0.704325E-08 0.888369E-08 0.104192E-07 0.117494E-07 0.129289E-07 0.140001E-07 0.150094E-07 0.160222E-07 0.172762E-07
